age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32.84155,Private,194385.98,HS-grad,9.416422,Never-married,Prof-specialty,Other-relative,White,Male,-2.917498,-0.22866623,36.36588,United-States,<=50K
31.007998,Self-emp-not-inc,190369.22,HS-grad,8.734293,Never-married,Sales,Own-child,White,Male,-3.8014092,-0.19300644,40.029045,United-States,<=50K
42.897026,?,181609.28,Some-college,9.8675375,Divorced,Adm-clerical,Not-in-family,White,Female,-2.5227227,-0.19528,41.334,United-States,<=50K
37.11294,Private,202650.56,HS-grad,8.856673,Never-married,Prof-specialty,Unmarried,White,Male,-2.1173272,-0.23670761,39.914677,Cuba,<=50K
30.10588,Private,185226.16,Bachelors,12.998828,Never-married,Prof-specialty,Not-in-family,White,Male,-1.978289,-0.14082901,41.59445,United-States,<=50K
60.982254,Private,169032.11,HS-grad,9.60248,Widowed,Prof-specialty,Not-in-family,White,Female,-0.969622,-0.1872081,30.128578,United-States,<=50K
27.426851,Private,197543.66,Some-college,9.732279,Never-married,Adm-clerical,Not-in-family,White,Female,-2.0468926,-0.16718094,35.327267,United-States,<=50K
43.99403,Local-gov,170079.98,HS-grad,9.591133,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.0655694,-0.15626328,42.20125,United-States,<=50K
39.291702,Private,175188.73,HS-grad,9.773615,Married-civ-spouse,Prof-specialty,Wife,White,Female,-0.69154584,-0.20104782,35.36714,United-States,<=50K
18.949924,Private,181242.6,11th,6.955039,Never-married,Prof-specialty,Own-child,White,Male,-3.7738214,-0.17881577,22.523355,United-States,<=50K
42.310867,Private,174582.33,HS-grad,9.004435,Divorced,Craft-repair,Not-in-family,White,Male,-3.847674,-0.15695755,41.032867,United-States,<=50K
34.494675,Private,197875.88,10th,6.1639385,Never-married,Prof-specialty,Not-in-family,White,Male,-2.9513116,-0.20367996,38.056187,United-States,<=50K
34.482056,Private,262729.28,5th-6th,4.650201,Never-married,Prof-specialty,Husband,White,Male,-2.4292169,-0.22663681,39.666214,Mexico,<=50K
29.43162,Private,199937.25,HS-grad,9.010618,Never-married,Adm-clerical,Not-in-family,White,Male,-1.8856376,-0.16129105,40.882885,United-States,<=50K
41.500057,Private,177127.2,9th,4.8735547,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.3109306,-0.1344661,38.522343,United-States,<=50K
42.840324,Private,178484.03,HS-grad,9.040667,Married-civ-spouse,Sales,Husband,White,Male,4.959455,-0.14525406,41.867825,United-States,<=50K
47.392086,Self-emp-not-inc,163910.81,HS-grad,9.356715,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.49464646,-0.090017244,47.319954,United-States,<=50K
56.518486,?,173760.45,11th,5.2686987,Married-civ-spouse,Farming-fishing,Husband,White,Male,-0.8751396,-0.13770096,38.157825,United-States,<=50K
35.786274,Private,186038.83,HS-grad,10.411708,Never-married,Prof-specialty,Not-in-family,White,Male,-4.2219415,1762.324,39.74609,United-States,<=50K
40.02367,Private,177427.8,HS-grad,9.385308,Divorced,Prof-specialty,Unmarried,White,Female,-1.573748,-0.1793422,39.172962,United-States,<=50K
37.314224,Private,195764.45,HS-grad,9.912091,Separated,Prof-specialty,Unmarried,White,Female,-2.9896417,-0.22222702,37.49818,United-States,<=50K
45.988907,Private,187618.55,10th,5.8365564,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.2645439,-0.13805954,40.542553,United-States,<=50K
44.553856,Private,184305.8,Prof-school,15.469129,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0.14512406,-0.21644394,44.427643,United-States,<=50K
23.270758,Private,201613.42,Some-college,9.996441,Never-married,Prof-specialty,Own-child,White,Male,-2.4514337,-0.12338059,33.7796,United-States,<=50K
27.519648,Private,193402.39,Bachelors,12.990911,Never-married,Prof-specialty,Own-child,White,Male,-2.8506036,-0.14076035,37.306923,United-States,<=50K
40.32431,Private,180391.45,Masters,13.943517,Never-married,Prof-specialty,Not-in-family,White,Female,-0.63722456,-0.17585556,41.682552,United-States,<=50K
29.423235,Private,192670.27,Assoc-voc,11.526531,Never-married,Prof-specialty,Not-in-family,White,Male,-2.5173516,-0.17547409,38.552727,United-States,<=50K
37.130535,Private,257623.86,1st-4th,3.9910238,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.7303643,-0.20814316,40.07328,Mexico,<=50K
41.56359,Private,214434.98,HS-grad,9.600955,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.4508232,-0.17872421,40.996296,Mexico,<=50K
32.107536,Private,205754.38,HS-grad,9.015232,Never-married,Prof-specialty,Not-in-family,Black,Male,-3.2391534,-0.15421097,37.842262,United-States,<=50K
41.86695,Private,190712.33,Some-college,10.647869,Divorced,Craft-repair,Not-in-family,White,Male,-0.6880058,-0.14530747,40.919186,United-States,<=50K
42.072136,Private,174119.25,Bachelors,12.992124,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.5122246,-0.077138826,43.189297,United-States,<=50K
39.039757,Private,169949.0,Assoc-voc,11.363727,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.87159956,-0.1156749,44.324226,United-States,<=50K
32.958843,Private,213979.89,HS-grad,10.325462,Never-married,Prof-specialty,Not-in-family,White,Male,-3.3701348,-0.21219437,38.32743,Mexico,<=50K
41.03708,Private,170747.16,Bachelors,12.549246,Divorced,Prof-specialty,Unmarried,White,Female,-1.3314384,-0.15106003,40.72002,United-States,<=50K
38.60245,Private,184231.75,Some-college,9.575643,Never-married,Prof-specialty,Not-in-family,White,Male,-0.6229423,-0.2346782,82.34923,United-States,<=50K
27.912308,Private,187160.67,Some-college,10.0196,Never-married,Prof-specialty,Not-in-family,White,Male,-2.8515801,-0.16289322,38.46887,United-States,<=50K
44.095024,Private,185141.1,HS-grad,9.502851,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.8049493,1830.0219,42.04055,United-States,<=50K
39.822975,Private,233448.56,HS-grad,9.915798,Married-civ-spouse,Prof-specialty,Husband,Black,Male,-2.4674249,-0.12875168,40.034782,United-States,<=50K
27.91921,Private,178032.8,HS-grad,8.99614,Never-married,Prof-specialty,Not-in-family,White,Female,-3.386126,-0.17676346,36.63777,United-States,<=50K
36.954052,Private,165784.7,Bachelors,11.369117,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,-2.714251,-0.23647873,38.62779,South,<=50K
42.205,Private,180251.14,HS-grad,9.482753,Divorced,Adm-clerical,Not-in-family,White,Female,-2.9013848,-0.17504685,39.944134,United-States,<=50K
56.860806,Private,175437.6,11th,5.283088,Divorced,Other-service,Unmarried,White,Female,-1.9221367,-0.15932266,31.381842,United-States,<=50K
38.833443,Private,185792.05,HS-grad,9.003057,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.9456964,-0.08994095,42.629765,United-States,<=50K
39.855587,Private,181789.28,Some-college,10.008562,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.6971612,-0.1110286,42.21447,United-States,<=50K
27.69484,State-gov,189054.33,Some-college,10.128031,Never-married,Prof-specialty,Own-child,White,Male,-2.4862237,-0.15742294,31.805712,United-States,<=50K
38.35163,Private,188612.92,HS-grad,9.003705,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-4.270037,-0.15568344,42.03685,United-States,<=50K
57.053257,?,180785.2,HS-grad,10.298956,Married-civ-spouse,?,Husband,White,Male,0.313459,-0.07708542,29.498598,United-States,<=50K
30.969364,Local-gov,181553.48,Bachelors,12.978384,Never-married,Prof-specialty,Not-in-family,White,Female,-1.3750175,-0.14822952,37.35158,United-States,<=50K
34.553917,Private,692326.94,HS-grad,9.402914,Never-married,Prof-specialty,Not-in-family,White,Male,-2.6991143,-0.21358292,39.58882,United-States,<=50K
21.61222,Private,181246.0,Some-college,10.000637,Never-married,Prof-specialty,Own-child,White,Female,-2.7276788,-0.13736527,27.71784,United-States,<=50K
45.410816,Private,171496.69,Masters,14.00391,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.0230888,-0.114576265,42.877853,United-States,<=50K
32.65533,Private,149472.58,HS-grad,8.761222,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,-2.6607842,-0.2340831,38.37974,United-States,<=50K
25.23542,Private,192937.25,HS-grad,9.051543,Never-married,Adm-clerical,Own-child,White,Female,-4.6594415,-0.1745662,34.73342,United-States,<=50K
29.376703,Private,193379.34,HS-grad,9.00263,Never-married,Craft-repair,Not-in-family,White,Male,0.25828323,-0.104627535,41.74983,United-States,<=50K
43.800247,Private,184784.1,Bachelors,12.993373,Divorced,Prof-specialty,Not-in-family,White,Male,-1.3171562,-0.14374344,42.334126,United-States,<=50K
26.155632,?,181139.89,Some-college,10.572463,Never-married,?,Own-child,White,Male,-3.1527276,-0.12972061,32.710377,United-States,<=50K
28.135822,Private,208507.56,Some-college,10.052204,Never-married,Prof-specialty,Own-child,Black,Male,-2.9326348,-0.12986557,34.903625,United-States,<=50K
38.88169,Private,188313.89,HS-grad,9.310784,Separated,Prof-specialty,Not-in-family,White,Male,-2.2723565,-0.21537583,41.421795,United-States,<=50K
27.0238,?,202445.2,HS-grad,7.810739,Never-married,?,Own-child,White,Female,-3.5287042,-0.17910568,31.976368,United-States,<=50K
46.540524,Private,178786.8,Some-college,9.757858,Divorced,Craft-repair,Not-in-family,White,Male,3.9356513,-0.19534867,44.78576,United-States,>50K
42.60795,Local-gov,197224.36,Some-college,9.5853405,Married-civ-spouse,Protective-serv,Husband,White,Male,3.2486396,-0.12604325,44.37019,United-States,>50K
43.32273,Private,195453.86,Bachelors,12.893513,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.7514825,1960.3531,47.055412,United-States,>50K
42.793903,Private,191425.75,Bachelors,12.472292,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.6393867,-0.17094986,43.59763,Philippines,>50K
40.823006,Private,204147.53,Bachelors,13.001891,Married-civ-spouse,Craft-repair,Husband,Black,Male,-0.085710905,-0.13678543,46.401253,United-States,>50K
45.705177,Private,192507.86,Masters,13.984421,Married-civ-spouse,Exec-managerial,Husband,White,Male,-2.9165215,-0.08052628,47.942165,United-States,>50K
38.44674,Private,171764.27,Bachelors,12.925648,Married-civ-spouse,Prof-specialty,Wife,White,Female,2.7825751,-0.17174332,37.690666,United-States,>50K
43.486237,Private,191603.03,Bachelors,11.050998,Married-civ-spouse,Craft-repair,Husband,White,Male,3.4001288,-0.19040482,45.599163,Outlying-US(Guam-USVI-etc),>50K
42.990376,Private,190979.1,Some-college,10.001465,Married-civ-spouse,Craft-repair,Husband,White,Male,0.2867256,-0.07308762,46.41585,United-States,>50K
45.851643,Private,184751.8,HS-grad,9.2509165,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.6080499,1898.7998,46.301678,United-States,>50K
40.06961,Private,198200.53,Bachelors,11.43724,Never-married,Craft-repair,Not-in-family,White,Male,12252.186,-0.14112656,45.22204,United-States,>50K
