age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38.73238,Federal-gov,178396.69,Bachelors,13.019309,Separated,Craft-repair,Own-child,Black,Female,145.41777,-0.10577957,37.779747,United-States,<=50K
43.22729,Private,182031.97,HS-grad,9.526731,Divorced,Sales,Not-in-family,Black,Female,55.58311,0.035844877,39.9055,United-States,<=50K
32.129986,Private,193861.08,HS-grad,10.383604,Never-married,?,Own-child,Black,Female,68.31993,-0.15070145,38.41656,Germany,<=50K
36.839245,Private,198881.17,HS-grad,9.34762,Separated,?,Own-child,Black,Female,55.62144,-0.049970552,39.49526,United-States,<=50K
41.473984,Private,193307.81,HS-grad,9.484347,Divorced,Adm-clerical,Own-child,Black,Female,72.05437,0.04540451,39.541832,United-States,<=50K
43.44021,Self-emp-not-inc,168870.77,HS-grad,9.547962,Married-civ-spouse,Craft-repair,Husband,Black,Female,104.917465,0.07617386,46.764015,United-States,<=50K
25.547832,Private,195913.4,HS-grad,9.611857,Never-married,Adm-clerical,Own-child,Black,Female,39.763287,-0.061056063,37.24115,United-States,<=50K
50.615234,Private,188305.88,5th-6th,4.327098,Married-civ-spouse,Craft-repair,Husband,Black,Female,24.382795,-0.28945723,39.633858,United-States,<=50K
37.551876,Private,192190.39,HS-grad,8.77738,Married-civ-spouse,Craft-repair,Husband,Black,Female,39.53697,0.09891708,42.12516,United-States,<=50K
26.452732,Private,199300.17,HS-grad,9.539569,Never-married,Sales,Own-child,Black,Female,32.03697,-0.096418306,39.065174,United-States,<=50K
21.54158,Private,198016.58,HS-grad,9.611839,Never-married,Handlers-cleaners,Own-child,Black,Female,10.083967,-0.08514206,30.761408,United-States,<=50K
36.838608,Self-emp-not-inc,177282.16,HS-grad,9.325664,Never-married,Craft-repair,Own-child,Black,Female,58.87376,-0.024740145,42.084404,United-States,<=50K
29.021313,Private,200423.4,Bachelors,12.993836,Never-married,Prof-specialty,Not-in-family,Black,Female,51.05833,-0.7118587,40.57545,United-States,<=50K
39.326775,Private,184775.69,HS-grad,9.481013,Divorced,Craft-repair,Unmarried,Black,Female,74.86388,0.043970183,40.539825,United-States,<=50K
38.776962,Private,186217.38,Bachelors,13.006171,Married-civ-spouse,Craft-repair,Husband,Black,Female,89.39433,0.07197006,42.429947,United-States,<=50K
34.30433,Private,262368.9,5th-6th,3.2509668,Never-married,?,Own-child,Black,Female,43.013897,-0.37327376,38.458584,Mexico,<=50K
