age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29.928928,Private,187201.14,Bachelors,12.314262,Never-married,Sales,Not-in-family,Black,Female,11.962263,-0.3998393,15.873027,United-States,<=50K
27.638533,Private,174388.33,HS-grad,9.470245,Never-married,Other-service,Not-in-family,Black,Female,10.450178,-0.65155596,38.517548,United-States,<=50K
47.80012,Private,179994.08,HS-grad,9.070721,Divorced,Adm-clerical,Not-in-family,Black,Female,22.727156,-0.2763652,39.7752,United-States,<=50K
32.72501,Private,182955.02,HS-grad,9.305522,Married-civ-spouse,Craft-repair,Husband,Black,Female,18.781599,-0.07668106,43.610214,United-States,<=50K
26.959406,Private,177594.98,Bachelors,13.047729,Never-married,Sales,Own-child,Black,Female,16.21263,-0.7397136,39.07739,United-States,<=50K
33.538155,?,189813.55,HS-grad,9.106881,Never-married,?,Not-in-family,Black,Female,7.9775214,-0.58781236,38.923862,United-States,<=50K
31.006721,Private,179516.03,Bachelors,12.984318,Never-married,Sales,Not-in-family,Black,Female,19.493513,-0.05417435,41.60954,United-States,<=50K
33.201595,Private,239297.1,HS-grad,9.512385,Never-married,Sales,Husband,Black,Female,14.079451,-0.4458064,40.45965,Poland,<=50K
59.627075,Private,171419.77,HS-grad,9.143936,Married-civ-spouse,Sales,Husband,Black,Female,73.25194,0.24508865,42.219612,United-States,<=50K
34.33872,Private,177418.2,HS-grad,8.980756,Married-civ-spouse,Sales,Husband,Black,Female,68.60686,-0.35803023,45.333557,United-States,<=50K
23.344786,Private,190167.56,HS-grad,9.785877,Never-married,Sales,Own-child,Black,Female,12.374006,-0.5824184,39.32257,United-States,<=50K
20.860188,Private,187978.95,HS-grad,9.124038,Never-married,Sales,Own-child,Black,Female,5.4236884,-0.19413559,18.70048,United-States,<=50K
56.509132,Private,165484.47,10th,4.5676417,Married-civ-spouse,Sales,Husband,Black,Female,41.16319,0.0027790822,42.889744,United-States,<=50K
64.10963,?,175491.72,HS-grad,8.588064,Married-civ-spouse,?,Husband,Black,Female,61.974712,-0.07682602,29.046827,United-States,<=50K
35.179073,Local-gov,176084.08,HS-grad,9.151765,Never-married,Other-service,Husband,Black,Female,9.920027,-0.34183303,37.867874,United-States,<=50K
32.912224,Private,229523.97,HS-grad,9.86212,Never-married,Adm-clerical,Unmarried,Black,Female,14.42613,-0.7148723,38.532654,United-States,<=50K
57.465725,Private,166652.88,HS-grad,9.315664,Married-AF-spouse,Sales,Not-in-family,Black,Female,58.208233,-0.007635041,40.786358,United-States,<=50K
26.164993,Private,184617.19,HS-grad,9.262881,Never-married,Craft-repair,Own-child,Black,Female,11.239607,-0.5736751,40.60991,United-States,<=50K
40.962387,Private,171934.56,Bachelors,12.986358,Married-civ-spouse,Adm-clerical,Husband,Black,Female,16.587751,-0.05326645,43.419662,United-States,<=50K
44.451317,Self-emp-not-inc,142218.78,HS-grad,9.34366,Married-civ-spouse,Craft-repair,Husband,Black,Female,42.94444,-0.5023784,50.435314,United-States,<=50K
38.085903,Private,167739.44,HS-grad,9.643039,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,49.812603,-0.13416855,38.26903,United-States,<=50K
40.400284,Private,167536.7,HS-grad,9.973102,Married-civ-spouse,Sales,Husband,Black,Female,35.402447,0.10370071,44.053867,United-States,<=50K
24.788286,Private,181394.02,HS-grad,9.065204,Never-married,Handlers-cleaners,Own-child,Black,Female,9.216047,-0.2973918,38.942036,United-States,<=50K
32.024925,Private,191378.88,Bachelors,12.682081,Never-married,Exec-managerial,Not-in-family,Black,Female,20.765974,-0.07758896,42.85171,United-States,<=50K
39.640133,Private,176681.28,Bachelors,13.173797,Married-civ-spouse,Sales,Husband,Black,Female,35.891705,-0.090635225,44.63931,United-States,<=50K
49.160034,Self-emp-inc,148356.44,HS-grad,9.337511,Married-civ-spouse,Sales,Husband,Black,Female,18.855574,0.39975938,44.744778,United-States,<=50K
36.80372,Private,173348.31,Masters,11.549371,Never-married,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,15.686018,-0.35291854,39.663036,Haiti,<=50K
64.53268,Private,165665.06,HS-grad,10.251827,Married-civ-spouse,Sales,Husband,Black,Female,97.43254,-0.0005625926,17.485338,United-States,<=50K
26.03438,Private,184144.52,HS-grad,9.483089,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,9.871931,-0.6289119,39.15868,United-States,<=50K
40.9725,Private,176951.86,HS-grad,9.583767,Married-civ-spouse,Exec-managerial,Husband,Black,Female,16.609236,0.025858,46.77434,United-States,<=50K
30.073742,Private,195896.77,HS-grad,9.171488,Never-married,Adm-clerical,Not-in-family,Black,Female,40.77293,-0.34455672,42.43199,United-States,<=50K
36.14331,Private,179585.92,HS-grad,9.317916,Never-married,Craft-repair,Not-in-family,Black,Female,18.20152,-0.03449051,43.762737,United-States,<=50K
41.94075,Private,173532.64,HS-grad,9.781627,Divorced,Adm-clerical,Unmarried,Black,Female,18.143538,-0.29929915,39.54079,United-States,<=50K
51.779156,Private,164943.98,HS-grad,9.188295,Married-civ-spouse,Craft-repair,Husband,Black,Female,28.293562,0.2915288,43.579033,United-States,<=50K
31.269352,Private,203868.08,Bachelors,13.099599,Never-married,Sales,Not-in-family,Black,Female,26.870588,-0.156866,44.05173,United-States,<=50K
32.682297,Local-gov,194768.25,HS-grad,9.657106,Never-married,Protective-serv,Husband,Black,Female,19.241316,-0.21352951,41.977013,United-States,<=50K
19.514679,Private,175536.4,9th,6.7022414,Never-married,Other-service,Own-child,Black,Female,18.376204,0.21512802,19.988192,United-States,<=50K
38.03652,Private,178799.34,HS-grad,9.193536,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,19.332258,-0.0958461,41.49085,United-States,<=50K
27.038475,Private,185170.38,HS-grad,9.668362,Never-married,Adm-clerical,Not-in-family,Black,Female,17.991194,-0.7424373,39.137478,United-States,<=50K
21.9128,?,184724.9,HS-grad,9.282634,Never-married,?,Own-child,Black,Female,15.104231,-0.2639903,31.05623,United-States,<=50K
67.40524,Private,165829.7,HS-grad,8.314241,Married-AF-spouse,Machine-op-inspct,Not-in-family,Black,Female,14.583845,-0.24301712,18.381124,United-States,<=50K
47.249325,Private,170895.89,HS-grad,9.095191,Divorced,Other-service,Not-in-family,Black,Female,12.163679,-0.32792464,38.823887,United-States,<=50K
44.91865,Local-gov,169229.53,HS-grad,9.984605,Divorced,Adm-clerical,Unmarried,Black,Female,21.784407,-0.24029343,38.59496,United-States,<=50K
50.875565,Private,190906.84,9th,5.455113,Married-civ-spouse,Other-service,Unmarried,Black,Female,16.935286,-0.32524672,37.726707,United-States,<=50K
47.86808,Private,176822.92,Bachelors,13.176827,Divorced,Sales,Not-in-family,Black,Female,31.972761,0.11922653,43.368946,United-States,<=50K
45.095825,Private,175737.31,HS-grad,9.697639,Married-AF-spouse,Sales,Unmarried,Black,Female,13.515364,-0.28974715,38.912174,United-States,<=50K
40.924248,Private,182653.0,HS-grad,11.154719,Married-civ-spouse,Prof-specialty,Husband,Black,Female,19.167463,-0.03649704,45.38982,United-States,<=50K
32.067795,Private,196908.84,9th,5.8759804,Married-civ-spouse,Craft-repair,Husband,Black,Female,23.80174,-0.4497203,41.92502,United-States,<=50K
35.036808,Private,195619.95,HS-grad,8.94265,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,28.369368,-0.15695755,41.709274,United-States,<=50K
37.16051,Private,249280.66,5th-6th,3.6427104,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,14.0046215,-0.48087874,39.449795,Mexico,<=50K
