age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33.223946,Private,199053.97,HS-grad,10.05113,Never-married,Sales,Unmarried,Black,Male,24.319075,0.11542709,37.762207,United-States,<=50K
44.464176,Self-emp-not-inc,155543.02,HS-grad,9.64266,Married-civ-spouse,Farming-fishing,Husband,White,Male,70.7086,0.24491318,50.054787,United-States,<=50K
39.57161,Private,170306.0,HS-grad,10.338914,Divorced,Sales,Husband,White,Male,4273.1675,0.28547105,41.292328,United-States,<=50K
23.909246,Private,181368.42,Some-college,9.855007,Never-married,Sales,Own-child,White,Male,21.1732,0.18033035,33.78176,United-States,<=50K
39.089256,Private,171065.33,HS-grad,9.57478,Married-civ-spouse,Craft-repair,Husband,White,Male,5.909162,0.20509537,43.43835,United-States,<=50K
29.37806,Private,379439.5,HS-grad,10.222537,Never-married,Sales,Not-in-family,White,Male,43.484356,0.27056322,35.792076,United-States,<=50K
25.866545,Private,159351.86,Some-college,9.893529,Never-married,Other-service,Not-in-family,White,Male,12.8500805,0.10889633,33.02584,United-States,<=50K
38.61638,Private,177000.88,Masters,6.1230407,Never-married,Sales,Not-in-family,White,Male,29.023542,0.25576982,36.395416,United-States,<=50K
33.67337,Private,457446.44,HS-grad,9.758969,Never-married,Sales,Unmarried,White,Male,56.11668,0.24437149,38.17166,United-States,<=50K
35.11055,Private,162162.0,HS-grad,9.274713,Never-married,Craft-repair,Not-in-family,White,Male,33.941753,0.25073442,42.08545,United-States,<=50K
40.22828,Private,183923.75,HS-grad,9.123012,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,10.940535,0.18499191,43.538185,United-States,<=50K
18.992424,Private,165065.34,11th,6.915981,Never-married,Sales,Own-child,White,Male,16.990828,0.1877385,22.861542,United-States,<=50K
40.551056,Private,196770.31,HS-grad,9.731731,Divorced,Sales,Unmarried,White,Male,50.168804,0.17080887,37.31659,United-States,<=50K
60.46476,Private,171443.38,HS-grad,9.602993,Widowed,Sales,Not-in-family,White,Female,49.30247,0.2662526,30.985418,United-States,<=50K
33.93725,Private,267204.3,5th-6th,4.105801,Divorced,Machine-op-inspct,Husband,White,Male,43.55882,0.29572496,40.185535,Mexico,<=50K
40.6496,Private,166589.72,Bachelors,12.918959,Never-married,Exec-managerial,Not-in-family,White,Male,51.63792,0.2646657,43.27669,United-States,<=50K
36.42424,Private,185440.23,HS-grad,10.331167,Never-married,Sales,Not-in-family,White,Male,0.9208809,1739.7429,39.34985,United-States,<=50K
43.833755,Private,162324.67,Bachelors,13.369884,Married-civ-spouse,Sales,Husband,White,Male,39.1638,0.25403795,42.432156,United-States,<=50K
29.236435,Private,178399.83,HS-grad,9.572066,Never-married,Machine-op-inspct,Not-in-family,White,Male,35.803204,0.23322494,40.551945,United-States,<=50K
36.054043,Private,115451.56,HS-grad,9.2183275,Divorced,Sales,Unmarried,Amer-Indian-Eskimo,Male,63.323895,0.10590561,39.01592,United-States,<=50K
32.99608,Private,138552.92,Some-college,10.890148,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,50.852154,0.13076217,37.340782,United-States,<=50K
41.42497,Private,161252.89,HS-grad,9.2888155,Divorced,Machine-op-inspct,Not-in-family,White,Female,32.975445,0.23477371,37.334236,United-States,<=50K
50.443214,Private,185349.19,7th-8th,3.9953873,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,86.8477,0.3095952,38.04962,United-States,<=50K
35.778553,Private,171712.84,Bachelors,10.622089,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,54.279522,0.23354538,38.387886,South,<=50K
34.021584,Private,166756.73,Bachelors,13.359376,Never-married,Prof-specialty,Not-in-family,White,Male,21.759016,0.31015977,42.28609,United-States,<=50K
38.040443,Private,195100.12,HS-grad,9.335805,Separated,Sales,Unmarried,White,Female,51.79063,0.26555833,38.413673,United-States,<=50K
39.344166,Private,184651.78,HS-grad,8.963035,Divorced,Sales,Unmarried,White,Male,47.672466,0.19732864,41.331726,Portugal,<=50K
27.86147,State-gov,176239.22,Some-college,9.620742,Never-married,Sales,Own-child,White,Male,11.663191,0.23250015,31.716112,United-States,<=50K
39.880768,Private,391051.28,HS-grad,9.981264,Married-civ-spouse,Sales,Husband,White,Male,80.08324,0.26244554,42.343273,United-States,<=50K
26.57232,Private,170273.89,Some-college,9.847567,Never-married,Adm-clerical,Not-in-family,White,Male,27.721418,0.13282211,36.83718,United-States,<=50K
60.222134,?,179504.23,HS-grad,9.314095,Married-civ-spouse,?,Husband,White,Male,104.458115,0.18544205,27.503601,United-States,<=50K
27.260307,?,167995.2,Some-college,9.418074,Never-married,?,Own-child,White,Male,32.296856,0.14316757,32.568462,United-States,<=50K
33.43665,Private,197105.9,HS-grad,10.331817,Never-married,Sales,Unmarried,White,Male,30.061018,0.2543889,37.868587,?,<=50K
38.2514,Private,158378.39,Bachelors,9.927383,Divorced,Sales,Husband,Asian-Pac-Islander,Male,71.80443,0.14267929,38.67842,Philippines,<=50K
44.047836,Private,258951.97,1st-4th,2.1709025,Divorced,Machine-op-inspct,Husband,White,Male,67.47966,0.33441362,38.205738,United-States,<=50K
31.931507,Private,184637.45,HS-grad,9.336824,Never-married,Sales,Other-relative,White,Male,38.065166,0.1394368,36.367958,United-States,<=50K
27.742609,Private,157495.84,HS-grad,9.02543,Never-married,Adm-clerical,Not-in-family,White,Male,12.810408,0.17685898,40.498196,United-States,<=50K
45.743683,Private,170080.9,Masters,6.122933,Married-civ-spouse,Craft-repair,Husband,White,Male,42.62559,0.24407394,40.870876,United-States,<=50K
44.8807,Private,161939.75,HS-grad,9.356824,Married-civ-spouse,Adm-clerical,Husband,White,Male,33.078106,0.15962417,36.050602,United-States,<=50K
44.365047,Private,183093.72,HS-grad,9.21891,Married-civ-spouse,Sales,Husband,White,Male,0.9225899,1832.0079,43.34024,United-States,<=50K
39.859203,Private,183842.86,HS-grad,9.436803,Divorced,Sales,Unmarried,White,Male,98.81267,0.23556717,84.20422,United-States,<=50K
27.004671,Private,166282.94,HS-grad,9.003089,Never-married,Craft-repair,Own-child,White,Male,20.497541,0.16597946,39.634113,United-States,<=50K
39.574448,Private,151307.98,Some-college,9.999779,Married-civ-spouse,Craft-repair,Husband,White,Male,3.3209052,0.16734512,43.250755,United-States,<=50K
40.017536,Private,161730.34,HS-grad,9.76914,Married-civ-spouse,Sales,Wife,White,Female,47.713604,0.29598436,35.542263,United-States,<=50K
42.74409,Private,140993.8,HS-grad,9.425345,Married-civ-spouse,Exec-managerial,Husband,White,Male,13.294172,0.093347624,46.65092,United-States,<=50K
45.658646,Self-emp-not-inc,154724.53,HS-grad,9.365678,Married-civ-spouse,Craft-repair,Husband,White,Male,14.320662,0.23722275,44.666534,United-States,<=50K
38.13833,Private,178588.03,HS-grad,9.9421015,Married-spouse-absent,Sales,Not-in-family,White,Male,39.815044,0.24173172,39.2471,United-States,<=50K
33.968784,Private,182900.3,Assoc-acdm,11.996931,Never-married,Adm-clerical,Not-in-family,White,Male,44.508404,0.288004,38.250862,United-States,<=50K
