Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.99674714,6.821258,-0.0024864892,-0.59371,32.09765,691.1282,0.012222533,0.0300628,10.193881,0.00011274839,Dec,1,1,3,2,Returning_Visitor,True,False
2.0168672,386.08536,0.000549056,-0.11007126,8.273987,123.63289,1.0689387e-05,0.013222541,0.19323988,-0.00033129877,Nov,1,1,8,2,Returning_Visitor,False,False
2.004596,55.78094,-0.0040149908,-0.51790816,19.902557,649.814,-0.00019805167,0.009246579,0.11961242,6.969521e-05,Sep,4,1,1,2,New_Visitor,True,False
4.0096097,108.79231,3.0058389,1244.0408,27.750109,1454.257,0.022173781,0.03598957,29.965836,-0.0012974454,Nov,2,2,9,2,Returning_Visitor,False,False
2.0191808,90.05821,0.9979912,47.187187,40.056007,1188.2213,0.00022613037,0.0137020955,0.14027663,-0.0005236839,Nov,2,10,3,2,Returning_Visitor,False,False
1.9944078,13.112899,-0.002192221,-0.8511601,9.896322,67.97334,0.018171985,0.04571318,0.1713316,0.20127925,May,2,2,2,3,Returning_Visitor,False,False
12.9725685,296.07846,2.9990993,44.726227,52.232407,1257.9526,0.036562134,0.061427373,0.22055502,-0.00019460669,Dec,1,1,3,1,Returning_Visitor,False,False
-0.01412832,-0.506249,0.0007353503,-0.47064024,0.89859813,-3.108936,0.20033304,0.20003095,0.15915556,-0.00044611594,May,4,2,1,11,Returning_Visitor,False,False
1.9988267,45.110584,-0.00018434935,-0.5197583,35.058823,1331.5986,0.0058903596,0.014409411,0.15449972,-1.3199974e-06,Nov,2,2,6,3,Returning_Visitor,False,False
-0.03444778,1.2435832,1.9935403,33.024906,143.60658,5475.8403,0.005663508,0.016217986,0.16625424,0.0004183116,Nov,2,2,1,13,Returning_Visitor,False,False
0.008234866,-0.043945827,-0.0021586637,-0.8260136,9.299952,163.35786,0.00013856184,0.022047127,0.12428018,0.99898726,May,2,2,4,4,Returning_Visitor,True,False
1.9922235,62.995773,-0.001149736,-0.64147764,4.050938,45.08906,0.016748654,0.016696334,0.18438835,-2.9479493e-06,Nov,1,2,3,2,New_Visitor,False,False
8.01048,441.02133,1.002758,-0.66071135,89.57708,3251.4783,0.012742494,0.02765256,7.293821,-0.00029797605,Nov,1,1,1,10,Returning_Visitor,True,False
8.986102,135.22755,-0.0032404284,-1.3745939,22.770535,622.1126,0.02205276,0.030373985,0.13924475,0.00014340007,Aug,2,5,5,1,Returning_Visitor,False,False
3.9858894,82.815186,-0.0015489083,-0.59390074,25.98576,401.10443,0.00017311763,0.0018979895,0.14821978,1.2016541e-05,Nov,2,2,1,2,New_Visitor,False,False
8.035541,198.40686,5.996223,130.84355,35.23581,1358.8815,0.0045955214,0.018297547,35.10952,-0.0004703713,Nov,3,2,1,11,Returning_Visitor,True,False
-0.0150929615,-0.09394125,-0.0023654918,-0.79321486,8.137699,236.5038,0.02486939,0.07459695,0.1710741,0.0002961109,Mar,3,2,1,3,Returning_Visitor,False,False
