Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.581162,21.778835,0.072031714,4.120434,14.659861,488.3094,0.016444156,0.040197354,0.91434306,0.012849896,Nov,3,2,1,3,Other,False,False
1.2009456,39.724197,0.07886735,4.529537,20.07668,643.22577,0.009946665,0.034173436,2.6944442,0.0042424523,Dec,1,1,3,3,Other,False,False
0.015844233,3.0200572,0.009730376,0.33863252,3.010323,87.14876,0.17656893,0.18438073,0.14257689,0.0029722552,Jul,3,2,1,1,Other,False,False
4.4190984,120.16786,0.22390439,16.17222,50.21528,1780.0295,0.00577845,0.019507831,5.8859277,0.018406535,May,2,2,1,4,Other,False,False
2.5403304,78.767,0.12985642,10.683998,17.510143,566.3684,0.0021497959,0.017125634,1.5834348,0.0037127833,Jul,2,2,3,2,New_Visitor,False,False
0.48808622,11.066657,0.023577698,2.3356113,13.098843,415.89056,0.0119119305,0.044249006,1.2131698,0.008081618,May,2,2,3,3,Other,False,False
0.6812879,19.250866,0.030082144,1.8616084,18.591524,594.0418,0.011238137,0.038800262,0.74358195,0.002763151,Nov,2,2,1,3,Other,False,False
1.8992511,48.0163,0.089880235,6.437889,18.187073,504.01404,0.0014476437,0.018442666,1.0441496,7.010872e-05,Nov,2,2,1,2,New_Visitor,False,False
0.49364185,14.361205,0.07198546,4.5291786,18.024744,637.66534,0.0097468505,0.034519378,1.4314868,0.0054913447,May,2,2,1,1,Other,False,False
3.1903555,90.036545,3.9459655,628.2226,46.625385,1777.471,0.0071717375,0.0219549,4.5440435,0.0072452077,Nov,2,2,1,2,Other,False,False
1.2240754,41.673206,0.06104759,3.0786934,18.031956,561.86633,0.009497428,0.034259703,1.7905138,0.00023468086,Nov,1,1,1,2,Other,False,False
6.3124537,218.22096,0.15162872,16.65619,46.734665,1710.901,0.0051615345,0.019114306,6.659595,-0.00018487996,Oct,2,2,3,2,Other,False,False
0.8837968,25.18029,0.35779333,21.729687,97.14322,4431.603,0.00604188,0.02207923,1.4250834,0.004134743,Nov,2,2,1,2,Other,False,False
0.9213892,32.26314,0.10923154,9.4292145,22.980162,781.1771,0.008617761,0.032825384,1.220319,0.00010364751,May,2,2,1,1,Other,False,False
-0.015432708,-0.5267034,0.009690173,0.048185274,1.6628842,56.722363,0.18792963,0.19326085,0.1254241,0.0017193729,Nov,2,2,1,1,Other,False,False
1.7290379,76.44609,0.13847856,5.8693447,41.40452,1356.6553,0.009823043,0.02508851,1.3859942,0.0003123457,Nov,1,1,1,2,Other,False,False
0.71291745,26.913174,0.072429426,4.608574,19.3066,676.5497,0.008483421,0.035334297,1.3690422,0.005873213,May,2,2,4,1,Other,False,False
1.1016039,37.661232,0.07582579,5.9586983,15.145653,471.70947,0.011433092,0.032859813,1.0314877,7.687757e-05,Mar,3,2,1,1,Other,False,False
1.2678039,35.89222,0.119456895,9.906523,30.325502,884.48944,0.017976185,0.042332377,0.725023,0.99674237,May,2,2,7,1,Other,False,False
1.3433554,65.38443,0.076757886,0.46800035,7.8464284,353.18805,0.02875616,0.043325584,1.3784063,-0.00049534935,Dec,1,2,3,17,Other,False,False
6.9837136,196.59981,1.4366611,75.65653,203.77672,8335.868,0.0058609056,0.020077018,2.653479,0.013774539,Nov,2,2,1,2,Other,False,False
12.875387,523.2082,3.8073559,262.89105,97.08085,3911.5679,0.0071310517,0.019868463,8.120011,0.019427536,Dec,2,2,7,2,Other,False,False
1.4482737,56.50253,0.09911025,9.728683,18.775345,661.9371,0.015222092,0.03332839,0.95612496,0.0029925618,May,3,2,4,1,Other,False,False
0.7180741,19.048706,0.05921302,4.617914,26.109776,773.66095,0.011230737,0.036247287,0.8426191,0.65323913,May,2,2,1,3,Other,False,False
1.8770057,51.349117,0.118801214,6.4351635,29.312521,870.5035,0.010898071,0.03424416,1.6379302,0.00029892722,June,2,2,1,1,Other,False,False
1.4613255,59.912884,0.061264135,5.99234,14.4330845,484.04712,0.007545103,0.027493762,1.1969211,5.98977e-05,May,1,1,1,4,Other,False,False
0.81736255,23.609112,0.04416413,5.0799847,17.330128,579.87115,0.009310761,0.038199656,0.50744885,7.4336924e-05,Mar,2,2,6,1,Other,False,False
0.802649,24.297207,0.0881748,7.040579,19.650883,676.4606,0.0050560026,0.029600997,1.9720192,0.0026409056,Dec,2,2,1,2,Other,False,False
8.9509,343.24368,1.8098861,91.63761,56.221836,2074.3992,0.009315446,0.020191703,5.8622327,0.0033709619,Nov,3,2,1,2,Other,False,False
6.4397564,192.08345,0.16937836,17.21246,43.86239,1367.8398,0.0041869613,0.01573977,4.777171,0.010025295,May,2,2,4,2,Other,False,False
2.213556,92.941475,0.10203994,6.375532,11.716101,373.48975,0.0029781011,0.02040776,1.2813985,0.0015974106,Jul,1,1,1,2,New_Visitor,False,False
0.26623523,11.527671,0.037980564,3.0338078,17.887388,439.51074,0.04657057,0.07256736,0.53775376,0.6307482,May,3,2,1,13,Other,False,False
6.6973467,176.39835,0.58574414,25.857368,58.849953,2270.57,0.004845088,0.02061152,6.755777,-3.2184027e-05,Nov,2,2,3,2,Other,False,False
5.9025126,235.9485,0.2999284,18.547796,29.94789,905.0325,0.008886484,0.020853994,3.0772984,0.02361902,May,3,2,1,4,Other,False,False
0.64914656,17.75084,0.061520286,4.4260902,18.728186,617.16534,0.0072709075,0.034817807,0.68961114,7.2936215e-05,Mar,2,2,1,1,Other,False,False
0.097234614,2.6167674,0.013113715,0.43701738,3.8836713,116.8315,0.15236178,0.16473211,0.1254551,0.007839429,May,1,1,1,3,Other,False,False
0.52651715,16.89589,0.07404927,7.4969597,17.88741,610.1346,0.017135104,0.040942024,0.3646967,0.6366008,May,1,1,1,3,Other,False,False
1.0827336,25.474941,0.07530952,4.658989,19.587881,621.9405,0.0066067525,0.03484862,0.27911445,-1.5248858e-05,Mar,2,2,1,1,Other,False,False
2.933339,86.437294,0.107352205,11.385113,17.703093,531.16626,0.0013564654,0.015870072,0.8660647,0.0010544645,Dec,2,2,1,2,New_Visitor,False,False
0.014884122,0.4610667,0.014704533,0.33064073,2.0283856,72.450516,0.18351556,0.18871522,0.1815445,0.0069556595,Nov,1,1,3,3,Other,False,False
8.937628,317.40707,0.7254791,28.409834,39.977222,1365.4325,0.0075577707,0.019776521,6.367305,0.0040458203,May,1,1,1,2,Other,False,False
8.201994,261.02567,0.5356887,26.690212,43.527622,1476.6989,0.0054166852,0.018338652,7.8641825,6.706888e-05,Oct,2,2,1,2,Other,False,False
0.11875332,0.029143775,0.035550185,0.37204164,1.7576871,58.758495,0.18420684,0.1878773,0.14465876,0.003868329,Jul,1,1,1,1,Other,False,False
1.2625096,35.7135,0.06847993,5.0491104,24.893347,809.3241,0.008529218,0.02992997,1.6235735,0.009567688,May,2,2,7,4,Other,False,False
4.689476,175.63527,3.9437003,1579.0847,72.19849,3820.392,0.008351852,0.024758857,4.6805954,0.025475962,May,2,2,1,2,Other,False,False
0.7967528,33.821426,0.083445616,5.928316,20.329931,709.8971,0.029477,0.04779251,1.2312052,5.8660902e-05,Nov,3,2,1,13,Other,False,False
1.2502053,42.050087,0.084971406,6.3811455,21.992384,784.734,0.0073549296,0.029763943,1.6966522,0.0024342488,Mar,2,2,7,2,Other,False,False
14.477919,1442.3542,8.5217705,1128.0602,497.05472,25831.156,0.0072696772,0.021291435,2.6470745,0.0038009721,Nov,2,2,1,2,Other,False,False
0.9893762,36.93301,0.056647755,2.4406605,17.80402,571.61865,0.010132716,0.035169113,0.604407,0.003228123,Dec,1,1,1,3,Other,False,False
1.4970012,55.672962,0.07697109,5.704649,20.54919,626.309,0.007386616,0.03055476,2.1975884,0.002274527,Nov,1,1,4,3,Other,False,False
