Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.9554023,133.13454,-0.009356163,-0.86368376,17.787214,377.93097,0.00033666348,0.013087136,0.072172366,0.00078631815,Dec,3,2,1,2,New_Visitor,False,False
-0.041208617,1.63903,-0.0049998383,-0.039667204,24.108616,357.4953,0.07787675,0.11084463,-0.0058634654,-4.3870263e-05,Oct,1,1,1,3,Returning_Visitor,False,False
1.9923897,66.61536,-0.0075797657,-0.052969053,8.272903,209.07448,5.6307428e-05,0.020542594,0.21007843,-0.00010744979,Oct,1,1,1,5,New_Visitor,False,False
1.9931026,19.853352,2.9827063,402.36115,84.606415,3895.8157,0.0039384584,0.04014975,0.007733546,7.103632e-05,Nov,2,2,1,2,Returning_Visitor,False,False
9.997992,758.9663,3.0303328,81.574,50.236008,1077.2063,0.010552512,0.02096938,-0.11337737,0.00011967743,May,1,1,3,3,Returning_Visitor,False,False
0.018100627,-7.1259313,9.011026,1810.3396,12.67058,1860.9154,0.008030915,0.01980362,6.600465e-05,0.60258615,May,2,2,6,3,New_Visitor,False,False
-0.047584645,1.2561107,-0.0036853175,-0.41841704,4.484654,187.19447,0.00038994072,0.025555097,0.008487903,0.000106638916,Nov,3,2,1,13,Returning_Visitor,False,False
-0.035536163,0.7397303,0.0068585356,-0.33511168,67.70202,726.53436,0.0027989482,0.011474735,-0.0071666613,-0.00056538853,May,2,2,1,13,Returning_Visitor,False,False
-0.05383288,0.59751076,0.0019845744,0.16283219,1.3464704,-3.3773687,0.20018752,0.20034337,0.024102889,0.00017162287,May,3,2,1,3,Returning_Visitor,False,False
10.922722,1671.6099,-0.0042094807,0.61248964,17.424631,1933.3901,0.0010552682,0.011707357,11.30025,-0.0021524515,Mar,1,1,2,3,Returning_Visitor,False,False
20.861517,186.05367,6.9372106,290.8713,636.0118,23334.105,0.0053242403,0.019353207,-1.9186037,0.0013149405,Aug,2,2,1,1,Returning_Visitor,False,False
3.9908326,30.674168,-0.0006737631,-1.7851888,18.814741,501.5924,0.0005323995,0.011718578,0.22311325,-0.0009462175,Mar,2,2,1,1,Returning_Visitor,False,False
15.944184,312.1488,5.964811,146.95207,172.40062,6208.763,0.0023853795,0.01149968,0.10116597,-0.0007650641,Mar,2,2,2,2,Returning_Visitor,False,False
4.9971447,29.47884,0.98989236,3.8088322,106.05466,4346.4185,0.006067842,0.022443114,-0.0055525675,-0.0005774361,Oct,2,2,2,4,Returning_Visitor,False,False
17.276207,2622.3755,23.306204,2038.0618,704.74084,42587.395,-0.0059853108,0.020922968,-0.24605636,-0.028451005,May,2,2,1,14,Returning_Visitor,True,False
9.038482,176.51865,1.9867387,495.32974,86.51921,2703.3325,0.007123876,0.026637184,5.4067683,0.6027157,May,4,2,8,4,Returning_Visitor,False,False
9.106054,357.11423,3.980478,1088.5658,81.25862,6814.8438,0.015516903,0.023751302,4.9852853,0.003528739,Oct,1,1,3,1,Returning_Visitor,False,False
-0.04550015,0.9793009,-0.0052990536,0.055883333,7.6798215,305.22852,0.04681726,0.07070312,-0.18157797,0.00031208494,Nov,3,2,2,13,Returning_Visitor,False,False
4.0076175,349.26172,-0.0018456798,-1.3607389,24.439913,586.47626,0.00047402797,0.0074308803,0.123555385,0.00031194338,Nov,1,1,1,2,Returning_Visitor,False,False
-0.031754605,-1.3342748,0.001984634,-0.741232,1.7477365,-19.629566,0.20095903,0.20090728,-0.01669196,2.9614814e-05,Nov,2,6,2,1,Returning_Visitor,False,False
-0.052026622,0.5836329,0.0018492419,-0.8165379,30.580494,341.00165,0.0128953615,0.03690518,0.045479022,-0.00066246215,Jul,1,1,1,3,Returning_Visitor,False,False
2.0050488,41.944477,1.9998422,5.964319,39.066055,2406.8647,0.02848484,0.0589664,5.551545,-0.0009734121,Nov,1,1,9,1,Returning_Visitor,True,False
15.26235,2656.697,13.605423,1929.8134,355.97272,30399.162,0.0072266725,0.031274393,-0.888954,-0.0023127657,Dec,2,2,1,2,Returning_Visitor,False,False
12.034541,182.22595,9.058621,259.57056,356.76895,8644.375,0.011595404,0.027229784,1.5549767,0.0009440246,Nov,3,2,1,3,Returning_Visitor,False,False
9.952244,161.14276,1.0101941,0.5074405,60.136444,2264.9995,0.00064722786,0.009477708,0.26917765,-0.001127289,Mar,2,2,1,1,Returning_Visitor,False,False
-0.042177074,0.45181987,-0.012882672,-0.54713637,13.994389,867.93896,0.013789371,0.020291978,-0.026014604,8.657078e-05,Nov,1,1,1,10,Returning_Visitor,False,False
2.996284,1156.9421,4.007328,124.97747,19.01464,1732.5813,0.007815005,0.015988978,-0.15768461,-0.0023710069,Jul,2,5,6,1,Returning_Visitor,False,False
0.9350573,108.967735,-0.00651022,-0.70992476,13.092018,272.57703,0.00023779985,0.016929824,0.17442627,0.00058816624,Nov,1,1,1,2,New_Visitor,False,False
-0.025835149,-0.6090017,0.0013431687,-1.0360509,20.102282,1611.3723,0.008911403,0.034701843,0.023669444,-0.0009771822,Mar,2,2,2,1,Returning_Visitor,False,False
0.95409083,10.508262,-0.0013694387,-0.9192868,39.341484,1128.5089,0.011298784,0.017597811,0.0052582845,-0.0008149159,Mar,3,2,1,3,Returning_Visitor,False,False
-0.040562026,0.17510936,0.007061996,-0.19985016,1.3458905,-15.092823,0.20026122,0.20070153,0.032916747,-0.0004506757,May,2,2,1,13,Returning_Visitor,True,False
16.01462,179.03314,0.9773622,655.8561,111.472015,8046.884,0.0070005036,0.027312858,-0.039483823,0.0011606576,Dec,2,6,7,1,Returning_Visitor,False,False
2.9443934,56.41527,-0.012302183,-0.09797485,6.199366,182.97035,0.00011707995,0.0065904176,-0.05271796,0.00029913956,Dec,3,2,8,6,New_Visitor,False,False
0.9506098,19.919888,-0.00055497105,0.20705979,14.844961,494.08984,0.028504597,0.030276991,-0.1545804,-0.00019967681,Mar,3,2,3,9,Returning_Visitor,True,False
1.9934809,47.44556,2.9753675,68.2951,225.58847,12403.694,0.006393743,0.015484731,-0.07503871,-0.0013295797,Nov,2,2,1,2,Returning_Visitor,False,False
7.938273,319.6983,0.0073949774,-1.1091291,31.073202,1124.3433,0.00046723304,0.012515492,0.054335795,-0.00015661618,May,2,2,2,13,Returning_Visitor,False,False
-0.05561363,-0.4889684,-0.0054429392,-0.09923752,32.39566,1734.777,0.0057898345,0.026968999,-0.084633626,-0.0007118148,May,2,2,6,3,Returning_Visitor,False,False
14.15227,1220.9937,3.982263,1003.37714,281.12207,18521.785,0.017933592,0.04081349,4.9938865,0.0004360626,Jul,2,2,1,3,Returning_Visitor,False,False
5.0207944,156.90236,3.99091,91.43716,35.723473,745.2663,0.0003097166,0.0060822396,-0.0008600131,-0.00043564042,Mar,3,2,4,2,Returning_Visitor,False,False
4.030064,93.02268,12.108831,903.7972,159.54149,7793.91,0.003097901,0.015145537,-0.98513585,0.0012678677,Nov,3,2,6,2,Returning_Visitor,True,False
4.98231,173.72183,3.9954662,143.65887,173.00888,4461.3945,0.0023392995,0.0052805385,-0.02691964,-0.00036142147,Sep,2,2,3,2,Returning_Visitor,False,False
-0.07277762,0.30500743,-0.0052759866,0.0121402,10.465321,194.60854,0.09953333,0.11772394,-0.1767705,0.20120285,May,3,2,6,13,Returning_Visitor,False,False
1.9351932,63.39167,0.023293234,0.96480364,15.737914,366.88336,0.0002724823,0.005779083,166.4963,-0.0029570844,June,1,1,1,5,New_Visitor,True,False
7.91094,104.58553,0.9948734,97.854645,16.254978,366.12372,0.0003116705,0.028721474,0.069038115,0.00057180104,Nov,2,2,3,2,Returning_Visitor,False,False
-0.046597593,1.4814448,-0.015582226,1.45796,3.148087,111.55318,-0.00029782424,0.06681007,-0.14193611,-3.4210611e-06,Nov,2,10,1,3,Returning_Visitor,False,False
0.9295167,10.426192,-0.00470408,-0.15570648,6.2172856,183.2707,0.00015568513,0.01940969,0.045998774,0.00060419616,Nov,1,1,7,2,Returning_Visitor,False,False
11.984288,434.9639,3.0240936,113.436935,43.050735,2090.6646,0.021568982,0.04237611,-0.030330457,0.6011177,May,1,1,3,2,Returning_Visitor,False,False
1.9486363,98.15185,-0.00843253,-0.4844914,9.2494335,595.7808,0.022339601,0.0341783,26.002432,-7.800137e-05,Dec,3,2,1,1,Returning_Visitor,False,False
10.069138,515.40027,9.003161,179.74557,107.28031,8690.101,0.026247906,0.051113654,2.0089066,-0.000562304,May,3,2,2,11,Returning_Visitor,True,False
-0.027033202,0.0513682,-0.0032505612,-1.6210767,5.4336934,157.92561,0.0005871147,0.039862677,0.13451357,-0.0007124779,Mar,2,4,1,1,Returning_Visitor,False,False
-0.035558574,1.4663844,-0.010089956,1.7717074,6.374619,219.9394,-0.00036085243,0.040463742,-0.20115356,-0.00020399815,Mar,2,10,4,3,Returning_Visitor,False,False
-0.03468167,-0.69279534,-0.0006388944,-0.60705,2.457127,-12.840748,0.20103118,0.19968846,0.052873336,-0.00020147985,Mar,1,1,1,10,Returning_Visitor,False,False
14.010409,2159.7107,-0.027212046,4.645582,54.31188,4258.947,0.0074563124,0.014667333,9.343117,-0.001986907,Nov,3,2,2,2,Returning_Visitor,False,False
4.980181,41.387867,0.99429226,143.75677,100.45,1805.5308,0.044698335,0.06395366,2.0995412,-0.00037037334,Jul,3,2,1,3,Returning_Visitor,False,False
