Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.7876552,43.281464,0.020846404,9.74292,21.735731,568.74475,0.00782566,0.031990636,0.85050935,0.0005296494,Jul,2,2,2,4,Other,False,False
2.4867485,63.81671,0.12720196,12.954554,25.552286,819.5209,0.007165535,0.026721895,0.6984212,0.0001851941,May,2,2,4,4,Other,False,False
2.0877626,68.313095,0.029704101,7.165802,24.161768,854.75165,0.0059446055,0.024786515,1.6558597,0.00035748878,Dec,2,2,4,2,Other,False,False
1.7692035,58.458504,-0.008390926,2.9153366,21.586363,721.1851,0.008149114,0.034556396,0.772124,0.00037321323,Dec,1,1,1,2,Other,False,False
1.9573907,73.35165,0.114688374,10.656773,30.45723,1026.3656,0.00841537,0.031259533,0.90320176,0.00040669614,Nov,1,1,1,10,Other,False,False
0.8211967,24.307217,-0.008253895,2.254055,19.35091,663.7831,0.010217913,0.042171657,0.31313345,0.00021061549,May,2,2,3,3,Other,False,False
0.90148365,26.470951,-0.009858631,3.041809,17.739483,569.9969,0.010621996,0.039621603,0.04206773,0.00046958277,Mar,2,2,1,3,Other,False,False
8.101752,1139.9241,0.708691,44.925545,38.217903,2007.7759,0.006646479,0.021239629,3.3975759,-0.0006868032,May,2,2,1,2,Other,False,False
1.442641,41.36673,-0.008497976,7.6840324,17.52917,615.6418,0.004690654,0.02961444,0.34585688,0.00045344853,Mar,2,2,1,2,Other,False,False
0.067805655,0.020987952,-0.009316348,0.5847644,7.5417047,127.08272,0.13053186,0.15895455,-0.00080136216,0.6404603,May,2,2,1,13,Other,False,False
1.620486,53.58948,-0.0064417343,6.022869,20.819572,778.3085,0.009230994,0.035390276,0.54968995,-0.0011309771,May,2,2,1,13,Other,False,False
-0.028362386,-2.1698613,-0.010870598,0.5971927,2.3799844,67.89278,0.17691591,0.18768647,-0.006371297,0.0005877602,Nov,2,2,1,13,Other,False,False
2.8950222,95.15675,0.13474832,15.769287,29.975512,1087.6731,0.009155554,0.030235654,1.6721642,0.00050541636,May,2,2,2,3,Other,False,False
1.6774839,55.783455,-0.008755349,4.167446,23.225512,819.6907,0.008218888,0.029178616,0.1250226,0.00049479556,Mar,1,1,1,3,Other,False,False
1.0874327,25.950615,-0.0014851313,8.89463,28.743027,863.80664,0.01916063,0.050753187,0.43604967,0.9959638,May,2,2,3,4,Other,False,False
1.3742437,70.30194,0.0031397124,5.2422295,11.236601,455.5401,0.012824936,0.0592524,0.24911185,0.00023601079,Dec,1,2,1,15,Other,False,False
0.99660075,31.518154,0.0059490283,5.187311,22.840485,854.7672,0.0061691194,0.030859957,0.62250775,0.00037910292,Nov,2,2,1,2,Other,False,False
1.3894042,54.293724,-0.011301242,2.7500648,21.416134,693.6126,0.007891365,0.035590243,0.4327595,0.00042480105,Nov,1,1,1,2,Other,False,False
0.74817204,28.216854,0.0744615,12.470684,19.487957,682.1452,0.020904973,0.051632684,0.19592209,0.679758,May,1,1,1,1,Other,False,False
4.3795257,140.43504,4.2759404,850.36945,62.764137,2846.2244,0.00787187,0.024315322,3.5807278,-0.0025515046,Dec,2,2,1,2,Other,False,False
1.439513,46.479153,-0.004644654,6.6062164,24.711702,893.61835,0.007196536,0.031345457,0.63922566,0.00030650818,May,2,2,7,1,Other,False,False
2.1217244,73.14706,0.013084091,8.39739,22.462463,730.0158,0.008218752,0.027636422,1.1950257,-0.00088180724,May,1,1,1,4,Other,False,False
1.3708304,49.970253,-0.009880386,5.4542522,20.770887,749.8603,0.0068378453,0.034204725,0.27508184,0.00046043718,Mar,1,1,1,1,Other,False,False
0.7065382,18.607143,-0.009219609,5.506443,17.651087,643.85565,0.01023002,0.04216241,0.44730875,0.00047195578,Mar,2,2,3,1,Other,False,False
1.3539027,32.471813,-0.0060685496,4.246599,19.591112,703.136,0.01040784,0.039879117,0.34350893,0.00050763664,Mar,2,2,3,1,Other,False,False
0.47344983,11.69123,-0.008873902,4.169464,19.077492,567.18463,0.01363877,0.04298714,0.11063024,0.6123358,May,2,2,1,3,Other,False,False
8.622565,295.8494,0.17126946,11.149012,38.801876,1210.6882,0.009113334,0.022675935,1.9682679,0.0003251011,Oct,3,2,3,1,Other,False,False
2.4741492,93.710976,-0.004803441,4.9149265,12.560747,412.58167,0.0025092398,0.021579737,0.8044359,0.00035508597,Dec,1,1,1,2,New_Visitor,False,False
-0.013441913,2.855102,-0.010379456,0.3540668,2.066382,57.436596,0.17393038,0.18622945,-0.02066163,0.0006053063,Mar,2,2,1,1,Other,False,False
1.859518,63.94253,-0.009103142,6.485428,18.124065,577.4748,0.0027254408,0.021922575,-0.035784043,0.00027654567,Dec,2,2,1,2,New_Visitor,False,False
0.8951485,23.56643,-0.00949391,2.4556923,21.668167,821.82306,0.01091124,0.039857235,0.33175918,0.00038374835,Nov,2,2,1,3,Other,False,False
2.5515525,67.98804,0.277012,16.588104,107.25363,4142.881,0.0065186,0.021061951,1.541919,0.00023950139,Nov,2,2,1,1,Other,False,False
-0.0014380144,-1.0562673,-0.0095054135,0.46101946,2.5972886,70.32637,0.16822152,0.18261358,-0.031471528,-9.533142e-05,May,2,2,1,3,Other,False,False
1.1592147,50.977016,0.043309458,9.087435,16.411974,515.4186,0.013418708,0.0411979,0.45838186,0.00049231824,Dec,1,1,3,2,Other,False,False
1.4831685,43.18057,-0.0069855074,4.217869,19.301327,653.17194,0.012125383,0.039278217,0.2922332,0.00032425174,May,1,1,1,3,Other,False,False
0.061930783,-1.2918019,-0.008827351,0.5007686,3.360413,68.47261,0.16489697,0.18232045,0.0037681684,0.00064969686,Dec,3,2,1,1,Other,False,False
11.637479,373.17374,3.0297687,150.48848,124.88563,4729.7173,0.0060444153,0.01921954,6.239666,-0.0006107402,Nov,2,2,3,2,Other,False,False
14.472996,2549.9116,13.588977,1543.057,520.76764,33507.77,0.0026089863,0.020625373,1.1669848,0.0012808727,May,2,2,1,14,Other,False,False
0.035899766,-1.4802785,-0.009791516,0.78561586,2.1594625,53.625683,0.1806683,0.18893608,-0.023885526,-0.00047463304,May,1,1,1,3,Other,False,False
9.733171,272.1345,0.41842702,17.19288,46.690125,1525.4553,0.005762936,0.01888211,7.1287656,0.00021599853,Dec,2,2,1,1,Other,False,False
0.81092346,24.863682,-0.008334063,5.0978355,17.990454,662.6667,0.010654411,0.042493243,0.14489813,0.0004219363,Mar,2,2,1,1,Other,False,False
1.5189869,52.645878,-0.0013744455,8.849812,19.316969,644.07837,0.0072461474,0.03363858,0.18825455,0.0005336131,Mar,2,2,1,1,Other,False,False
1.0284638,36.23676,0.0025723656,6.4313927,21.204254,786.42957,0.011134929,0.037017792,0.43518707,0.0004140536,Dec,2,2,1,2,Other,False,False
1.0840187,42.84509,-0.006910823,6.7914047,20.68511,724.01355,0.03203204,0.059665017,0.43732902,0.00048002848,Nov,3,2,1,13,Other,False,False
3.741355,102.338356,0.17503993,17.005156,83.22963,2814.2185,0.010345555,0.025465133,2.1650333,0.63197374,May,2,2,3,3,Other,False,False
1.018476,35.163998,0.0008215684,8.373079,20.556557,765.40546,0.0073563126,0.033166815,0.26140186,0.00037728125,Oct,2,2,1,10,Other,False,False
5.9200444,191.66858,3.92357,253.56955,36.83321,1304.1737,0.0076441863,0.021318251,6.1389513,-4.371036e-07,May,2,2,2,2,Other,False,False
2.4178994,77.74586,0.050725766,11.0433655,16.797009,551.8776,0.0022786276,0.016916273,0.2994673,0.00041835257,Oct,2,2,1,2,New_Visitor,False,False
1.0726092,31.891163,-0.0044314484,5.578005,21.424881,824.32086,0.007288899,0.03323189,0.8039891,0.0002680632,Dec,2,2,1,2,Other,False,False
4.1783996,130.61139,3.1963763,1736.1289,50.81185,2391.6377,0.007617567,0.030561376,3.6409256,-0.0014560831,Dec,2,2,1,2,Other,False,False
1.6906346,48.88616,0.008010425,7.0682793,25.956333,892.56433,0.011498312,0.037626557,0.57630366,-0.0005539072,Aug,2,2,1,4,Other,False,False
1.2061805,45.239494,0.08038951,11.252213,29.468071,998.4486,0.0089559015,0.030169366,0.28509495,0.00045524412,Nov,2,2,1,2,Other,False,False
7.515792,219.67699,2.2658842,122.27665,286.63235,10541.72,0.0065796035,0.018960252,1.0264809,-0.00040448582,Nov,2,2,1,2,Other,False,False
1.4327697,37.201046,0.00034371798,6.358549,25.992477,938.9927,0.0071670166,0.03241149,0.754656,0.0003760817,Dec,2,2,3,2,Other,False,False
6.1421013,256.9611,3.0980077,175.74342,46.72574,1877.3497,0.008085058,0.021155069,5.0157824,0.00024286905,Dec,1,1,1,2,Other,False,False
1.2841669,38.659466,-0.009942733,4.6516247,21.89181,644.8758,0.010505126,0.037150234,0.21567126,-0.010002621,Feb,1,1,1,3,Other,False,False
1.8495461,52.930225,0.026113011,8.002836,24.094315,835.36316,0.0064127925,0.028400948,0.7300846,0.00048569092,May,2,2,1,4,Other,False,False
4.9628115,123.02777,1.1576965,50.778217,102.734856,3667.9438,0.0055367365,0.018720178,2.3953385,0.0003352488,Nov,2,2,1,2,Other,False,False
2.8935575,81.5731,0.031845666,9.494329,17.536524,501.64526,0.0010276228,0.016941061,0.27047464,0.00036284575,Nov,2,2,1,2,New_Visitor,False,False
0.9149046,33.853275,-0.0017186027,5.0168934,25.013098,856.653,0.013169687,0.04205261,0.2937381,0.56066805,May,2,2,1,4,Other,False,False
7.4089174,236.93713,4.1271625,1153.6696,107.754326,4777.1353,0.006798865,0.020972272,8.929275,-0.003573173,Nov,3,2,1,2,Other,False,True
7.949383,903.85254,0.19466312,19.137907,34.015903,1613.1138,0.002174299,0.015810726,28.013159,0.00026061633,Nov,2,2,1,2,Other,False,True
6.6447983,230.77618,1.8550352,56.385647,111.753105,3971.9468,0.009905531,0.021978911,8.6374235,0.00032535443,Nov,1,1,1,2,Other,False,True
2.0092072,58.988724,0.18262802,7.7408924,45.813694,1836.6401,0.006108112,0.024852848,7.135435,0.00033856058,Nov,2,2,3,2,Other,False,True
1.3985631,39.53172,-0.012837611,7.2018166,23.862,921.068,0.00071536715,0.011318839,60.559814,-0.00046236193,Dec,2,2,1,2,New_Visitor,False,True
1.9046421,59.986507,0.076533176,7.632801,25.796898,1076.25,0.0034224817,0.022437643,28.374144,0.0015189262,May,1,1,1,4,Other,False,True
2.6587884,88.81296,-0.00696703,5.4085293,26.201616,1136.837,0.0017552857,0.01864102,20.484545,0.00024576733,Dec,2,2,7,2,Other,False,True
0.59052455,15.071258,0.11491159,20.999498,27.735119,1216.0155,-6.8707726e-05,0.016070323,124.398575,0.0001412543,Dec,2,2,1,2,Other,False,True
7.7799726,198.08302,1.9739757,75.14597,51.699223,1820.7795,0.0034312548,0.016716465,29.414583,0.00034923726,Nov,2,2,1,2,Other,False,True
5.782218,113.24346,0.8717099,32.854607,145.93031,5244.1787,0.0046214177,0.015200467,11.387181,0.00020624572,Nov,2,2,3,1,Other,False,True
1.6390051,47.288452,0.23901193,22.228798,33.252434,1253.6544,0.007905171,0.02264998,18.351505,0.6744747,May,2,2,1,4,Other,False,True
2.9581556,166.82634,0.29948714,14.585407,21.471113,977.3673,0.0018607933,0.014192167,39.287064,-0.008812428,May,1,1,1,2,New_Visitor,False,True
5.1234775,88.97136,1.2249309,31.430483,268.26917,9606.6875,0.004510201,0.016916743,5.747226,0.00020638728,Nov,2,2,1,2,Other,False,True
2.0870304,62.82556,-0.009928189,0.9469432,18.986105,828.0611,0.0005676594,0.017277377,13.707477,0.000342718,Nov,2,2,1,2,New_Visitor,False,True
2.2673569,76.45998,-0.014741443,1.6487368,22.46377,1134.131,0.0007686984,0.011666848,82.436066,2.7733542e-05,Dec,2,12,1,15,Other,False,True
2.7744548,70.0,-0.00936415,1.6172389,12.193785,607.3338,0.0031783578,0.02691948,6.5819697,0.00045988584,Nov,1,1,1,5,New_Visitor,False,True
1.121705,26.787891,-0.012533091,5.9011364,20.397474,675.4266,0.0010153536,0.014086063,56.28685,0.000394507,Oct,1,1,1,2,Other,False,True
2.5210288,50.03963,-0.009946369,4.4662914,29.117712,1359.8882,0.008287949,0.024883324,21.66033,0.00031237552,Mar,2,2,1,1,Other,False,True
3.0141726,109.90187,0.13476889,17.771526,36.250557,1167.7704,0.0048854086,0.018410163,17.040833,0.0004226739,Mar,2,2,3,17,Other,False,True
2.8668568,99.42395,0.14637272,4.084181,51.3505,1998.0846,0.005845168,0.020309893,19.304111,0.00031594807,Nov,2,2,1,13,Other,False,True
1.3460436,36.89107,-0.011647545,0.44630617,11.855577,412.97644,0.050718915,0.07643098,4.485264,0.00045484924,Nov,3,2,1,17,Other,False,True
6.808392,214.17508,2.1121485,161.233,48.286472,2024.1815,0.005951529,0.020136723,9.460903,0.00055950385,Nov,1,1,2,2,Other,False,True
2.49448,62.126057,0.13026349,18.296358,20.832119,830.6583,0.0017466318,0.017549401,31.572872,0.00037563095,Mar,2,2,1,2,Other,False,True
3.2330854,129.8187,0.21406616,11.342463,28.074665,1017.0865,0.0034537313,0.015953546,29.768703,0.0004600572,May,2,2,1,4,Other,False,True
4.750178,130.9168,0.20420195,16.036968,40.507614,1503.1198,0.004528835,0.017269593,25.95932,-0.0024458405,May,2,2,4,3,Other,False,True
2.764899,80.16609,0.38612998,19.318796,45.824867,1609.7224,0.004403766,0.017681131,15.003499,0.00031746426,Nov,2,2,1,10,Other,False,True
1.8809068,44.741447,1.1668336,58.375042,113.20632,4581.485,0.0052527445,0.01707141,8.967738,0.0002748544,Nov,2,2,1,2,Other,False,True
13.003813,355.60632,2.7514186,175.81068,238.7957,8205.526,0.004281366,0.013413231,8.966282,0.00024291003,Nov,2,4,3,1,Other,False,True
2.9419856,75.23651,0.05635438,7.8712616,21.821617,982.7904,0.003285147,0.019003266,16.769417,0.00042907396,Mar,2,2,1,2,Other,False,True
