Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
5.5387297,185.59676,0.69154704,11.839903,27.974798,1077.19,0.010075453,0.023322785,0.39254877,-0.0019428296,May,3,2,1,1,Returning_Visitor,False,False
0.3811196,11.551459,0.085279055,0.5704784,17.612553,601.4131,0.0071899774,0.03437319,0.0731351,0.0004960398,May,2,2,3,3,Returning_Visitor,False,False
0.3765291,12.2353735,0.10932086,0.65658754,16.288834,606.6595,0.006255019,0.038506906,-0.013108529,-0.0007725594,Mar,2,2,1,1,Returning_Visitor,False,False
4.036883,100.5966,0.28432631,1.1147784,27.137255,915.09076,0.006493771,0.022162471,0.09485599,-0.0012727095,Oct,2,2,1,2,Returning_Visitor,False,False
6.9455123,172.71773,0.8290456,12.222952,48.87214,1807.2871,0.006452804,0.021641862,3.6927376,-0.0018038464,Nov,2,2,1,1,Returning_Visitor,False,False
7.4247947,207.80101,0.69115776,3.9660969,41.267433,1379.5586,0.004723673,0.017603902,2.9368591,-0.0013097016,Nov,1,1,1,3,Returning_Visitor,False,False
0.45484185,11.6748495,0.26403883,1.3524264,22.814365,854.284,0.0076348544,0.035128783,0.056145392,-0.0009252516,Dec,2,2,1,2,Returning_Visitor,False,False
0.5782881,15.217055,0.1905246,1.2743205,18.19453,646.70746,0.0052317786,0.032029945,0.048401557,-0.0008242813,Mar,2,2,6,2,Returning_Visitor,False,False
0.40675366,13.169547,0.19917901,0.62105364,21.706474,845.2133,0.009153773,0.034551192,0.049320422,-0.00094974163,May,2,2,1,1,Returning_Visitor,False,False
0.3403238,8.961242,0.113809146,0.5523891,20.41689,610.90375,0.011545451,0.039824978,-0.004221238,0.6491162,May,2,2,1,2,Returning_Visitor,False,False
1.8076797,45.788895,0.13737918,0.8361797,16.083141,532.63214,0.0008229703,0.017520951,-0.005753793,-0.0009227929,May,2,2,1,2,New_Visitor,False,False
9.81363,240.87595,1.4692612,28.907682,169.85007,6208.6353,0.0045125852,0.017506042,4.1115227,-0.0036439982,Nov,2,2,1,1,Returning_Visitor,False,False
-0.028435342,-1.6158681,-0.012421988,-0.21973236,2.547215,23.74519,0.17077717,0.18388994,-0.026394166,0.0016869741,Mar,2,2,5,3,Returning_Visitor,False,False
5.3270717,167.45566,3.7166922,256.19955,39.137905,1584.6843,0.0068014343,0.021549784,4.316408,-0.004010306,Nov,1,1,1,2,Returning_Visitor,False,False
0.92516553,24.83406,0.20318706,0.9638805,29.387537,990.4657,0.01200619,0.036637962,0.0159299,0.6976943,May,2,2,6,2,Returning_Visitor,False,False
0.3466711,10.097426,0.24188162,1.2988414,18.403812,634.51825,0.009891438,0.039234687,0.05818387,-0.000915767,Dec,2,2,6,2,Returning_Visitor,False,False
1.05517,34.676952,0.18332894,1.1028613,20.768208,776.10864,0.009605065,0.034267563,0.097137176,0.0023058157,Nov,2,6,1,4,Returning_Visitor,False,False
1.965531,71.09371,0.16150059,0.8727817,11.352264,354.2066,0.0020953396,0.01968416,0.0014488325,-0.0008036879,Nov,1,1,1,2,New_Visitor,False,False
1.5295256,36.610966,0.44036695,3.7018223,47.668476,1679.1622,0.0057161576,0.020487202,0.20312281,-0.0011832354,Nov,2,2,1,2,Returning_Visitor,True,False
9.90976,221.34955,3.450989,227.65201,405.8199,15000.494,0.0056332364,0.016924273,1.2750919,-0.003552818,Nov,2,2,1,2,Returning_Visitor,False,False
0.66315734,21.659878,0.13372304,0.9766788,17.52254,610.99414,0.0089723235,0.036344282,0.06114026,-0.0005538178,May,1,1,1,1,Returning_Visitor,False,False
0.9541067,25.176624,0.14066432,0.55209917,7.901789,366.57037,0.012576176,0.045462422,0.05576869,-0.0009840814,Dec,8,13,9,20,Other,False,False
