Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.031433947,0.70633644,-0.00027909095,-0.033140257,3.891253,21.791698,0.00015052375,0.07527326,0.07257863,-0.00033718845,Dec,3,2,2,3,New_Visitor,False,False
-0.009169929,0.11691233,-0.00080131704,-0.4955235,4.7903256,59.465405,6.209839e-05,0.019776672,0.027631484,0.00084386644,Mar,2,4,7,2,Returning_Visitor,False,False
0.0057514976,0.17852733,-0.0009925287,-0.28543288,6.882046,257.3529,0.02856462,0.071778014,0.034382544,8.372093e-05,Mar,3,2,6,1,Returning_Visitor,False,False
0.0007594896,0.39479777,6.351656e-05,-0.3850842,18.887077,346.6668,8.708764e-05,0.03961092,0.06922599,-0.0001234462,Aug,2,2,1,3,Returning_Visitor,False,False
3.9958272,537.22943,0.0028417488,-0.5677205,11.981972,753.7698,0.012427268,0.0215747,0.021557055,0.0005364108,Dec,2,5,7,2,Returning_Visitor,False,False
-0.02272331,-0.04250387,0.0033847769,-0.34392744,34.072376,1262.5327,0.0059253923,0.02658765,0.04137536,0.40019476,May,2,2,3,4,Returning_Visitor,False,False
-0.023543946,-0.37779287,0.0016042668,-0.34151274,5.747515,335.35236,0.00018866886,0.033662688,0.06685611,0.00022383654,May,2,5,4,11,Returning_Visitor,False,False
5.9821577,81.32684,0.0031713923,-0.71557814,22.968496,820.62067,0.0008231901,0.0439868,0.035980426,-0.00020866594,Dec,2,2,7,8,Returning_Visitor,True,False
8.018062,205.1679,0.001640715,-0.5116177,7.842669,83.91011,-0.00026469896,0.019971441,0.03559991,-0.0005969045,May,1,1,6,1,Returning_Visitor,False,False
6.9228406,85.291214,0.96786225,49.502808,391.86124,14958.095,0.0010616794,0.010216824,0.9855811,-0.0010267285,Nov,2,2,1,1,Returning_Visitor,False,False
