age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
26.03873,Private,210750.56,HS-grad,8.924169,Never-married,Craft-repair,Unmarried,Other,Female,18.012556,-0.059003755,40.48898,United-States,<=50K
39.59104,Private,182100.31,HS-grad,9.493377,Married-civ-spouse,Exec-managerial,Husband,Other,Female,57.720806,-0.8722896,43.46788,United-States,<=50K
28.494946,Private,201312.47,HS-grad,9.544832,Never-married,Adm-clerical,Not-in-family,Other,Female,22.714705,-0.27874556,39.917767,United-States,<=50K
44.930973,Private,207292.39,11th,4.751542,Married-civ-spouse,Craft-repair,Husband,Other,Female,80.9774,-0.56662554,39.948944,United-States,<=50K
44.182156,Private,178770.6,Bachelors,13.391276,Married-civ-spouse,Sales,Husband,Other,Female,47.8408,-1.0648783,41.20913,United-States,<=50K
60.273052,Private,171617.38,HS-grad,9.071841,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,113.86363,-0.6188869,30.186373,United-States,<=50K
41.290237,Private,179330.36,HS-grad,9.583969,Divorced,Adm-clerical,Not-in-family,Other,Female,59.2169,-0.4904689,40.070522,United-States,<=50K
22.374388,Private,192459.9,9th,9.224943,Never-married,Other-service,Own-child,Other,Female,24.30699,0.08121689,30.08031,United-States,<=50K
39.372784,Private,183485.34,HS-grad,9.293991,Married-civ-spouse,Craft-repair,Husband,Other,Female,60.86973,-0.8662929,42.446056,United-States,<=50K
30.782427,Private,188813.67,Bachelors,13.16629,Never-married,Sales,Not-in-family,Other,Female,19.07652,-0.52474016,40.10254,United-States,<=50K
44.910614,Private,187095.86,1st-4th,12.383321,Married-civ-spouse,Sales,Husband,Other,Female,12714.246,-1.1826762,45.310535,United-States,>50K
37.84711,Private,174344.66,Bachelors,13.168702,Married-civ-spouse,Sales,Not-in-family,Other,Female,94.360214,-0.030057833,38.084713,United-States,>50K
42.65362,Private,185825.34,1st-4th,13.615906,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-11.670305,-0.17101853,44.684464,United-States,>50K
43.069828,Private,188667.69,11th,11.809611,Married-civ-spouse,Sales,Husband,Other,Female,17.759504,1978.3556,44.991425,United-States,>50K
43.814972,Private,187760.39,HS-grad,9.368144,Married-civ-spouse,Exec-managerial,Husband,Other,Female,47.89683,-0.29369155,44.654858,United-States,>50K
42.309475,Private,186307.84,HS-grad,9.562674,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,264.87027,-0.16310684,39.43884,United-States,>50K
43.353832,Private,188047.69,1st-4th,13.32348,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-0.15870894,-0.21396439,45.34399,United-States,>50K
41.398594,Private,196215.75,1st-4th,13.408451,Divorced,Sales,Not-in-family,Other,Female,16.722395,-0.011480256,46.67204,United-States,>50K
41.058594,Private,190508.11,Preschool,11.856709,Married-civ-spouse,Craft-repair,Husband,Other,Female,103.31621,-0.3003749,43.806873,United-States,>50K
42.801563,Private,189527.02,HS-grad,9.047073,Married-civ-spouse,Craft-repair,Husband,Other,Female,500.5283,-0.26437178,44.28863,United-States,>50K
