age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29.007624,Private,201152.69,HS-grad,9.002759,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-5.2498956,-0.05968277,49.99184,United-States,<=50K
90.07495,?,76755.336,HS-grad,8.994621,Widowed,?,Not-in-family,White,Female,12.150984,4348.655,40.0443,United-States,<=50K
62.994522,Self-emp-not-inc,795315.56,1st-4th,2.003578,Widowed,Other-service,Unmarried,White,Female,7.9291816,0.061365202,29.967098,El-Salvador,<=50K
81.00293,Self-emp-not-inc,124117.875,Bachelors,13.004152,Widowed,Prof-specialty,Not-in-family,White,Female,1.3489815,1668.4165,2.9283912,Hungary,<=50K
39.195847,Private,1455812.2,Assoc-acdm,12.041565,Separated,Craft-repair,Not-in-family,White,Male,13.738386,-1.7839717,40.17466,United-States,<=50K
56.964916,Self-emp-not-inc,118628.27,1st-4th,1.9722365,Widowed,Craft-repair,Other-relative,White,Female,9.077009,1600.9744,44.963707,Columbia,<=50K
25.97295,Private,184503.06,5th-6th,3.0087416,Married-spouse-absent,Priv-house-serv,Other-relative,White,Female,-0.49147263,0.0066853324,8.117585,El-Salvador,<=50K
26.989109,Private,211030.27,Preschool,0.98629457,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,41361.36,0.28998002,24.047005,Mexico,<=50K
27.979988,?,173543.47,Bachelors,12.999682,Married-spouse-absent,?,Not-in-family,Asian-Pac-Islander,Female,-12.569475,-0.04621689,9.967307,Taiwan,<=50K
35.982006,Self-emp-not-inc,188608.61,Doctorate,15.993778,Separated,Prof-specialty,Unmarried,White,Female,-5.3137383,0.05610855,9.872174,Canada,<=50K
38.012432,Local-gov,140905.9,HS-grad,9.000994,Married-civ-spouse,Protective-serv,Husband,White,Male,-8.437883,-0.10101883,39.993046,United-States,>50K
42.02221,Self-emp-inc,202953.77,Prof-school,15.02008,Married-civ-spouse,Prof-specialty,Husband,White,Male,100022.13,-0.07067673,99.00114,United-States,>50K
74.04645,State-gov,89158.06,Doctorate,15.986494,Never-married,Prof-specialty,Other-relative,White,Female,28.730574,3690.7595,19.997133,United-States,>50K
59.04616,Self-emp-inc,76950.97,5th-6th,2.9909008,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,99987.97,0.0013981619,40.003853,China,>50K
42.045486,Private,46355.703,Doctorate,15.997069,Married-spouse-absent,Other-service,Not-in-family,White,Male,27685.918,0.3519536,60.030643,?,>50K
38.999096,Self-emp-inc,124724.055,Masters,14.015676,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,2.1804023,0.024675444,99.09901,Japan,>50K
30.986115,Private,1034434.06,Bachelors,13.027396,Never-married,Adm-clerical,Not-in-family,White,Male,8575.869,1.016985,40.02762,United-States,>50K
78.01799,Self-emp-not-inc,316362.62,Bachelors,12.995477,Never-married,Exec-managerial,Not-in-family,White,Male,100006.93,0.5749226,20.0609,United-States,>50K
39.974377,State-gov,506372.84,Doctorate,15.997231,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-3.0835137,0.091951445,40.006557,Taiwan,>50K
56.985523,Self-emp-inc,199246.06,7th-8th,4.0195494,Married-civ-spouse,Exec-managerial,Husband,White,Male,-3.5069757,0.12868698,90.06634,Greece,>50K
