age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
28.13027,Private,197950.16,HS-grad,8.854876,Never-married,Sales,Own-child,White,Female,74.79845,0.057046965,36.711765,United-States,<=50K
42.560543,Private,186074.22,HS-grad,9.317221,Married-civ-spouse,Exec-managerial,Husband,White,Male,209.74834,0.062120512,42.83736,United-States,<=50K
47.53004,Private,182670.69,HS-grad,8.43199,Divorced,Prof-specialty,Not-in-family,White,Male,134.07939,0.03014572,38.94852,United-States,<=50K
46.460842,Private,183600.22,Some-college,10.653808,Divorced,Prof-specialty,Not-in-family,White,Male,191.40239,-0.04383652,40.170944,United-States,<=50K
24.620163,Private,193393.4,Some-college,9.330915,Never-married,Sales,Own-child,White,Female,71.39049,0.10886581,31.305319,United-States,<=50K
31.44791,Private,188416.8,Bachelors,13.002014,Never-married,Prof-specialty,Not-in-family,White,Male,146.93102,-0.10255997,40.71448,United-States,<=50K
28.843384,Private,208570.39,HS-grad,8.697433,Never-married,Exec-managerial,Not-in-family,White,Male,104.1685,0.13787277,40.236145,United-States,<=50K
40.148975,Private,184119.81,HS-grad,9.279252,Married-civ-spouse,Sales,Wife,White,Female,189.28911,0.13670547,36.572956,United-States,<=50K
39.242233,?,186759.38,Assoc-voc,8.991229,Never-married,?,Own-child,White,Male,147.61046,0.06953628,31.749178,United-States,<=50K
44.069878,Private,182775.34,HS-grad,9.686465,Divorced,Sales,Unmarried,White,Female,138.98326,0.14936264,39.156837,United-States,<=50K
44.184185,Private,220167.19,Assoc-voc,11.236527,Married-civ-spouse,Prof-specialty,Husband,Black,Male,1603.7786,0.2590886,44.553288,United-States,>50K
43.62938,Private,191651.61,Assoc-voc,12.21843,Never-married,Prof-specialty,Not-in-family,White,Male,3868.5234,0.25130662,46.440754,United-States,>50K
45.73337,Private,187954.08,Masters,13.803943,Married-civ-spouse,Prof-specialty,Husband,White,Male,2477.265,0.2807561,46.410385,United-States,>50K
42.976955,Private,186961.0,Bachelors,13.087925,Married-civ-spouse,Prof-specialty,Husband,White,Male,2185.433,0.25612077,46.168396,United-States,>50K
44.32988,Private,188994.6,Assoc-voc,11.997452,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.337751,1984.0259,46.27821,United-States,>50K
44.69107,Private,179903.05,HS-grad,8.983853,Married-civ-spouse,Exec-managerial,Husband,White,Male,1270.1115,0.25721177,45.284122,United-States,>50K
46.922993,Self-emp-not-inc,180168.33,Bachelors,12.697006,Married-civ-spouse,Prof-specialty,Husband,White,Male,2450.3005,0.25790605,47.02962,United-States,>50K
46.501266,Private,184915.75,Assoc-voc,13.05378,Married-civ-spouse,Prof-specialty,Husband,White,Male,100005.92,0.2656575,50.699085,United-States,>50K
44.678165,Private,193099.88,Some-college,9.553628,Married-civ-spouse,Exec-managerial,Husband,White,Male,1630.8497,0.27224168,45.816433,United-States,>50K
41.007133,Private,182873.36,Assoc-voc,11.476129,Married-civ-spouse,Prof-specialty,Wife,White,Female,1845.1926,0.27482805,37.78737,United-States,>50K
