age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30.524538,Private,446283.62,HS-grad,8.578551,Never-married,Craft-repair,Not-in-family,White,Male,4.8338447,0.1478978,38.208138,United-States,<=50K
48.988018,Self-emp-not-inc,167880.89,Some-college,9.450553,Married-civ-spouse,Craft-repair,Husband,White,Male,4.0561347,0.1139241,42.78646,United-States,<=50K
49.70055,Private,171441.17,HS-grad,8.898116,Divorced,Adm-clerical,Not-in-family,White,Female,4.452253,0.018503264,35.13366,United-States,<=50K
33.89382,Private,180633.27,Bachelors,12.995988,Never-married,Exec-managerial,Not-in-family,White,Male,4.3371406,0.11886795,40.76896,United-States,<=50K
29.46757,Private,170502.78,HS-grad,8.948977,Never-married,Craft-repair,Not-in-family,White,Male,3.7033515,0.10647018,39.395718,United-States,<=50K
40.106564,Private,181956.16,HS-grad,8.816799,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4.01634,0.051157072,40.16655,United-States,<=50K
39.8886,Private,177621.2,Assoc-voc,13.196584,Never-married,Prof-specialty,Not-in-family,White,Male,4.349958,0.09646042,42.044384,United-States,<=50K
41.18224,Private,177712.92,HS-grad,8.871964,Divorced,Craft-repair,Not-in-family,White,Male,4.077741,0.07956894,42.24155,United-States,<=50K
22.671,Private,176957.48,HS-grad,9.042061,Never-married,Craft-repair,Own-child,White,Male,4.6636786,0.11984451,30.382084,United-States,<=50K
41.473137,Private,177011.98,HS-grad,8.697945,Married-civ-spouse,Craft-repair,Husband,White,Male,3.8808417,0.08647354,42.40976,United-States,<=50K
44.364433,Private,189151.48,Some-college,11.99882,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.6581856,1983.8771,46.308235,United-States,>50K
40.602386,Private,181250.28,Some-college,11.383787,Married-civ-spouse,Exec-managerial,Wife,White,Female,2.0611396,-0.016431734,37.640938,United-States,>50K
47.36561,Private,185133.6,Masters,14.226515,Married-civ-spouse,Prof-specialty,Husband,White,Male,11324.521,-0.019483492,47.00816,United-States,>50K
46.59943,Self-emp-inc,184723.6,HS-grad,9.288551,Married-civ-spouse,Craft-repair,Husband,White,Male,4.8008857,0.0026875294,47.214176,United-States,>50K
45.440735,Private,186705.2,Masters,13.868855,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.435041,0.014963225,46.120934,United-States,>50K
43.744125,Private,191293.55,HS-grad,9.214122,Married-civ-spouse,Craft-repair,Husband,White,Male,4.3791327,0.00898941,45.178246,United-States,>50K
45.01697,Private,191430.1,Some-college,10.978773,Married-civ-spouse,Craft-repair,Husband,White,Male,8640.135,-0.035352632,45.1583,United-States,>50K
42.876377,Private,188908.38,Bachelors,12.998718,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.5992255,-0.009260102,45.845028,United-States,>50K
46.518112,Private,185075.86,Prof-school,13.0542755,Married-civ-spouse,Prof-specialty,Husband,White,Male,99996.11,-0.0118388375,50.723766,United-States,>50K
43.62292,Private,189811.47,Some-college,12.286866,Never-married,Exec-managerial,Not-in-family,White,Male,4.740705,0.016305998,47.00884,United-States,>50K
