age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34.459812,Private,208957.12,HS-grad,9.539816,Never-married,Prof-specialty,Own-child,White,Male,146.55547,0.25380906,39.510258,United-States,<=50K
27.631115,Private,188641.11,Assoc-voc,10.015674,Never-married,Sales,Not-in-family,White,Male,91.62108,0.23498733,36.838085,United-States,<=50K
45.62238,Private,182097.6,HS-grad,9.648742,Divorced,Prof-specialty,Not-in-family,White,Female,156.07292,0.27855882,38.78689,United-States,<=50K
45.416664,Private,199036.27,Some-college,4.7695727,Married-civ-spouse,Exec-managerial,Husband,White,Male,144.2661,0.27877244,39.581314,United-States,<=50K
41.62926,Private,183642.0,HS-grad,10.1102495,Married-civ-spouse,Exec-managerial,Husband,White,Male,219.36485,0.2542592,42.787067,United-States,<=50K
37.1016,?,185149.86,Assoc-voc,9.558373,Never-married,?,Own-child,White,Male,108.53471,0.2744542,30.91102,United-States,<=50K
39.324814,Private,178243.08,HS-grad,9.590743,Married-civ-spouse,Prof-specialty,Wife,White,Female,260.554,0.27493486,35.419254,United-States,<=50K
38.965763,Private,186977.23,Assoc-voc,9.966678,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.60362,1792.3019,40.468666,United-States,<=50K
30.938633,Private,186176.61,Bachelors,12.896487,Never-married,Prof-specialty,Not-in-family,White,Male,152.9929,0.21499069,40.070827,United-States,<=50K
24.008194,Private,193844.45,11th,6.768723,Never-married,Prof-specialty,Own-child,White,Male,61.69102,0.26507005,29.362259,United-States,<=50K
45.044506,Private,200473.64,Assoc-voc,10.297559,Married-civ-spouse,Tech-support,Husband,White,Male,1258.68,0.25507554,46.399673,United-States,>50K
44.619587,Private,189825.61,Some-college,9.580864,Married-civ-spouse,Exec-managerial,Husband,White,Male,1206.8339,0.27205858,45.105473,United-States,>50K
44.536694,Private,183524.27,Bachelors,13.1812525,Married-civ-spouse,Prof-specialty,Husband,White,Male,3430.557,0.25541124,46.35639,United-States,>50K
43.74005,Private,190482.33,Assoc-voc,12.109751,Never-married,Prof-specialty,Not-in-family,White,Male,3895.6526,0.253481,46.095654,United-States,>50K
43.820995,Private,179695.97,HS-grad,9.397937,Married-civ-spouse,Exec-managerial,Husband,White,Male,1282.7609,0.25587663,45.279716,United-States,>50K
46.501266,Private,184915.77,Assoc-voc,13.053781,Married-civ-spouse,Prof-specialty,Husband,White,Male,100005.89,0.2656575,50.699085,United-States,>50K
46.04905,Private,184108.36,Masters,14.268494,Married-civ-spouse,Prof-specialty,Husband,White,Male,2126.483,0.27687272,46.61927,United-States,>50K
43.421776,Private,186328.14,Assoc-voc,11.88392,Married-civ-spouse,Prof-specialty,Husband,White,Male,1316.1471,0.25699815,45.09761,Holand-Netherlands,>50K
44.32592,Private,188910.8,Assoc-voc,11.99646,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.343,1982.9113,46.288116,United-States,>50K
41.154522,Private,180323.7,Assoc-voc,11.499395,Married-civ-spouse,Prof-specialty,Wife,White,Female,1840.3274,0.27408037,37.71713,United-States,>50K
