age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37.773376,Private,175400.66,Bachelors,12.339999,Never-married,Sales,Not-in-family,Black,Female,26.88487,-0.39931288,42.322975,United-States,<=50K
48.036743,Private,173208.62,HS-grad,9.478668,Married-civ-spouse,Sales,Not-in-family,Black,Female,22.20677,-0.047056124,32.253,United-States,<=50K
35.33546,Private,177394.25,HS-grad,9.516901,Never-married,Sales,Not-in-family,Black,Female,18.317366,-0.26150313,40.561024,United-States,<=50K
39.695255,Private,197708.28,9th,5.0878143,Never-married,Sales,Husband,Black,Female,16.830183,-0.06717484,40.38151,United-States,<=50K
41.178223,Private,173889.58,HS-grad,9.325338,Married-civ-spouse,Sales,Husband,Black,Female,32.059185,-0.17697708,44.19066,United-States,<=50K
39.151276,?,183303.7,HS-grad,8.940452,Never-married,?,Husband,Black,Female,17.654402,-0.32008925,32.484364,United-States,<=50K
24.172138,Private,186146.52,HS-grad,9.108366,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7.49278,-0.07845108,32.530617,United-States,<=50K
36.632084,Private,201899.7,HS-grad,10.071331,Never-married,Sales,Husband,Black,Female,17.714949,-0.43629256,39.603413,?,<=50K
36.776215,Private,224753.77,HS-grad,9.2556925,Never-married,Machine-op-inspct,Unmarried,Black,Female,14.768293,-0.30408278,38.225544,United-States,<=50K
38.870068,Private,180211.52,HS-grad,9.912257,Never-married,Sales,Husband,Black,Female,-2.201922,1767.6003,40.773685,United-States,<=50K
44.461372,Private,187285.61,HS-grad,9.579274,Married-civ-spouse,Sales,Husband,Black,Female,78.60539,-0.121885225,45.08134,United-States,>50K
43.750134,Private,180345.72,Bachelors,13.051009,Married-civ-spouse,Sales,Husband,Black,Female,58.422955,0.02246292,46.08368,United-States,>50K
45.72331,Private,180617.25,Masters,11.480005,Married-civ-spouse,Sales,Husband,Black,Female,8259.3545,-0.74392503,46.25295,United-States,>50K
59.027218,?,174874.52,Masters,11.739969,Married-civ-spouse,?,Husband,Black,Female,491.57626,-0.4275035,29.381535,United-States,>50K
43.518326,Private,185819.14,Masters,12.147707,Never-married,Sales,Not-in-family,Black,Female,1147.973,-0.35826674,46.059982,United-States,>50K
43.463978,Private,187000.44,Masters,12.077249,Married-civ-spouse,Sales,Husband,Black,Female,349.15366,0.043153837,44.360622,Italy,>50K
44.11695,Private,183652.7,Masters,12.015304,Married-civ-spouse,Sales,Husband,Black,Female,-2.066546,1978.488,46.284832,United-States,>50K
46.50135,Private,179423.52,Masters,13.151127,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99998.08,8.405764,50.098255,United-States,>50K
40.82471,Private,179556.02,Masters,11.476588,Married-civ-spouse,Sales,Not-in-family,Black,Female,390.4141,-0.043233797,38.387054,United-States,>50K
45.48682,Private,184094.2,1st-4th,15.329915,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1391.1547,0.367838,48.4563,United-States,>50K
