age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23.969715,Private,190125.03,HS-grad,9.521396,Never-married,Prof-specialty,Own-child,Black,Female,17.279646,-0.1751384,32.585873,United-States,<=50K
43.639915,Private,179057.4,HS-grad,10.084496,Divorced,Prof-specialty,Not-in-family,Black,Female,13.341169,0.029344633,37.813442,United-States,<=50K
33.648655,Private,192842.22,HS-grad,9.236539,Never-married,Other-service,Not-in-family,Black,Female,11.624617,-0.12602036,39.489834,United-States,<=50K
41.80104,Private,176788.77,HS-grad,10.184137,Married-civ-spouse,Other-service,Husband,Black,Female,44.877544,0.24030502,44.02785,United-States,<=50K
35.57298,Private,227558.34,HS-grad,8.169852,Never-married,Prof-specialty,Husband,Black,Female,10.730818,0.107713774,39.402214,England,<=50K
37.172554,Private,186461.34,HS-grad,8.594914,Never-married,Machine-op-inspct,Husband,Black,Female,17.805403,-0.011579438,40.667603,United-States,<=50K
38.609337,Private,182220.2,HS-grad,10.02319,Never-married,Prof-specialty,Husband,Black,Female,10.249739,1754.3639,40.82947,United-States,<=50K
48.942398,Private,180280.89,7th-8th,5.902019,Married-civ-spouse,Other-service,Husband,Black,Female,-9.464983,0.34929857,36.0082,United-States,<=50K
41.572773,Private,186739.83,HS-grad,8.65428,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,9.679426,0.22138412,42.467346,United-States,<=50K
32.265232,Private,186458.77,Bachelors,12.960532,Never-married,Prof-specialty,Not-in-family,Black,Female,36.613873,-0.061246797,41.44581,United-States,<=50K
43.486904,Private,186981.05,Bachelors,11.901363,Married-civ-spouse,Exec-managerial,Husband,Black,Female,38.359478,0.32904252,45.48321,United-States,>50K
43.19531,Private,180085.38,Bachelors,11.668235,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,28.209455,0.26918992,41.41878,United-States,>50K
43.888954,Private,186993.88,Bachelors,11.910095,Married-civ-spouse,Prof-specialty,Husband,Black,Female,4.440412,1970.2231,46.179085,United-States,>50K
45.137165,Private,184030.03,Bachelors,11.833553,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8550.785,0.29788408,45.5625,United-States,>50K
43.529583,Private,190029.42,HS-grad,9.789395,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,46.37498,0.24097641,44.35953,United-States,>50K
45.408905,Private,183219.16,HS-grad,12.901809,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99788.03,-2.647398,49.974865,United-States,>50K
38.87035,Private,193732.28,Bachelors,12.418793,Never-married,Prof-specialty,Not-in-family,Black,Female,471.03964,-0.057477877,46.669117,United-States,>50K
44.0812,Private,186485.5,Bachelors,13.255935,Married-civ-spouse,Prof-specialty,Husband,Black,Female,10.087507,0.364832,46.95834,United-States,>50K
44.842014,Private,179800.06,HS-grad,8.387437,Married-civ-spouse,Craft-repair,Husband,Black,Female,37.1262,0.3221608,46.27855,United-States,>50K
45.20782,Never-worked,195088.36,HS-grad,11.045834,Married-civ-spouse,?,Husband,Black,Female,120.51317,0.27000627,41.98608,United-States,>50K
