age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44.242367,Private,179111.75,HS-grad,9.64676,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Female,74.39781,-1.0963191,40.272434,United-States,<=50K
28.602911,Private,192674.72,HS-grad,9.511862,Never-married,Armed-Forces,Not-in-family,Black,Female,52.609722,-0.16274063,37.32581,United-States,<=50K
51.805786,Private,197106.73,10th,4.159291,Married-civ-spouse,Armed-Forces,Husband,Black,Female,83.778854,-0.10845749,37.46525,United-States,<=50K
36.781048,Private,183687.94,Bachelors,12.782795,Divorced,Armed-Forces,Husband,Black,Female,94.55534,-0.14582627,40.95739,United-States,<=50K
64.75952,Private,171627.97,Assoc-acdm,9.933012,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,174.92516,-0.1252803,27.212301,United-States,<=50K
26.618254,?,191686.03,Assoc-acdm,9.389662,Never-married,?,Own-child,Black,Female,40.95103,-0.012609406,33.208534,United-States,<=50K
34.02014,Private,198169.12,HS-grad,9.245244,Never-married,Armed-Forces,Other-relative,Black,Female,45.760967,-0.15796463,36.84391,United-States,<=50K
41.172337,Private,192725.38,HS-grad,9.315989,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,149.16472,-0.11801712,44.232395,United-States,<=50K
28.977495,Private,197873.61,Doctorate,6.511569,Separated,Armed-Forces,Husband,Black,Female,54.9398,-0.15251724,34.44203,United-States,<=50K
39.373623,Private,198874.67,Assoc-acdm,9.731992,Married-civ-spouse,Protective-serv,Husband,Black,Female,90.250656,-0.0622081,41.312218,United-States,<=50K
45.061394,Private,187912.39,Bachelors,11.911191,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,-4.0295587,1976.5846,45.950214,United-States,>50K
48.849773,Private,178248.36,Prof-school,14.042578,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,1705.8344,-0.084951326,43.327713,United-States,>50K
43.388985,Private,196957.14,Bachelors,13.3365965,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,2331.1963,-0.11285202,46.87127,United-States,>50K
41.334095,Private,183915.66,Bachelors,12.33669,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,744.3858,-0.103872225,46.211384,United-States,>50K
51.549587,Private,184336.86,HS-grad,9.198208,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,820.7851,-0.11132614,43.773197,United-States,>50K
42.4852,Local-gov,200090.14,Assoc-acdm,10.512106,Married-civ-spouse,Protective-serv,Husband,Black,Female,553.6184,-1.3143061,46.07703,United-States,>50K
46.299717,Self-emp-inc,183572.11,Bachelors,13.350163,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,1428.5933,-0.11113541,47.517673,United-States,>50K
47.701122,Private,186894.9,10th,12.330626,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,99988.83,0.8512135,51.53412,United-States,>50K
41.85399,Private,190781.44,HS-grad,9.495945,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,849.24457,-0.11094467,44.433308,United-States,>50K
47.80353,Private,185231.28,Doctorate,15.976228,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,1516.1442,0.07158859,48.33992,United-States,>50K
