age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35.733273,Private,184872.6,Bachelors,13.261331,Married-civ-spouse,Sales,Not-in-family,Other,Female,13.388899,-0.0063075265,40.15419,United-States,<=50K
22.636225,Private,188051.5,5th-6th,9.041419,Never-married,Adm-clerical,Own-child,Other,Female,11.587141,0.25043687,32.240273,United-States,<=50K
60.240067,?,177447.33,HS-grad,9.166443,Married-civ-spouse,?,Husband,Other,Female,117.62126,-0.17247574,31.352451,United-States,<=50K
35.779102,Private,190985.84,HS-grad,9.359901,Married-civ-spouse,Craft-repair,Husband,Other,Female,13.592024,-0.10426895,41.10038,United-States,<=50K
41.44441,Private,206713.17,11th,5.207462,Married-civ-spouse,Craft-repair,Husband,Other,Female,68.87773,-0.062177584,39.471634,United-States,<=50K
37.22981,Private,186565.73,HS-grad,10.018651,Married-civ-spouse,Adm-clerical,Husband,Other,Female,15.37779,1760.131,40.123543,United-States,<=50K
31.818537,Private,206578.88,HS-grad,9.630932,Never-married,Adm-clerical,Not-in-family,Other,Female,22.098982,0.07673843,38.938324,United-States,<=50K
38.08397,Private,177796.17,HS-grad,9.564367,Married-civ-spouse,Exec-managerial,Husband,Other,Female,217.7387,-0.21113388,44.816868,United-States,<=50K
40.83663,Private,175548.89,HS-grad,9.529249,Divorced,Adm-clerical,Not-in-family,Other,Female,42.943462,0.012285308,39.109455,United-States,<=50K
26.810238,?,188450.47,9th,9.383199,Never-married,?,Unmarried,Other,Female,46.129864,0.24143417,34.174015,United-States,<=50K
43.42783,Private,188527.25,1st-4th,12.830051,Married-civ-spouse,Sales,Husband,Other,Female,8762.02,-0.6644115,44.667965,United-States,>50K
41.8658,Private,187610.86,Bachelors,13.237462,Married-civ-spouse,Sales,Husband,Other,Female,-13.49782,-0.22550003,45.717625,United-States,>50K
42.838432,Private,189621.16,HS-grad,9.343696,Married-civ-spouse,Craft-repair,Husband,Other,Female,29.86717,-0.20225327,44.040833,United-States,>50K
43.08468,Private,188499.89,11th,11.820486,Married-civ-spouse,Sales,Husband,Other,Female,17.48509,1970.6523,45.015972,United-States,>50K
44.49568,Private,185399.1,HS-grad,11.030517,Married-civ-spouse,Sales,Husband,Other,Female,94.11339,-0.14561264,35.963203,United-States,>50K
45.596096,Private,180537.1,1st-4th,12.828007,Married-civ-spouse,Sales,Husband,Other,Female,99991.41,1.5433904,48.076218,United-States,>50K
42.60963,Private,188039.95,HS-grad,9.812396,Married-civ-spouse,Exec-managerial,Husband,Other,Female,13.364851,-0.2905101,45.2125,United-States,>50K
43.949615,Private,185172.28,HS-grad,9.811352,Married-civ-spouse,Tech-support,Husband,Other,Female,6393.143,-0.6372432,44.614784,United-States,>50K
42.196648,Private,190864.52,11th,12.446519,Divorced,Sales,Not-in-family,Other,Female,2.2890449,-0.0633754,44.80633,United-States,>50K
43.95595,Private,183494.3,Masters,14.594775,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-14.52968,-0.11185257,44.55406,United-States,>50K
