age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42.109985,Private,177215.6,HS-grad,9.824843,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.4008965,-0.13880722,43.37883,United-States,<=50K
25.940523,Private,206093.67,Some-college,9.254861,Never-married,Craft-repair,Own-child,White,Male,-1.4068779,-0.20638077,34.920082,United-States,<=50K
36.89466,Private,207827.61,Some-college,9.458579,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,-0.2736992,-0.23497574,38.82762,Guatemala,<=50K
44.24683,Private,175984.94,Some-college,9.9448595,Divorced,Craft-repair,Not-in-family,White,Female,-0.61500776,-0.22824661,38.799397,United-States,<=50K
31.180996,?,185028.73,Some-college,9.56873,Never-married,Craft-repair,Not-in-family,White,Male,-2.3917413,-0.19048111,34.225517,United-States,<=50K
45.075035,Private,210534.47,HS-grad,3.9777482,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,-1.0660576,-0.22202866,38.11445,United-States,<=50K
35.820774,Private,201960.69,HS-grad,9.459059,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,0.037702184,-0.2298259,38.07109,United-States,<=50K
31.676779,Private,184090.12,Bachelors,13.360376,Never-married,Prof-specialty,Not-in-family,White,Male,-0.7025322,-0.21909897,41.288586,United-States,<=50K
36.238575,Private,181959.31,HS-grad,9.8302555,Married-civ-spouse,Craft-repair,Wife,White,Female,-0.3398613,-0.23170273,35.810158,United-States,<=50K
38.90441,Private,186931.86,Some-college,9.981706,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,-2.0678887,1775.8395,40.501137,United-States,<=50K
46.977474,Private,180561.62,Bachelors,15.451309,Married-civ-spouse,Prof-specialty,Husband,White,Male,116.02092,-0.16961472,47.264557,United-States,>50K
43.850166,Private,202062.12,HS-grad,9.535863,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.8232598,-0.1643657,44.660847,United-States,>50K
45.6066,Private,188278.61,Some-college,11.570427,Married-civ-spouse,Craft-repair,Husband,White,Male,9052.228,-0.24789993,45.15938,United-States,>50K
43.6189,Private,189969.73,Some-college,12.044168,Married-civ-spouse,Craft-repair,Husband,White,Male,-8.551165,-0.2322139,44.76956,Guatemala,>50K
42.565296,Private,179994.66,Bachelors,13.252657,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.9067558,-0.21787827,46.11404,United-States,>50K
46.48794,Private,185090.7,Bachelors,13.061398,Married-civ-spouse,Prof-specialty,Husband,White,Male,100006.3,-0.18460648,50.712593,United-States,>50K
45.908882,Federal-gov,180181.8,Some-college,11.286105,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.4222589,-0.1109523,48.349957,United-States,>50K
40.73348,Private,182896.08,Some-college,11.45652,Married-civ-spouse,Prof-specialty,Wife,White,Female,-11.961687,-0.23988144,37.607044,United-States,>50K
43.465885,Private,189939.6,Some-college,11.722852,Widowed,Craft-repair,Not-in-family,White,Male,-0.6757988,-0.20860092,46.00473,United-States,>50K
44.364162,Private,188774.02,Some-college,12.001786,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.686419,1980.8018,46.30745,United-States,>50K
