age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24.676842,Private,194770.39,Some-college,10.087586,Never-married,Prof-specialty,Own-child,White,Male,-2.74721,-0.20963852,34.26363,United-States,<=50K
49.795574,Private,201721.39,HS-grad,4.834103,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.3474296,-0.22752945,39.38235,United-States,<=50K
45.405323,Private,179761.66,HS-grad,8.993739,Married-civ-spouse,Sales,Husband,White,Male,-0.9126152,-0.20454971,43.184444,United-States,<=50K
45.556477,Private,181905.14,HS-grad,8.880394,Divorced,Prof-specialty,Not-in-family,White,Female,-2.0852227,-0.23685257,37.857708,United-States,<=50K
24.53502,Private,203502.61,10th,6.288463,Never-married,Prof-specialty,Own-child,White,Male,-3.2702813,-0.21787064,31.556736,United-States,<=50K
41.99276,Private,180330.94,Some-college,11.552032,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.4676689,-0.1966304,43.08104,United-States,<=50K
43.74509,Private,182966.78,Some-college,10.147363,Divorced,Prof-specialty,Not-in-family,White,Female,-1.5273613,-0.22524063,38.791485,United-States,<=50K
38.643787,Private,191986.97,HS-grad,8.830551,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.3242363,-0.22171585,42.441284,United-States,<=50K
35.24163,Private,187751.45,Bachelors,13.04528,Never-married,Prof-specialty,Not-in-family,White,Female,-1.881121,-0.25826827,40.061794,United-States,<=50K
27.256199,Private,199530.03,HS-grad,9.002625,Never-married,Prof-specialty,Own-child,White,Male,-3.1989923,-0.22125809,38.67606,United-States,<=50K
43.81374,Private,193571.78,Bachelors,13.647893,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.7479424,2011.0732,46.71674,United-States,>50K
43.287136,Private,189941.69,Bachelors,13.246713,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.2245048,-0.0968837,45.96774,United-States,>50K
40.96991,Private,183131.9,Bachelors,11.412922,Married-civ-spouse,Prof-specialty,Wife,White,Female,6.6721015,-0.19257157,37.583237,United-States,>50K
45.58783,Private,184205.16,HS-grad,8.662957,Married-civ-spouse,Craft-repair,Husband,White,Male,5.080671,-0.1376323,45.83928,United-States,>50K
46.742077,Private,184994.0,Prof-school,15.458661,Married-civ-spouse,Prof-specialty,Husband,White,Male,80.60582,-0.17541306,47.7892,United-States,>50K
45.755825,Private,186567.56,Bachelors,13.018488,Married-civ-spouse,Craft-repair,Husband,White,Male,1882.0641,-0.053602144,46.007797,United-States,>50K
43.1486,Private,190550.75,Bachelors,11.986415,Never-married,Craft-repair,Not-in-family,White,Male,223.47887,-0.16879837,46.01819,United-States,>50K
44.025616,Private,194449.28,Some-college,10.134798,Married-civ-spouse,Craft-repair,Husband,White,Male,4.7099433,-0.09443466,45.618927,United-States,>50K
46.480995,Private,185152.92,Bachelors,13.486801,Married-civ-spouse,Prof-specialty,Husband,White,Male,99978.52,-0.18436997,50.721333,United-States,>50K
45.236374,Private,181485.72,HS-grad,9.3133135,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.622332,1938.6526,45.652172,United-States,>50K
