age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30.530588,Private,189881.6,Bachelors,12.716157,Never-married,Armed-Forces,Not-in-family,Black,Female,76.5916,0.02648361,39.98565,United-States,<=50K
62.248016,Private,175298.4,HS-grad,8.38662,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,141.41783,-0.0015238962,34.11148,United-States,<=50K
24.43891,Private,192111.36,HS-grad,9.592165,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Female,46.186993,-0.11504929,35.303993,United-States,<=50K
38.828323,Private,183508.05,HS-grad,9.325216,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,108.10655,0.07837112,44.808033,United-States,<=50K
37.407192,Private,181420.44,HS-grad,9.425302,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,113.93761,-0.018438265,44.858433,United-States,<=50K
32.075897,Private,232995.83,HS-grad,9.461871,Never-married,Armed-Forces,Not-in-family,Black,Female,37.060772,-0.063543245,37.981026,United-States,<=50K
44.3352,Private,174353.16,HS-grad,9.417431,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,94.16502,-0.012800141,41.024532,United-States,<=50K
29.833038,Private,208414.98,10th,5.7808113,Separated,Armed-Forces,Husband,Black,Female,62.86308,-0.055517122,35.286945,United-States,<=50K
27.65444,?,192650.69,Assoc-acdm,9.296224,Never-married,?,Own-child,Black,Female,65.30815,-0.010694428,32.768963,United-States,<=50K
48.02112,Private,175581.9,Bachelors,13.046128,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,128.93767,-0.032384798,41.46958,United-States,<=50K
44.04854,Private,189436.53,Bachelors,12.192863,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,-4.3449883,1980.835,46.532845,United-States,>50K
43.810123,Private,187222.44,Masters,14.540114,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Female,1460.2205,-0.09737198,47.251694,United-States,>50K
47.70112,Private,186894.97,10th,12.330623,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,99988.83,0.85140425,51.53413,United-States,>50K
39.980267,Private,192150.31,HS-grad,9.328158,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,938.95624,-0.11075394,41.841953,United-States,>50K
56.800724,Private,170578.84,HS-grad,8.976092,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,849.77386,0.059068754,43.04821,United-States,>50K
41.1822,Private,190918.03,Assoc-voc,11.392435,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,893.7057,-0.12881272,44.811302,United-States,>50K
61.00955,Private,178213.22,Bachelors,13.514909,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,2824.2603,-0.028181002,40.663433,United-States,>50K
47.010784,Self-emp-inc,186881.97,HS-grad,9.645689,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,880.06537,-0.017667696,46.93073,United-States,>50K
39.988422,Private,188703.25,Bachelors,13.011416,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,1039.391,-0.11791794,45.859543,United-States,>50K
39.45146,Private,197706.0,HS-grad,9.476564,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,665.49426,-0.10024063,47.395046,United-States,>50K
