age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
20.996035,Private,164048.16,Some-college,9.99895,Never-married,Sales,Own-child,White,Male,-1.7639335,-0.19834702,39.999043,United-States,<=50K
38.995625,Private,1454556.6,Assoc-acdm,12.011345,Separated,Craft-repair,Not-in-family,White,Male,-0.53895795,-0.31014815,40.01206,United-States,<=50K
90.11378,?,77618.53,HS-grad,9.007246,Widowed,?,Not-in-family,White,Female,-3.9582696,4356.355,40.01351,United-States,<=50K
77.98389,Private,454540.97,1st-4th,2.0157297,Widowed,Handlers-cleaners,Other-relative,White,Male,-2.2618585,0.15499313,20.02258,Nicaragua,<=50K
36.01309,Self-emp-not-inc,240326.86,HS-grad,8.999516,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,41319.105,-0.21973221,89.96679,South,<=50K
54.01337,Self-emp-not-inc,94533.266,9th,4.9979496,Married-civ-spouse,Craft-repair,Wife,Amer-Indian-Eskimo,Female,-1.5705742,2164.5244,15.015775,United-States,<=50K
89.91558,Federal-gov,311073.72,Masters,13.998175,Divorced,Prof-specialty,Not-in-family,White,Male,-1.5726494,-0.17674057,99.00041,United-States,<=50K
73.006714,?,132172.39,Bachelors,12.998646,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,-5.2702813,-0.025983736,5.0058603,Vietnam,<=50K
40.02971,Self-emp-not-inc,813518.9,9th,5.007728,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,-1.7655205,-0.17828934,20.036272,United-States,<=50K
56.997482,State-gov,399939.25,Bachelors,13.008101,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.078229524,1483.6665,40.00713,China,<=50K
38.99786,Private,176393.62,Some-college,10.0014925,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-0.74464643,-0.23362534,40.002277,United-States,>50K
51.00573,Self-emp-not-inc,120536.28,Prof-school,15.007537,Married-civ-spouse,Prof-specialty,Husband,Other,Male,100007.26,-0.15702622,69.97934,India,>50K
34.995655,Private,1227212.1,Bachelors,13.018231,Married-civ-spouse,Sales,Husband,White,Male,-0.09950485,-0.28375044,52.05074,United-States,>50K
74.07515,State-gov,88600.62,Doctorate,16.010056,Never-married,Prof-specialty,Other-relative,White,Female,-2.2516046,3690.728,20.029928,United-States,>50K
55.07005,Private,408648.2,9th,4.9982324,Divorced,Craft-repair,Unmarried,White,Female,100002.82,-0.22855179,37.02479,United-States,>50K
26.024965,Private,297955.16,Bachelors,13.005656,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,-1.7608818,1979.1832,75.0027,Cambodia,>50K
39.01046,Self-emp-inc,124516.89,Masters,14.008833,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,-1.1163505,-0.3056468,98.99045,Japan,>50K
47.018684,Federal-gov,656116.9,Bachelors,13.00737,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0.017438512,-0.30586043,40.005085,Peru,>50K
43.953632,Private,765625.5,Masters,14.008518,Separated,Exec-managerial,Not-in-family,White,Male,0.8786446,2562.8213,40.015877,United-States,>50K
73.00969,Self-emp-not-inc,102322.32,7th-8th,3.9999473,Married-civ-spouse,Farming-fishing,Husband,White,Male,6426.2334,-0.25559035,98.993034,United-States,>50K
