age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
18.946236,Private,153788.25,HS-grad,7.6171308,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,52.198467,0.36466417,21.044445,United-States,<=50K
39.26126,Self-emp-not-inc,139020.62,HS-grad,11.666197,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,136.2368,0.97544295,48.190598,United-States,<=50K
28.993793,Private,154923.84,HS-grad,8.892268,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,113.15605,0.80992323,40.902714,United-States,<=50K
53.607414,Private,146370.67,HS-grad,8.959653,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,152.62468,2.3328571,40.484383,United-States,<=50K
33.945557,Private,150167.23,HS-grad,11.395843,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,136.61089,1.5720845,35.28067,United-States,<=50K
23.03246,Private,162053.1,HS-grad,10.115254,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,29.200544,0.2602559,30.771732,United-States,<=50K
31.430529,Private,744659.3,HS-grad,9.846774,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,57.754986,1.3584234,39.226627,United-States,<=50K
24.738306,Private,148410.39,Assoc-acdm,10.126777,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,76.153305,1.149851,34.84656,United-States,<=50K
40.736393,Private,149812.22,HS-grad,9.608503,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,57.50474,1.241953,41.401924,United-States,<=50K
31.280008,Private,302299.1,HS-grad,9.2785,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,93.25908,0.85553175,42.80448,United-States,<=50K
35.34842,Private,152062.84,HS-grad,9.231158,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,169.00273,0.42336473,44.47868,United-States,<=50K
59.582558,Private,156436.02,7th-8th,4.329754,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,193.49248,1.9651204,37.800533,United-States,<=50K
32.428402,Private,145669.11,Bachelors,12.989628,Never-married,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Female,109.06108,0.6646672,39.045853,United-States,<=50K
60.988834,Self-emp-inc,157777.28,HS-grad,13.53878,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,314.9172,1.6474172,32.13013,United-States,<=50K
35.186474,Private,304085.72,HS-grad,8.316952,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,208.13255,1.0325719,42.32506,United-States,<=50K
31.551937,Private,152257.94,HS-grad,8.889838,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,120.08873,0.711443,43.98241,United-States,<=50K
60.24874,Self-emp-not-inc,148956.17,HS-grad,9.405176,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,141.24327,1.6521016,30.915884,United-States,<=50K
33.04061,Private,316480.6,HS-grad,9.356149,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,74.47002,1.310526,39.670963,United-States,<=50K
33.098644,Private,155485.44,Bachelors,13.068962,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,142.79765,1.5023671,43.3871,United-States,<=50K
56.333725,Private,317114.03,HS-grad,10.105617,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,161.83543,2.4067097,35.121193,United-States,<=50K
25.237082,Private,160015.3,HS-grad,8.897421,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Female,71.95097,0.15888412,40.11189,United-States,<=50K
34.73473,Local-gov,149623.67,Bachelors,13.021555,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,176.01628,1.0871602,42.018707,United-States,<=50K
35.89811,Private,183519.53,5th-6th,4.1246157,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,104.14421,2.3088245,39.139767,Mexico,<=50K
22.701319,Private,324528.38,HS-grad,10.375392,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,40.160015,0.24393661,29.180983,United-States,<=50K
37.86688,Private,335105.88,5th-6th,4.9301877,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,99.85069,1.5974828,40.870117,Mexico,<=50K
38.289658,Self-emp-not-inc,147802.64,HS-grad,8.8878145,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,148.3654,1.0334035,48.11888,United-States,<=50K
26.553669,Private,435324.06,HS-grad,8.902675,Never-married,Tech-support,Other-relative,Amer-Indian-Eskimo,Female,70.36546,1.171404,40.104122,United-States,<=50K
35.70396,Private,147517.77,HS-grad,10.013849,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,126.32909,1.0647985,42.363968,United-States,<=50K
37.45222,Private,151098.16,HS-grad,8.682921,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,200.68944,1.5147725,36.246677,United-States,<=50K
65.8759,Private,142978.42,HS-grad,9.168132,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,264.9567,2.0567188,19.79364,United-States,<=50K
35.994,Private,162493.88,HS-grad,8.89554,Married-civ-spouse,Craft-repair,Husband,Black,Female,69.739365,1.0736867,41.90977,United-States,<=50K
43.367374,Private,311263.88,7th-8th,5.1935444,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,95.99016,1.4727727,39.17902,United-States,<=50K
41.04885,Private,149052.0,Assoc-acdm,10.238117,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,86.051865,1.5503179,39.84796,United-States,<=50K
37.459835,Private,158400.64,9th,5.11865,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,173.48943,0.7754765,43.20353,United-States,<=50K
32.88396,Private,154573.25,Assoc-voc,11.021847,Never-married,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Female,136.54955,0.5135289,40.269962,United-States,<=50K
31.460274,Private,154177.22,Bachelors,13.0262,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,160.93242,0.06377609,39.756454,United-States,<=50K
24.05585,Private,160748.81,HS-grad,9.821232,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,63.148663,-0.20146744,37.443718,United-States,<=50K
58.29129,Self-emp-not-inc,136288.92,HS-grad,9.277496,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,201.20903,2.2441273,43.98752,United-States,<=50K
21.52918,Private,313427.16,HS-grad,8.130914,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,43.14793,0.4327794,28.749577,United-States,<=50K
35.830055,Private,318729.44,HS-grad,11.697946,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,115.201584,0.9215947,43.996975,United-States,<=50K
22.2955,Private,156363.95,Assoc-acdm,10.124873,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,43.36497,0.746851,25.984915,United-States,<=50K
38.21854,Private,149948.56,Assoc-voc,11.020395,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,211.53917,0.16696365,43.847527,United-States,<=50K
39.876526,Private,170059.11,HS-grad,11.010824,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,205.1533,2.2776203,41.09725,Mexico,<=50K
18.278355,Private,144728.02,11th,6.8103523,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,59.87132,0.4585286,20.347914,United-States,<=50K
34.178753,Private,155229.08,HS-grad,8.898402,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,121.22856,1.0402852,42.596073,United-States,<=50K
23.031662,Private,154155.05,HS-grad,10.077658,Never-married,Armed-Forces,Own-child,Amer-Indian-Eskimo,Female,50.750225,0.25702867,32.611683,United-States,<=50K
21.204512,?,157173.55,HS-grad,9.490754,Never-married,?,Own-child,Amer-Indian-Eskimo,Female,65.286545,1.0925161,31.141178,United-States,<=50K
35.32555,Private,151366.2,9th,5.1009684,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,71.73314,1.2223607,39.900867,United-States,<=50K
58.62841,Private,155344.95,HS-grad,9.059715,Married-civ-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,146.64848,1.4914037,30.656073,United-States,<=50K
31.179728,Private,323006.1,Bachelors,12.942555,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,104.44786,0.81800276,41.47035,United-States,<=50K
36.80442,Private,149316.02,Bachelors,13.118153,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,170.17894,-0.03802292,44.676506,United-States,<=50K
35.872005,Private,468972.75,HS-grad,9.37835,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,138.47899,1.0171376,42.606213,United-States,<=50K
29.863472,Private,150551.88,HS-grad,8.926367,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,63.141216,1.4306508,39.12808,United-States,<=50K
34.71998,Private,150844.02,HS-grad,8.895744,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,110.23918,1.1554433,43.321552,United-States,<=50K
36.15397,Self-emp-not-inc,318330.9,HS-grad,11.467368,Never-married,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Female,101.857346,1.1551839,41.99503,United-States,<=50K
22.173647,Private,319536.12,HS-grad,9.895811,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,24.222761,0.8085194,28.153868,United-States,<=50K
26.321049,Private,323872.0,11th,6.297176,Never-married,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,15.614119,1.6618444,38.975365,Mexico,<=50K
24.814867,Private,156783.17,HS-grad,8.917286,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,64.78343,0.78020674,34.177055,United-States,<=50K
32.56608,Private,150157.06,Assoc-acdm,10.172665,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,124.48027,0.8556996,43.79587,United-States,<=50K
