age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33.726257,Private,139767.12,HS-grad,8.937023,Married-civ-spouse,Craft-repair,Husband,White,Male,-5.670428,-0.19350998,41.667778,United-States,<=50K
26.23671,Private,96200.57,Some-college,9.99625,Never-married,?,Not-in-family,White,Male,-0.7049736,0.14403732,39.993034,United-States,<=50K
60.06325,Private,225212.17,HS-grad,9.261338,Widowed,?,Not-in-family,White,Female,-5.990252,0.17718704,36.704586,United-States,<=50K
30.092257,Private,317620.38,HS-grad,8.463102,Married-civ-spouse,Craft-repair,Husband,White,Male,-14.412493,-0.060148165,40.200623,United-States,<=50K
25.625261,Private,171615.11,Bachelors,12.836789,Never-married,Adm-clerical,Own-child,White,Male,1.7115303,0.11823471,36.82951,United-States,<=50K
50.415375,Private,156480.22,HS-grad,9.0181675,Divorced,Other-service,Not-in-family,Black,Female,-28.25197,0.14614303,39.934338,United-States,<=50K
55.39067,Self-emp-not-inc,153081.02,HS-grad,8.953392,Married-civ-spouse,Farming-fishing,Husband,White,Male,-5.592913,-0.017705843,37.62708,United-States,<=50K
38.474777,Local-gov,134892.75,Bachelors,13.229846,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.6820245,-0.016622469,40.773125,United-States,<=50K
26.427593,Private,138320.62,HS-grad,8.966145,Never-married,Other-service,Not-in-family,White,Male,-8.8790455,-0.08096115,39.532085,United-States,<=50K
31.699682,Private,209413.28,HS-grad,9.174836,Never-married,Other-service,Unmarried,Black,Female,-4.033465,0.038889006,39.21834,United-States,<=50K
37.779408,Private,134121.61,Assoc-voc,11.711131,Married-civ-spouse,Craft-repair,Husband,White,Male,-9.895281,-0.101232454,40.915794,United-States,<=50K
50.38441,Private,188830.86,Bachelors,13.067265,Divorced,Sales,Not-in-family,White,Male,-16.904802,0.10222824,39.980534,United-States,<=50K
27.288624,Private,150369.02,HS-grad,8.983147,Never-married,Other-service,Not-in-family,White,Female,3.5662665,-0.069730684,39.60066,United-States,<=50K
54.437046,Private,164725.7,Masters,5.1535673,Married-civ-spouse,Tech-support,Husband,White,Male,-8.041033,0.04878433,39.984844,United-States,<=50K
54.606384,Private,171560.47,Some-college,10.014733,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.9539971,0.025896147,39.78747,United-States,<=50K
45.997746,Local-gov,155976.03,Bachelors,13.625213,Divorced,Prof-specialty,Not-in-family,White,Female,-10.699114,-0.29283705,41.836132,United-States,<=50K
43.900154,Local-gov,166837.16,HS-grad,8.984455,Divorced,Adm-clerical,Not-in-family,White,Female,-8.253069,0.123071745,39.935852,United-States,<=50K
53.043026,Private,154057.33,HS-grad,8.988829,Divorced,?,Not-in-family,White,Female,-12.481585,-0.004438325,39.986736,United-States,<=50K
38.071518,Private,158150.95,HS-grad,8.955013,Divorced,Craft-repair,Not-in-family,White,Male,-18.97426,0.007448272,40.940273,United-States,<=50K
35.028267,Private,99793.914,Some-college,9.998779,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.1903253,-0.061162874,40.42008,United-States,<=50K
22.791744,Private,165466.33,HS-grad,8.998328,Never-married,Other-service,Own-child,White,Female,1.6795479,-0.03917496,35.215786,United-States,<=50K
42.2001,Self-emp-inc,311467.2,Some-college,10.4312935,Divorced,?,Not-in-family,Black,Female,-16.452166,0.15852554,39.989307,United-States,<=50K
21.219862,Private,176092.98,10th,5.626151,Never-married,Other-service,Own-child,White,Male,0.25108108,0.12364395,32.13631,United-States,<=50K
55.046757,Private,165857.72,7th-8th,3.9970868,Married-civ-spouse,Tech-support,Husband,White,Male,-11.581682,-0.0593013,40.0136,United-States,<=50K
28.516582,Private,260991.36,Masters,3.829003,Never-married,Tech-support,Not-in-family,White,Male,-6.0053887,0.1598912,39.98987,Mexico,<=50K
29.659746,Private,133882.92,Bachelors,12.908269,Never-married,Sales,Not-in-family,White,Female,5.499494,0.10565384,39.972843,United-States,<=50K
34.534,Private,114662.81,HS-grad,8.955761,Never-married,Farming-fishing,Not-in-family,White,Male,-15.141375,-0.083204195,54.82807,United-States,<=50K
46.66341,Self-emp-inc,169224.44,Bachelors,13.400665,Married-civ-spouse,Sales,Husband,White,Male,-11.20656,-0.29071608,59.27241,United-States,<=50K
30.218071,Private,333258.72,Bachelors,12.966445,Never-married,Sales,Not-in-family,White,Male,-6.96242,-0.017034456,40.38776,United-States,<=50K
33.048195,Private,151209.7,HS-grad,8.963482,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-14.420549,-0.063909456,40.91616,United-States,<=50K
