age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38.958008,Private,190073.61,HS-grad,8.999857,Married-civ-spouse,Craft-repair,Husband,White,Male,3.8105292,-0.052549288,42.255665,United-States,<=50K
31.533411,Private,201448.67,Bachelors,13.066549,Never-married,Sales,Not-in-family,White,Male,6.6596503,-0.04949753,42.100098,United-States,<=50K
41.831085,Private,171855.36,HS-grad,9.558421,Divorced,Prof-specialty,Unmarried,White,Female,4.7955146,0.37875566,39.139973,United-States,<=50K
21.804281,Private,189759.88,HS-grad,8.717542,Never-married,Sales,Own-child,White,Female,2.1009345,-0.056898043,27.044083,United-States,<=50K
36.756413,Private,271344.06,5th-6th,2.9999506,Married-civ-spouse,Prof-specialty,Husband,White,Male,7.664289,0.1775914,39.693336,Mexico,<=50K
29.87185,Private,182951.89,Assoc-voc,11.0042305,Never-married,Prof-specialty,Not-in-family,White,Male,3.9694648,-0.15359299,40.602573,United-States,<=50K
27.102856,Private,195823.95,HS-grad,8.927479,Never-married,Transport-moving,Own-child,White,Male,4.8980536,-0.07758896,42.993855,United-States,<=50K
27.753157,Private,186036.27,Some-college,10.000119,Never-married,Other-service,Not-in-family,White,Male,3.9494452,-0.12952988,38.656055,United-States,<=50K
65.53279,Private,169602.1,HS-grad,9.651974,Married-civ-spouse,Prof-specialty,Husband,White,Male,12.566023,0.16655166,15.853913,United-States,<=50K
42.236115,Private,177656.92,HS-grad,9.608107,Divorced,Adm-clerical,Unmarried,White,Female,4.6890693,0.17952926,38.904934,United-States,<=50K
48.614536,Private,183736.47,Some-college,9.917892,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.4935126,1845.9578,43.876038,United-States,<=50K
21.464285,?,190155.48,Some-college,9.309739,Never-married,?,Own-child,White,Male,-0.33790818,0.030305937,32.22923,United-States,<=50K
38.612476,Private,181294.03,Some-college,10.194794,Married-civ-spouse,Craft-repair,Husband,White,Male,3.8354316,-0.05921738,43.852573,United-States,<=50K
21.808449,Private,187378.06,10th,6.473842,Never-married,Other-service,Own-child,White,Male,2.4827704,0.15172012,28.904068,United-States,<=50K
63.530907,Self-emp-not-inc,164844.9,7th-8th,4.2886844,Married-civ-spouse,?,Husband,White,Male,3.8287177,0.5526143,30.179358,United-States,<=50K
41.171013,Private,173980.05,HS-grad,9.426047,Married-civ-spouse,Exec-managerial,Husband,White,Male,7.4932685,0.2809926,88.94079,United-States,<=50K
24.734264,Private,194221.17,HS-grad,8.895126,Never-married,Handlers-cleaners,Own-child,White,Male,4.1686835,-0.115697786,35.07453,United-States,<=50K
40.074955,Private,188228.56,11th,7.004935,Married-civ-spouse,Craft-repair,Husband,White,Male,2.7090888,0.011858062,41.732983,United-States,<=50K
43.98638,Private,180351.52,HS-grad,8.88835,Divorced,Other-service,Not-in-family,White,Female,5.837629,-0.089010164,40.24535,United-States,<=50K
22.477365,Private,194907.77,Some-college,9.928136,Never-married,Prof-specialty,Own-child,White,Male,2.8815742,-0.104635164,29.670006,United-States,<=50K
45.810917,Private,176559.31,Bachelors,13.409769,Divorced,Prof-specialty,Not-in-family,White,Female,7.7280097,0.3555089,40.99457,United-States,<=50K
26.40153,State-gov,180633.97,Some-college,10.077303,Never-married,Prof-specialty,Own-child,White,Male,2.49571,-0.1053981,26.546555,United-States,<=50K
62.09816,?,181730.86,HS-grad,9.89881,Married-civ-spouse,?,Husband,White,Male,9.207136,0.44491014,25.779129,United-States,<=50K
39.145275,Private,177003.6,Some-college,10.250734,Married-civ-spouse,Exec-managerial,Husband,White,Male,7.4932685,-0.088750765,42.709187,United-States,<=50K
34.266926,Private,162229.47,Some-college,10.063893,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,6.783918,0.7478352,37.168354,Philippines,<=50K
38.977146,Private,197034.12,HS-grad,9.229355,Separated,Prof-specialty,Not-in-family,White,Male,5.837629,-0.12121384,41.19216,United-States,<=50K
38.584476,Private,193836.98,HS-grad,9.298011,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7.6740546,-0.099714205,42.082066,United-States,<=50K
50.91246,Private,185404.03,7th-8th,3.801185,Married-civ-spouse,Craft-repair,Husband,White,Male,5.3599677,-0.006299897,39.543633,United-States,<=50K
48.02115,Self-emp-not-inc,137228.81,HS-grad,8.580123,Married-civ-spouse,Farming-fishing,Husband,White,Male,11.376936,-0.12976639,53.96308,United-States,<=50K
30.666483,Private,570572.0,HS-grad,9.621447,Never-married,Other-service,Not-in-family,White,Male,5.067365,-0.09830277,38.677673,United-States,<=50K
31.6918,Private,180126.84,Bachelors,13.2376995,Never-married,Prof-specialty,Not-in-family,White,Female,5.775739,0.0062657157,40.9273,United-States,<=50K
