age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37.872673,Private,180966.39,HS-grad,9.781472,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,13.955549,-1.1310099,35.68397,United-States,<=50K
30.021978,Private,655250.9,HS-grad,9.49344,Never-married,Other-service,Not-in-family,Black,Female,13.948469,-1.1025294,39.247444,United-States,<=50K
36.76993,Private,437017.62,HS-grad,9.1463375,Married-civ-spouse,Craft-repair,Husband,Black,Female,9.635725,-0.6979045,41.516624,United-States,<=50K
26.942781,Private,201863.94,5th-6th,9.799338,Never-married,Adm-clerical,Not-in-family,Black,Female,14.960676,-0.6635036,39.914738,United-States,<=50K
45.824852,Private,174922.58,Bachelors,13.000619,Divorced,Farming-fishing,Unmarried,Black,Female,-7.3156915,-1.7063121,40.453114,United-States,<=50K
36.2648,Private,184871.92,Assoc-voc,11.014848,Never-married,Prof-specialty,Own-child,Black,Female,3.3342109,-1.3366679,39.40857,United-States,<=50K
47.31235,Self-emp-not-inc,146378.94,HS-grad,9.727453,Married-civ-spouse,Farming-fishing,Husband,Black,Female,15.074812,-1.2885035,57.757145,United-States,<=50K
31.82831,Private,192074.02,5th-6th,10.021498,Never-married,Sales,Not-in-family,Black,Female,9.165266,-1.5010432,44.115276,United-States,<=50K
64.42336,?,188160.06,HS-grad,10.355348,Married-civ-spouse,Protective-serv,Husband,Black,Female,15.844709,-1.307043,23.840809,United-States,<=50K
30.981668,Private,198339.39,Bachelors,12.995663,Never-married,Prof-specialty,Not-in-family,Black,Female,-15.157,-2.0964108,39.69918,United-States,<=50K
44.17565,Private,198665.55,10th,5.950514,Married-civ-spouse,Other-service,Unmarried,Black,Female,35.654644,0.12816055,38.36909,United-States,<=50K
38.467236,Private,179065.05,5th-6th,10.002704,Married-civ-spouse,Craft-repair,Husband,Black,Female,9.172468,-1.8143977,43.43497,United-States,<=50K
32.166782,Private,194673.64,HS-grad,8.900822,Never-married,Sales,Not-in-family,Black,Female,18.418074,-1.1027201,42.409237,United-States,<=50K
