age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37.649,Private,162553.84,Some-college,9.870253,Married-civ-spouse,Adm-clerical,Wife,White,Female,258.28183,-0.19082443,35.743755,United-States,<=50K
30.277302,Private,159302.47,Bachelors,12.949421,Never-married,Prof-specialty,Not-in-family,White,Female,156.66203,-0.25001326,39.381454,United-States,<=50K
34.77194,Private,159350.42,HS-grad,8.997218,Married-civ-spouse,Prof-specialty,Husband,White,Male,210.24315,0.08310135,42.3956,United-States,<=50K
27.015886,Private,162869.38,HS-grad,9.452108,Never-married,Adm-clerical,Not-in-family,White,Female,129.9713,-0.034284517,38.72866,United-States,<=50K
43.4254,Private,201206.25,HS-grad,9.0840435,Divorced,Adm-clerical,Unmarried,Black,Female,98.848434,-0.014646455,36.883064,United-States,<=50K
23.310877,Private,180607.64,Some-college,9.986962,Never-married,Prof-specialty,Own-child,White,Male,42.6085,-0.20802872,38.154488,United-States,<=50K
68.870384,Private,158312.38,10th,4.1475406,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,164.11131,-0.8043422,20.361763,United-States,<=50K
32.969025,Private,421077.72,HS-grad,9.079427,Married-civ-spouse,Tech-support,Husband,White,Male,207.61095,-0.4381694,42.910446,United-States,<=50K
44.23375,Private,169807.75,Masters,14.319332,Married-civ-spouse,Prof-specialty,Husband,White,Male,282.57205,-0.89610094,44.968365,United-States,<=50K
37.314484,Private,163941.31,Assoc-voc,10.7907715,Married-civ-spouse,Tech-support,Husband,White,Male,228.63634,-0.70504564,42.091103,United-States,<=50K
29.722513,Private,174442.95,Some-college,9.767362,Never-married,Exec-managerial,Not-in-family,White,Female,178.06883,0.12864883,41.32837,United-States,<=50K
40.074257,Private,149751.81,Some-college,9.507223,Married-civ-spouse,Exec-managerial,Husband,White,Male,138.3134,0.00621231,44.97344,United-States,<=50K
