age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
28.054686,Private,172863.92,Some-college,9.520318,Never-married,Handlers-cleaners,Not-in-family,White,Male,5.787336,-0.2028865,39.24409,United-States,<=50K
58.311024,Private,171907.62,HS-grad,9.583223,Widowed,Craft-repair,Not-in-family,White,Female,0.56211627,-0.23430435,32.863655,United-States,<=50K
32.376144,Private,202204.72,Bachelors,12.806069,Never-married,Prof-specialty,Not-in-family,White,Male,2.030622,-0.2291011,41.28091,United-States,<=50K
39.262848,Private,199799.36,HS-grad,9.394777,Divorced,Craft-repair,Not-in-family,White,Male,5.5886054,-0.2499675,40.920452,United-States,<=50K
27.235252,?,188091.7,Some-college,9.493644,Never-married,?,Own-child,White,Male,4.2118964,-0.25131026,32.089233,United-States,<=50K
33.544773,Private,122611.734,Some-college,9.918351,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,5.259748,-0.24825852,37.472885,United-States,<=50K
65.14877,Private,182557.48,HS-grad,7.3137975,Widowed,?,Not-in-family,White,Female,-2.5298028,-0.20834152,23.763273,United-States,<=50K
46.70918,Private,164825.81,HS-grad,9.450491,Divorced,Exec-managerial,Not-in-family,White,Female,3.000959,-0.22101395,37.997585,United-States,<=50K
36.221504,Private,220729.92,HS-grad,10.019932,Never-married,Prof-specialty,Husband,White,Male,1.7686592,-0.23062699,37.29058,Mexico,<=50K
52.309612,Private,177819.5,7th-8th,4.443912,Married-civ-spouse,Craft-repair,Husband,White,Male,6.475202,-0.2134227,37.130913,United-States,<=50K
41.082775,Private,175422.48,HS-grad,9.651348,Divorced,Adm-clerical,Unmarried,White,Female,3.5943427,-0.2553996,39.192432,United-States,<=50K
41.315052,Self-emp-not-inc,174907.77,HS-grad,9.500071,Divorced,Craft-repair,Not-in-family,White,Male,2.1517158,-0.22646134,43.817417,United-States,<=50K
37.592827,Private,189782.39,Some-college,9.92798,Never-married,Craft-repair,Husband,White,Male,3.907209,-0.37435713,38.704247,Germany,<=50K
40.571518,Federal-gov,182941.97,Some-college,10.301348,Never-married,Adm-clerical,Husband,White,Male,4.2137275,-0.23715775,40.44852,United-States,<=50K
31.570166,Private,281858.34,HS-grad,5.3776193,Never-married,Craft-repair,Husband,White,Male,6.334333,-0.21491806,39.37857,Mexico,<=50K
29.558302,Private,173759.1,HS-grad,9.331921,Never-married,Adm-clerical,Not-in-family,White,Male,5.6456122,-0.21071427,40.09333,United-States,<=50K
38.051125,Private,196074.9,HS-grad,8.783687,Never-married,Prof-specialty,Husband,Black,Male,0.6833321,-0.21768753,38.390373,Italy,<=50K
29.017483,Private,194363.34,HS-grad,9.919608,Never-married,Transport-moving,Not-in-family,White,Male,6.641828,-0.2329921,41.966713,United-States,<=50K
21.810232,Private,186016.42,Some-college,9.681069,Never-married,Other-service,Own-child,White,Male,6.671247,-0.19338028,28.920748,United-States,<=50K
43.001965,Self-emp-inc,159560.39,Some-college,10.637088,Married-civ-spouse,Craft-repair,Husband,White,Male,2.7317939,-0.2576274,49.184677,United-States,<=50K
32.277218,Private,195771.92,HS-grad,8.7087145,Never-married,Craft-repair,Husband,Other,Male,6.697004,-0.24840347,38.842293,United-States,<=50K
35.870644,Private,187967.95,Assoc-acdm,11.834436,Never-married,Craft-repair,Not-in-family,White,Female,2.0350165,-0.24973862,39.975754,United-States,<=50K
39.648075,Private,197646.9,11th,6.620841,Divorced,Prof-specialty,Unmarried,White,Female,2.8592353,-0.24542801,35.013832,United-States,<=50K
41.157562,Private,167969.62,Assoc-voc,12.175517,Married-civ-spouse,Craft-repair,Husband,White,Male,3.787702,-0.24029343,43.964397,United-States,<=50K
26.879131,State-gov,179533.02,Some-college,9.748002,Never-married,Prof-specialty,Own-child,White,Male,4.5068183,-0.2090892,31.441307,United-States,<=50K
33.042015,Private,191178.2,HS-grad,9.2718315,Never-married,Craft-repair,Other-relative,White,Male,6.7870917,-0.22978012,36.375595,United-States,<=50K
26.285526,Private,406241.12,HS-grad,9.54947,Never-married,Craft-repair,Not-in-family,White,Male,4.5140204,-0.21310227,36.367107,United-States,<=50K
44.55145,Private,197101.2,5th-6th,3.1789052,Never-married,Prof-specialty,Not-in-family,White,Male,5.829206,-0.20423691,35.117725,United-States,<=50K
36.83028,Private,261204.31,5th-6th,3.703543,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.838117,-0.20710556,40.267555,Mexico,<=50K
40.32174,Private,164312.03,HS-grad,9.177547,Married-civ-spouse,Craft-repair,Husband,White,Male,6.076032,-0.2214183,43.296535,United-States,<=50K
31.456184,Private,210670.45,HS-grad,9.359113,Never-married,Craft-repair,Own-child,Black,Male,6.568708,-0.24666397,36.875507,United-States,<=50K
