Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.1880696,43.953323,0.00095520203,0.037912294,15.259869,593.81305,0.019984594,0.04478402,0.013468944,0.003595716,May,3,2,1,1,Other,False,False
0.96617126,24.983032,0.0015972335,0.08454697,19.0786,763.23114,0.011251859,0.04373506,0.023139201,6.756807e-05,Mar,2,2,1,1,Other,False,False
0.834641,28.319088,0.0004120845,0.051824495,16.633202,654.5647,0.00874324,0.038261868,0.038356982,0.0038272168,Mar,2,2,4,1,Other,False,False
3.058248,82.25707,0.0002657849,0.39312166,10.149202,340.1753,0.0031368711,0.02520932,-0.0053599253,0.0019510636,May,2,2,1,5,New_Visitor,False,False
2.5144708,91.37841,-0.0018565279,1.4711665,24.305574,856.64325,0.012773325,0.030529246,0.5911872,-0.0005028074,Jul,3,2,1,1,Other,False,False
1.7178518,44.338776,0.0020127674,0.35629457,21.845598,742.4835,0.0108133955,0.038175013,0.036823474,-0.0007539255,Jul,2,2,3,1,Other,False,False
1.6475228,66.17493,-0.00073092396,0.290945,14.366821,533.6138,0.008672827,0.027867109,0.023272239,0.0005349877,Mar,3,2,1,2,New_Visitor,False,False
0.08199967,1.3698802,-0.0001144331,0.07987778,2.6801972,36.210644,0.17824759,0.18661286,0.0337412,0.030012453,May,1,1,1,3,Other,False,False
1.4247924,55.9768,0.0002115447,0.4470653,16.035534,618.4282,0.0075003677,0.030404659,0.018047534,-0.0004400102,Mar,1,1,1,2,New_Visitor,False,False
1.530945,43.163696,0.0020100255,0.20377533,23.593962,925.57874,0.0069667627,0.031725388,0.25909397,0.0016552458,May,2,2,5,4,Other,False,False
0.989735,27.71275,0.0015851337,0.13749115,16.564768,613.0603,0.010566813,0.04328012,-0.0071566477,0.0021079842,Mar,1,1,1,1,Other,False,False
1.432329,57.449287,0.0016205091,0.27055925,16.529684,601.62036,0.008073938,0.03261303,0.03523227,0.00040411824,Nov,1,1,1,3,Other,False,False
0.880005,24.772839,0.0008572418,0.20660965,16.153532,651.80347,0.007229646,0.037133172,0.006981097,0.0026321176,Mar,2,5,1,3,New_Visitor,False,False
4.355929,127.93397,0.055253215,6.059561,37.996487,1446.3573,0.0055569126,0.018098315,51.708633,0.0025631923,Nov,2,2,1,2,Other,False,False
0.65471995,18.622368,0.00035388058,0.38374895,19.678572,633.724,0.019047095,0.0500624,0.012776576,0.8332703,May,3,2,3,13,Other,False,False
3.9978862,118.246956,3.5274231,903.796,57.449802,2834.0725,0.00720178,0.024993496,1.3379419,0.009382977,Nov,2,2,1,2,Other,False,False
0.053425677,3.8710093,-0.0020145397,0.06112854,3.2245545,57.345654,0.17321387,0.18368298,0.039421283,0.0005219455,May,3,2,1,1,Other,False,False
1.075287,31.338902,0.0019449372,0.24360459,17.102379,665.90564,0.005656756,0.03240285,0.02859851,0.0013348671,Mar,2,2,1,6,Other,False,False
1.1814712,30.87476,0.00097081845,0.07473938,16.88854,636.6844,0.0049556973,0.031437375,0.040384017,0.0005754593,Dec,2,2,1,2,Other,False,False
0.6611067,14.9439535,0.0004785437,0.20530884,21.111597,689.9359,0.012085985,0.04177659,0.04153701,0.6186113,May,2,2,1,1,Other,False,False
3.4581757,100.46101,2.2811794,122.97497,27.779346,1082.4052,0.0046989503,0.020944534,1.6173656,0.0007530662,May,2,2,1,1,New_Visitor,False,False
8.445177,480.14307,0.17787822,14.997391,40.853115,1758.8661,0.006336072,0.020308433,2.1142442,0.00070164603,Nov,2,2,1,2,Other,False,False
1.6595842,80.73139,0.0011913854,-0.09449203,16.011316,535.24146,0.008931231,0.034065846,0.04478284,0.0015342819,Nov,1,8,1,11,New_Visitor,False,False
0.019133694,0.8045344,-0.0019729952,0.053392336,2.050469,31.092358,0.18133923,0.19068654,0.04344865,0.0020367566,May,2,2,1,1,Other,False,False
8.700936,259.92584,2.68456,208.7227,333.98874,11790.639,0.00641681,0.01800571,1.3831899,0.00299774,Nov,2,2,1,3,Other,False,False
1.3670396,38.874645,-0.0013857704,1.3470362,24.839067,982.5017,0.00511999,0.02966137,0.018866263,-0.000533731,Nov,2,2,1,2,Other,False,False
1.1808571,61.060074,0.0009609837,5.066183,10.808687,553.01025,0.01655289,0.046744797,0.015150748,-0.00035517415,May,3,3,1,3,New_Visitor,False,False
2.0750551,62.789062,-0.0014640313,0.44162935,16.273008,717.1026,0.004152089,0.023089156,0.006193362,-0.00048430762,Dec,2,2,1,8,New_Visitor,False,False
