Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.3621972,63.31547,0.15383984,0.5724277,31.317902,949.94995,0.006024239,0.023019042,2.6881032,-0.0001571638,Nov,3,2,4,2,Returning_Visitor,False,False
1.8739344,38.53476,0.084121265,-0.18581207,26.949257,794.4501,0.006162008,0.03053456,1.9201145,-0.0019013298,Dec,2,2,1,2,Returning_Visitor,False,False
1.6457468,24.658474,0.07140008,-0.38073546,21.598885,652.0182,0.0070331697,0.034346785,0.94476765,-0.0014704926,Mar,2,2,1,1,Returning_Visitor,False,False
1.5828761,32.369846,0.054677404,-0.111028746,19.496414,597.34314,0.011062028,0.039111726,0.5618984,-0.00025662905,Mar,1,1,6,1,Returning_Visitor,False,False
1.0876095,10.831504,0.05474318,-0.22469147,20.961342,597.9897,0.011323106,0.03925369,1.5665233,-0.00041486075,Nov,4,1,1,1,Returning_Visitor,False,False
0.58871865,2.4982371,0.04824943,-0.06169708,23.71316,560.52844,0.024245262,0.05662968,0.43171045,0.6868835,May,2,2,1,2,Returning_Visitor,False,False
1.9379966,34.663273,0.09658433,0.54025453,25.163517,719.0842,0.019217152,0.042449877,0.96890515,0.006112645,May,2,2,7,1,Returning_Visitor,False,False
1.08244,13.567069,0.07215858,-0.2880383,29.224728,826.24347,0.009710736,0.038975257,1.6256173,-0.001077318,Nov,2,2,1,1,Returning_Visitor,False,False
0.08697785,-0.041306056,0.0077902754,0.117109224,5.099631,125.54866,0.14954662,0.16320567,0.012594901,0.00010428826,Dec,3,2,1,1,Returning_Visitor,False,False
3.001041,61.372932,0.12264303,2.7468987,23.763908,670.92535,0.007868061,0.027653389,2.2964005,-0.0018560154,Oct,2,2,1,4,Returning_Visitor,False,False
2.0401788,38.04751,0.11630187,0.5171527,28.760035,851.71533,0.005780689,0.028920498,1.8561523,-0.0008013782,Dec,2,2,7,2,Returning_Visitor,False,False
4.9786363,126.42564,3.0480144,259.8414,59.926605,2163.9683,0.004573302,0.021628378,4.4350038,-0.00069065514,Dec,2,2,1,2,Returning_Visitor,False,False
2.9921186,64.76308,0.1669368,1.1243495,16.967688,489.02972,0.005029456,0.025417238,2.1975021,0.0002011458,Nov,2,2,1,5,New_Visitor,False,False
6.510119,205.11935,2.8547142,124.62391,50.141567,1789.1223,0.007604702,0.022059876,5.1543303,0.00023952374,May,1,1,1,2,Returning_Visitor,False,False
0.046436198,-0.014816797,0.003763177,0.12071793,3.9216657,106.11336,0.15893377,0.16907722,-0.03013686,0.017057339,May,2,2,1,3,Returning_Visitor,False,False
2.983579,68.995255,0.08110023,-0.42706114,29.745602,826.7781,0.009441427,0.029947734,1.9255271,-0.0017390636,Sep,2,2,1,2,Returning_Visitor,False,False
1.3302547,17.99292,0.08080537,-0.38115126,25.409302,703.5456,0.011481343,0.038491093,0.7388961,0.006391669,May,2,2,4,3,Returning_Visitor,False,False
