Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.9651266,58.618404,0.10849092,11.190178,16.72548,571.5553,0.00771178,0.028718678,0.6561081,-8.4319465e-05,Mar,3,2,1,1,Returning_Visitor,False,False
2.247518,57.841606,0.10887755,10.583502,32.844788,870.6087,0.015565787,0.03808271,2.3079038,-0.00015267482,Jul,3,2,1,1,Returning_Visitor,False,False
1.3438879,35.433826,0.0955402,9.288471,26.500366,802.3668,0.062172793,0.08429031,0.4832532,0.0046280944,Nov,3,2,1,13,Returning_Visitor,False,False
1.7603649,48.12368,0.08536378,7.347168,20.311304,622.3482,0.013329893,0.04029381,1.3340061,-0.0014559788,Dec,1,1,1,1,Returning_Visitor,False,False
1.7594899,44.136604,0.09136439,9.527458,23.293653,698.9981,0.019203711,0.040644262,2.6702778,0.07971171,May,1,1,1,4,Returning_Visitor,False,False
2.8852348,79.82602,0.2891685,23.492075,38.95928,1341.8667,0.009628228,0.035383496,7.628272,0.0061044344,Dec,2,2,1,1,Returning_Visitor,False,False
1.8992285,47.54553,0.089667596,9.734854,27.53551,846.2981,0.009159204,0.031568382,2.141111,0.0038546834,Dec,2,2,2,2,Returning_Visitor,False,False
5.353486,185.8331,4.568521,1113.8154,94.612175,4565.939,0.0066747856,0.023557715,4.9082303,0.02316627,Dec,2,2,1,2,Returning_Visitor,False,False
1.3694725,34.71148,0.052273102,8.02932,16.405437,479.50122,0.02364723,0.04623034,1.9498405,0.0014631884,Jul,2,2,1,4,Returning_Visitor,False,False
0.050465234,-2.8234181,-0.003438435,0.54954714,2.3618073,31.8614,0.18766315,0.19160973,-0.06400231,0.009764238,Dec,2,2,1,1,Returning_Visitor,False,False
1.294326,38.501797,0.045946933,3.966671,23.289806,674.7874,0.02011122,0.04746388,1.8380935,0.0787305,Mar,2,4,1,3,Returning_Visitor,False,False
1.040822,20.470451,0.08656011,6.334976,19.61485,570.538,0.03981346,0.064901106,0.35035393,0.7560513,May,3,1,1,3,Returning_Visitor,False,False
1.9791597,41.800217,0.10078729,8.63953,37.683445,1161.7516,0.0061834133,0.03107988,3.1615455,0.0062742927,Nov,2,2,1,2,Returning_Visitor,False,False
1.3760424,30.594078,0.07325826,6.318697,23.374651,665.0572,0.0154172955,0.0429555,0.46785948,0.057286777,Mar,2,2,6,3,Returning_Visitor,False,False
1.4666703,37.281418,0.0645468,7.160906,26.358088,769.1781,0.011145071,0.038124595,1.1917951,0.009538486,Dec,2,5,1,1,Returning_Visitor,False,False
1.649584,38.621574,0.07063145,6.19133,23.52,696.20013,0.009176716,0.03276552,1.2371266,0.082196414,Dec,2,2,1,11,Returning_Visitor,False,False
1.860019,53.886623,0.12994502,8.336861,28.674416,902.38055,0.011740884,0.030288093,1.105315,0.00040273616,Nov,3,2,1,2,Returning_Visitor,False,False
1.6169713,39.4742,0.108309515,9.91523,22.098225,655.61176,0.026507981,0.049468204,1.7083876,0.024055036,May,2,2,1,4,Returning_Visitor,False,False
1.3275677,38.091415,0.054291226,5.394106,24.773098,838.5287,0.024011666,0.05127872,1.0366213,0.07206173,May,2,2,3,13,Returning_Visitor,False,False
1.8935329,46.391293,0.09128717,10.193964,21.7763,731.2698,0.008773179,0.03596409,2.6020565,0.016514441,Dec,2,2,9,2,Returning_Visitor,False,False
3.907132,108.44669,0.20752169,26.353083,30.136183,865.7476,0.007847587,0.02529389,1.9447124,-0.0003131566,Oct,2,2,1,2,Returning_Visitor,False,False
1.1707516,34.40581,0.057724603,6.462158,17.728037,606.4787,0.0061690784,0.035538655,1.0893424,0.06518728,Mar,2,2,1,3,Returning_Visitor,False,False
7.6560764,216.6891,1.5925555,76.669914,226.2975,9148.405,0.0052806097,0.018404135,2.8299062,0.00046656156,Nov,2,2,1,2,Returning_Visitor,False,False
2.2893977,61.721878,0.052440442,5.704315,20.97118,615.37714,0.0019442138,0.018416807,0.7931668,0.00025220835,Dec,2,2,1,2,New_Visitor,False,False
5.8277326,192.67828,3.3503222,251.57478,61.88345,2168.0364,0.0065032407,0.021185337,5.6055565,0.022775223,Dec,2,2,1,2,Returning_Visitor,False,False
2.5495248,65.002304,0.15013678,15.796934,29.057657,704.99097,0.019121239,0.037815224,1.5178168,-0.0013160197,Oct,1,1,1,2,Returning_Visitor,False,False
1.8595818,53.473335,0.08157254,5.622284,23.510235,689.12305,0.011116799,0.034083642,1.6801326,0.0053726793,Dec,1,1,8,2,Returning_Visitor,False,False
0.034484275,-3.3862996,-0.0003824156,0.6510257,2.0289426,32.431103,0.18570773,0.18988903,-0.10974721,0.03702709,Dec,1,1,1,3,Returning_Visitor,False,False
1.5905403,37.690456,0.10175494,8.082762,30.536934,750.53235,0.033547346,0.058457278,1.4024837,-0.0014501078,June,2,2,1,2,Returning_Visitor,False,False
1.3741486,36.433113,0.08695788,6.207409,28.15122,834.1562,0.019720133,0.045774307,0.6281354,0.7475099,May,2,2,1,4,Returning_Visitor,False,False
1.4053437,34.612064,0.061807938,5.8387203,27.247528,867.00653,0.0068985443,0.030607495,1.7260134,4.9980976e-05,Dec,2,2,1,10,Returning_Visitor,False,False
2.1103084,51.504272,0.1182828,14.066679,28.408432,912.7009,0.007834429,0.033955347,2.5568058,0.013730119,May,2,2,1,3,Returning_Visitor,False,False
1.2796208,27.218735,0.040695436,5.123211,16.888336,561.2312,0.020244071,0.04534672,0.6597826,0.04230378,Mar,1,1,1,3,Returning_Visitor,False,False
2.1633055,69.0141,0.09838993,9.511646,19.325224,638.9697,0.018583665,0.042626645,1.3253281,0.032093078,May,3,2,1,3,Returning_Visitor,False,False
3.3536801,76.130035,0.14572231,12.868174,12.77379,415.72034,0.0050617973,0.02671022,2.6647794,0.012576408,Aug,2,2,1,5,New_Visitor,False,False
1.0817624,17.683117,0.06058342,7.1830063,31.339634,805.43805,0.027717132,0.056565613,0.5739276,0.685158,May,2,2,1,3,Returning_Visitor,False,False
3.6266148,88.95784,0.17306383,15.986448,36.33069,1036.5651,0.009199052,0.027948834,1.6669047,-0.0011741681,Sep,2,2,1,2,Returning_Visitor,False,False
1.4364321,25.017136,0.026289321,1.4502009,20.1434,645.0186,0.009101983,0.0423898,0.8374874,-0.0021967601,Mar,2,2,8,1,Returning_Visitor,False,False
1.801627,69.66505,0.068773426,6.6948414,20.837292,684.97626,0.0076067946,0.02949846,1.9312532,-0.00067895773,Dec,1,1,2,2,Returning_Visitor,False,False
1.5040734,48.220253,0.0015192706,0.031572267,9.674881,346.31995,0.026098588,0.049751107,-0.07937316,-0.00076846156,Mar,1,1,1,9,Returning_Visitor,True,False
1.2192305,41.588833,0.024600662,3.9130802,17.205101,489.0448,0.03625286,0.061625816,-0.019579686,0.0017293902,Nov,1,8,3,8,Returning_Visitor,False,False
1.6457932,55.147232,0.05238641,3.4590569,8.243853,360.06512,0.039312527,0.06536057,1.8711755,0.003840803,Dec,8,13,9,20,Other,False,False
1.9997809,53.16231,0.41362602,32.990894,19.628946,675.3313,0.009292214,0.034486566,1.0964539,0.03674475,May,1,1,1,3,Returning_Visitor,False,False
5.654288,240.73062,3.1413593,226.05238,54.729107,2227.5283,0.008152455,0.022866383,4.8701534,-3.0962132e-05,Nov,1,1,1,2,Returning_Visitor,False,False
0.73113894,14.8002615,0.050034948,5.5586853,27.050991,646.37103,0.053025972,0.082380004,0.8054306,0.7055102,May,3,2,1,13,Returning_Visitor,False,False
3.5909936,96.34636,0.21759461,28.288748,28.1283,759.0422,0.009242513,0.027293408,4.072579,0.0007281999,Oct,2,2,3,4,Returning_Visitor,False,False
