Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.01742088,-0.70954186,-0.0054745297,0.17476456,16.429237,189.56337,0.000119560995,0.018557267,0.09912559,-0.0016353665,May,2,2,1,4,Returning_Visitor,False,False
18.641977,2681.4724,23.588842,2051.7886,705.6224,42048.71,0.00559587,0.012232787,4.802082,-0.001665057,May,2,2,1,14,Returning_Visitor,True,False
24.726023,841.6855,1.9799932,127.32697,595.775,24790.943,0.0033135524,0.010019622,6.9370856,0.0064729475,Nov,2,4,3,8,Returning_Visitor,False,False
8.226026,121.8043,9.006597,2221.8606,21.626713,946.42053,0.008052382,0.011335525,2.587561,0.0025108706,Jul,3,2,4,2,Returning_Visitor,True,False
16.309935,2634.2166,13.427387,1952.2258,335.1814,30115.094,0.004282934,0.028907325,0.43957254,-0.0036357653,Dec,2,2,1,2,Returning_Visitor,False,False
4.0657296,153.50124,0.031497546,1.1197528,63.055126,4328.8735,0.0019559262,0.0007137496,246.0559,-0.004730636,Oct,4,1,8,2,New_Visitor,False,False
21.47083,1139.5751,2.933455,95.698814,201.83658,4280.436,0.003836598,0.008305593,177.44739,-0.00092797104,Nov,2,5,3,3,Returning_Visitor,True,False
7.0286756,2677.6592,2.5392616,356.72922,65.4453,5642.9863,0.028386986,0.039416436,-1.2565763,-0.004239702,Jul,3,2,1,13,Returning_Visitor,False,False
-0.19761145,0.5912928,5.998785,71.600006,421.08786,17345.91,0.006231043,0.022082582,0.5255944,0.0012417646,Nov,2,2,7,1,Returning_Visitor,True,False
-0.06929242,-0.30526784,-0.004621647,0.23634522,0.24042173,-19.54729,0.19969277,0.19972043,-0.47369555,1.0039805,May,3,2,7,6,Returning_Visitor,True,False
0.03688515,0.33013865,4.019738,229.57619,222.4381,9681.963,0.05285308,0.06681544,-0.10200099,-0.00042706853,June,8,13,9,5,Other,False,False
12.325765,239.06284,4.0150456,1544.2976,441.6889,22104.121,0.0040404717,0.012983308,13.1959,0.0043305703,Sep,2,2,1,13,Returning_Visitor,False,False
16.233494,180.08882,1.0006156,648.4563,111.69091,7953.61,0.005975151,0.027586313,-0.22287731,-0.00076318654,Dec,2,6,7,1,Returning_Visitor,False,False
10.916923,79.34472,-0.0012918335,-0.097791746,436.39935,10423.513,0.0016913876,0.010314605,2.1575716,1.0256771,May,2,2,1,20,Returning_Visitor,True,False
5.206064,1650.6755,-0.03334578,-0.020284727,14.878181,363.45874,0.001464497,0.006118416,-0.80037194,-0.0024729234,Dec,8,13,9,20,Other,False,False
0.98262227,3.196464,0.0012803454,0.028100893,5.55349,180.89455,0.00029356746,0.013310018,0.18296118,-0.00062576804,Oct,1,8,2,6,New_Visitor,False,False
6.9466877,108.82379,6.038172,859.24023,192.6206,6756.582,0.00094830396,0.0065717166,0.7856094,0.0013628962,Mar,2,5,1,3,Returning_Visitor,True,False
-0.027390592,-2.4872518,-0.010175727,-0.72793776,0.7991757,-16.696827,0.2026998,0.20161195,-0.008459844,-0.0034012508,Aug,3,3,2,2,Returning_Visitor,True,False
5.0398874,1410.0531,-0.0058510522,0.5617389,4.60562,1389.0483,0.0011080239,0.01993169,-0.632942,-0.0011487169,Mar,1,1,7,8,Returning_Visitor,False,False
0.9060693,-0.40859273,2.0363855,32.142445,5.3187737,99.79097,-0.0005693644,0.0075713163,0.55757207,-0.0024836597,June,2,5,7,11,New_Visitor,False,False
-0.039773814,-1.0355458,0.008226223,-0.12314804,0.42579883,18.207104,0.20088002,0.19717164,-0.22835855,0.000689889,Nov,8,6,1,6,Returning_Visitor,False,False
-0.024282806,-1.8813024,0.9933944,3.5364761,26.38718,1659.7106,0.05069553,0.085178755,-0.40269879,-0.0018131224,Sep,5,11,4,1,Returning_Visitor,False,False
16.310575,582.83777,0.0016771335,0.22493927,53.48149,2189.4717,0.008463106,0.030773757,1.5107796,-0.0024616655,Oct,2,4,8,1,Returning_Visitor,False,False
8.017249,362.37152,2.0337431,959.4437,13.252604,334.30066,0.00029861522,0.005590587,0.48420784,-0.00015241033,Mar,3,2,7,9,Returning_Visitor,True,False
4.141615,117.14121,5.953676,99.40328,111.714775,2732.6765,0.0052353214,0.0063744253,121.30226,0.0004884365,May,1,1,2,3,Returning_Visitor,False,False
-0.02936446,-1.162354,-0.012413941,0.15790741,1.4551435,15.469311,-0.00038944217,0.09984483,0.0030710325,-0.00262569,Dec,8,2,7,2,Returning_Visitor,False,False
-0.026248805,0.07211252,-0.013010345,-0.03171356,0.18820806,-7.827442,0.19955996,0.20002723,-0.09766606,-0.0015256418,June,1,1,9,5,Returning_Visitor,False,False
14.15058,1240.1687,12.243868,977.78107,30.836355,1928.0697,0.0037344059,0.022232773,0.7779438,0.60847795,May,2,2,3,2,Returning_Visitor,False,False
5.0231066,140.86482,1.0110426,15.798481,187.27711,3593.4724,0.001758061,0.0037401605,139.72017,-0.0028953042,Oct,2,2,3,20,Returning_Visitor,False,False
2.0647094,83.39521,5.966194,310.68182,33.265347,1437.744,0.00058793987,0.0025334011,0.6546623,-0.000978039,Oct,4,1,4,2,New_Visitor,True,False
8.13487,195.68898,5.0169516,761.4181,22.570726,1270.6035,0.0123383915,0.02024161,41.072136,-0.0006268111,Dec,3,3,1,2,Returning_Visitor,True,False
3.1069264,51.716774,-0.0020815353,-0.36075026,13.331234,534.0285,0.015150994,0.033791225,0.22253104,-0.0017684711,Mar,7,1,6,1,Returning_Visitor,True,False
10.068993,2318.108,2.8876698,455.51318,492.91858,23371.432,0.0037026384,0.010621949,-0.16863374,0.00095993903,Jul,2,2,1,3,Returning_Visitor,False,False
0.0461613,0.8750681,1.9804211,203.8342,106.66647,5709.9736,0.007611359,0.01714931,-0.20673876,0.9843242,May,3,2,8,2,Returning_Visitor,True,False
2.0493608,13.990836,2.0026429,1237.428,7.0448995,27.24934,0.038137842,0.087508194,0.9313356,0.00063478824,Nov,2,2,1,11,Returning_Visitor,False,False
4.0363197,1947.6484,-0.022745274,0.53804964,32.17196,688.13257,0.0007918846,0.0055428213,-0.66155607,-0.0026953754,Dec,2,2,4,2,New_Visitor,True,False
-0.025775544,-0.51628166,0.0016798753,0.07856552,1.9385133,50.80012,0.10172939,0.15155374,-0.049488343,-0.0012587769,Mar,2,5,3,10,Returning_Visitor,False,False
7.8181567,156.99442,0.009890087,-0.14446457,519.7311,12085.723,0.0012646631,0.004433575,1.7242362,0.0008933867,Oct,4,2,9,2,Returning_Visitor,False,False
-0.025558822,-2.290238,0.0032607098,-0.4954968,4.291878,372.99817,8.678589e-05,0.03921095,0.3059928,-0.000402463,Mar,3,3,3,9,Returning_Visitor,True,False
14.302158,325.37952,6.049104,17.725748,23.632658,328.0125,0.024290772,0.041303024,0.22133179,0.0006919342,Sep,1,1,2,4,Returning_Visitor,True,False
-0.042897336,-1.288094,-0.0072341184,0.36776537,3.8976007,276.40582,0.18540339,0.1874452,0.2833397,-0.0026050222,Oct,3,2,8,20,Returning_Visitor,False,False
-0.019779555,0.008460485,-0.005712829,0.5753421,8.050781,178.38667,0.0061166952,0.04720834,-0.35707024,1.0014175,May,1,8,7,4,Returning_Visitor,True,False
-0.040565364,-1.4714665,2.9707503,46.18967,180.75037,1706.837,-0.00036720218,0.025871374,0.992202,-0.0026547548,Aug,2,4,9,11,Returning_Visitor,False,False
20.47873,1063.2634,4.018788,171.66667,65.23446,2124.9453,0.007511876,0.01833881,0.808397,-0.00048354766,Nov,3,2,1,11,Returning_Visitor,True,False
0.23043215,1.1203227,15.878124,1212.2559,6.971905,219.10164,0.002591157,0.0115546575,1.5656049,0.00091542926,Mar,2,2,1,8,Returning_Visitor,False,False
10.93169,250.02878,-0.005018137,-0.18866165,167.35747,8279.376,0.003298247,0.01653055,7.918852,-0.00081981096,Nov,4,1,1,8,Returning_Visitor,True,False
-0.041277282,-0.14850667,-0.0023739557,0.49920076,2.084105,14.423412,0.00019704703,0.10122285,-0.1345251,0.993082,Feb,2,4,4,2,Returning_Visitor,True,False
