X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
197308.81,1,1,1,37.899776,0,0,0,0,0,0,81851.8,86622.68,95802.36,91079.81,58353.387,54059.57,4047.5645,1480.9102,3172.0862,2838.291,1324.6796,3940.6506,0
274895.44,1,2,1,38.40451,0,0,0,0,0,0,203001.84,210639.31,196487.12,181562.92,166144.77,171917.31,6925.7954,8155.79,6561.015,6177.8477,3050.3052,6498.488,0
222989.53,1,1,2,33.907425,-2,-1,-2,-2,-2,-2,-3337.9336,8096.1665,29589.24,12876.717,-10670.012,784.92114,3289.9358,-1061.2876,3207.3047,1371.2307,3631.407,5988.455,0
176607.05,1,2,1,34.915787,0,2,0,0,0,0,120784.14,130553.99,139269.3,134933.58,100813.25,111571.69,4701.519,2354.5752,3312.048,3826.9521,2268.234,6089.0557,0
194028.16,1,1,1,38.48472,-1,-1,-1,-1,-1,-1,8686.375,6324.5376,24171.02,10637.742,-176.51558,8970.464,3980.251,3582.6912,4541.058,2109.527,2071.3381,3700.278,0
241063.78,1,1,2,37.23332,-1,-1,-1,-1,-1,-1,8769.004,14442.409,35703.867,15668.486,28033.795,21616.566,6806.07,9106.065,10744.246,32909.426,6493.9087,8131.5747,0
171949.52,1,1,2,33.07678,-1,-1,-1,-1,-1,-1,5151.293,7825.1274,19999.928,13797.178,-2727.3945,6835.8877,4222.563,2153.0142,4685.0312,2749.1833,1939.8092,3855.3784,0
112284.51,1,2,2,32.810482,0,0,0,0,-1,-1,15647.168,23827.248,37474.24,11052.074,1486.5781,13794.669,1933.512,107.91647,4412.1064,1458.6826,2698.6394,3377.2957,0
115705.95,1,2,1,38.38972,0,0,0,0,-1,-1,19222.352,26058.748,40088.89,11318.922,5102.328,21523.062,1673.7236,-936.8262,2821.6282,1195.2971,2416.8384,2717.6785,0
161785.34,1,1,2,35.835217,-1,-1,2,0,-1,-1,9261.277,4221.7134,8539.494,7080.406,-11135.914,7199.1436,2639.702,-2919.003,1986.4142,1382.4683,1290.268,2275.4749,0
405719.12,1,1,2,37.346798,0,0,0,0,0,0,258176.62,294603.84,237626.88,250971.47,227098.75,203822.31,11343.911,12698.894,14842.699,21064.469,10244.789,39944.484,0
241419.03,1,1,1,34.57937,0,0,0,0,-1,-1,38760.21,35350.258,42324.734,21257.754,50.140663,116129.13,219.7908,-6202.76,9061.125,4230.419,74146.22,8776.273,0
110272.21,1,2,2,35.928123,0,0,0,-2,-2,-2,19074.494,8037.846,14109.088,1937.7418,-10555.91,2552.9172,291.38358,-4515.2725,1014.4908,-694.58545,2386.6821,1196.5938,0
103583.29,1,3,2,39.08095,0,0,0,0,0,0,35575.574,47254.42,36935.027,41111.508,27101.559,29448.572,3141.8481,-1188.2651,1928.7162,3147.3027,1013.0291,3033.5452,0
208597.2,1,2,2,34.717075,0,0,0,0,0,0,139486.9,144978.81,139190.06,127092.164,99471.36,85513.24,5855.8706,5067.5073,4412.116,4742.2056,1780.0546,3708.3293,0
82445.62,1,2,1,38.087143,1,2,0,0,0,0,23732.92,29124.537,33815.285,32559.951,21278.701,22270.812,2727.6772,194.30954,1778.0582,1565.6318,762.4146,2665.9082,0
119606.34,1,2,1,37.791065,0,0,0,0,0,0,35851.633,36278.598,36163.81,24424.041,25632.043,31102.457,2992.182,671.80176,1944.1136,1975.0583,1715.2919,951.6846,0
184418.47,1,1,2,33.141476,-1,-1,-1,-1,-1,-1,447.6837,14068.577,29121.025,19620.094,-1782.9844,8882.315,5299.832,4270.987,5319.9053,2608.6233,3112.9353,6419.939,0
146599.42,1,1,2,26.99532,0,0,0,0,0,0,35154.0,48245.824,38133.902,43639.73,31420.18,33908.12,3724.4126,200.47849,1356.4459,3454.0583,1395.5472,1979.502,0
61996.777,1,2,1,38.65213,0,2,2,2,2,2,12014.3125,17869.34,33558.113,25293.732,15188.953,21857.576,849.0579,-4346.125,1378.702,998.91455,2470.7976,2732.4172,0
231063.67,1,1,1,38.635788,-2,-1,-2,-2,-2,-2,2357.5195,413.11975,13674.947,7119.6675,-6714.84,1946.5071,2187.8677,-2048.5845,2040.8507,1302.834,2997.4167,3201.0967,0
52883.465,1,2,2,31.614796,0,2,2,2,2,2,12991.863,21448.385,34923.05,29451.59,14574.406,22323.258,1443.6794,-3574.1025,1742.5809,1173.2612,1435.662,3020.3848,0
170517.53,1,1,2,33.972908,0,0,0,0,-1,0,24251.145,28013.463,35825.71,19074.744,31407.83,32451.451,4537.442,3988.9746,6576.191,35104.754,3669.492,5284.483,0
267898.25,1,2,2,33.53832,0,-1,0,0,0,0,15516.762,142843.19,131771.53,145040.31,79109.16,81613.21,122849.88,-416.70804,6886.8696,4205.8833,7984.8286,8183.9624,0
