model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.678,0.673,0.672,0.677,0.076,0.079,0.08,0.077,12.969,43.159,0.657,0.583,0.653,0.621,0.72,8e-06,original,0.01,5,,,,
rf,random,0.695,0.693,0.693,0.695,0.076,0.078,0.078,0.076,6.256,0.336,0.684,0.619,0.693,0.665,0.757,1.6e-05,original,0.01,5,,,,
svc,random,0.756,0.753,0.753,0.755,0.06,0.06,0.06,0.059,2.471,0.007,0.675,0.647,0.737,0.721,0.725,1.1e-05,original,0.01,5,,,,
logreg,random,0.73,0.724,0.724,0.728,0.074,0.076,0.077,0.075,4.684,0.226,0.656,0.61,0.694,0.668,0.715,0.0,original,0.01,5,,,,
mlp,random,0.678,0.674,0.674,0.678,0.101,0.103,0.103,0.101,7.463,0.8,0.685,0.65,0.736,0.718,0.739,2.7e-05,original,0.01,5,,,,
naive_bayes,random,0.62,0.572,0.572,0.619,0.041,0.081,0.081,0.041,3.957,0.001,0.622,0.643,0.779,0.809,0.691,1e-06,original,0.01,5,,,,
knn,random,0.687,0.682,0.682,0.686,0.133,0.132,0.132,0.133,2.908,0.001,0.623,0.605,0.71,0.695,0.668,5.1e-05,original,0.01,5,,,,
xgb,k-means,0.939,0.939,0.94,0.94,0.053,0.052,0.052,0.052,3.087,0.032,0.592,0.602,0.744,0.766,0.634,9e-06,original,0.01,5,,,,
rf,k-means,0.932,0.932,0.932,0.932,0.036,0.035,0.035,0.035,7.88,0.342,0.502,0.443,0.684,0.78,0.676,1.1e-05,original,0.01,5,,,,
svc,k-means,0.511,0.503,0.503,0.509,0.061,0.061,0.061,0.06,2.987,0.009,0.634,0.543,0.603,0.568,0.729,1.5e-05,original,0.01,5,,,,
logreg,k-means,0.68,0.671,0.67,0.678,0.075,0.083,0.084,0.077,3.803,0.117,0.621,0.595,0.695,0.674,0.634,0.0,original,0.01,5,,,,
mlp,k-means,0.51,0.501,0.5,0.509,0.038,0.04,0.041,0.04,8.426,2.511,0.69,0.635,0.712,0.687,0.764,2.3e-05,original,0.01,5,,,,
naive_bayes,k-means,0.627,0.606,0.606,0.626,0.07,0.068,0.065,0.066,2.155,0.001,0.66,0.676,0.787,0.8,0.716,1e-06,original,0.01,5,,,,
knn,k-means,0.577,0.553,0.552,0.576,0.044,0.045,0.046,0.043,5.805,0.001,0.644,0.626,0.727,0.714,0.679,4.4e-05,original,0.01,5,,,,
xgb,ag,0.838,0.838,0.838,0.838,0.083,0.083,0.083,0.083,1.991,0.162,0.638,0.566,0.637,0.604,0.702,1e-05,original,0.01,5,,,,
rf,ag,0.78,0.778,0.778,0.779,0.063,0.063,0.063,0.064,7.54,0.389,0.675,0.591,0.656,0.624,0.741,1.9e-05,original,0.01,5,,,,
svc,ag,0.533,0.447,0.441,0.525,0.103,0.154,0.158,0.107,4.291,0.01,0.504,0.209,0.123,0.239,0.275,1.8e-05,original,0.01,5,,,,
logreg,ag,0.661,0.649,0.648,0.658,0.161,0.17,0.172,0.164,3.757,0.122,0.628,0.607,0.709,0.692,0.636,0.0,original,0.01,5,,,,
mlp,ag,0.492,0.479,0.477,0.489,0.131,0.14,0.142,0.134,6.901,0.105,0.671,0.612,0.689,0.661,0.747,2.4e-05,original,0.01,5,,,,
naive_bayes,ag,0.577,0.542,0.542,0.576,0.089,0.106,0.107,0.09,4.141,0.001,0.646,0.662,0.78,0.795,0.719,1e-06,original,0.01,5,,,,
knn,ag,0.518,0.504,0.502,0.516,0.079,0.085,0.088,0.082,3.028,0.001,0.643,0.604,0.693,0.668,0.7,2.1e-05,original,0.01,5,,,,
xgb,k_center,0.564,0.549,0.551,0.567,0.052,0.056,0.054,0.049,2.463,0.332,0.544,0.352,0.338,0.353,0.633,9e-06,original,0.01,5,,,,
rf,k_center,0.479,0.457,0.459,0.483,0.04,0.053,0.051,0.037,10.938,0.363,0.539,0.341,0.321,0.342,0.656,1.8e-05,original,0.01,5,,,,
svc,k_center,0.517,0.4,0.394,0.508,0.082,0.136,0.14,0.084,3.093,0.009,0.502,0.188,0.09,0.226,0.403,1.3e-05,original,0.01,5,,,,
logreg,k_center,0.523,0.515,0.517,0.526,0.076,0.076,0.076,0.077,4.557,0.123,0.478,0.435,0.516,0.472,0.486,0.0,original,0.01,5,,,,
mlp,k_center,0.42,0.406,0.408,0.423,0.097,0.093,0.092,0.097,4.563,0.13,0.541,0.33,0.303,0.333,0.656,7e-06,original,0.01,5,,,,
naive_bayes,k_center,0.533,0.419,0.42,0.534,0.048,0.081,0.077,0.043,4.535,0.002,0.569,0.573,0.74,0.783,0.672,1e-06,original,0.01,5,,,,
knn,k_center,0.525,0.516,0.516,0.525,0.121,0.125,0.125,0.12,5.843,0.001,0.501,0.204,0.116,0.235,0.5,4.9e-05,original,0.01,5,,,,
xgb,craig,0.623,0.613,0.619,0.629,0.131,0.137,0.141,0.142,2.167,0.042,0.554,0.54,0.657,0.635,0.591,7e-06,original,0.01,5,,,,
rf,craig,0.58,0.561,0.566,0.579,0.064,0.071,0.078,0.083,9.692,0.3,0.491,0.491,0.654,0.659,0.513,1.1e-05,original,0.01,5,,,,
svc,craig,0.534,0.516,0.525,0.544,0.092,0.093,0.099,0.107,2.139,0.005,0.484,0.466,0.667,0.709,0.53,7e-06,original,0.01,5,,,,
logreg,craig,0.566,0.563,0.577,0.582,0.184,0.182,0.174,0.172,2.831,0.124,0.534,0.53,0.662,0.65,0.538,0.0,original,0.01,5,,,,
mlp,craig,0.401,0.38,0.399,0.423,0.076,0.081,0.083,0.086,4.185,1.407,0.522,0.522,0.671,0.672,0.528,3.2e-05,original,0.01,5,,,,
naive_bayes,craig,0.35,0.284,0.281,0.339,0.032,0.053,0.078,0.054,3.539,0.002,0.516,0.482,0.699,0.775,0.449,1e-06,original,0.01,5,,,,
knn,craig,0.563,0.557,0.569,0.579,0.074,0.071,0.072,0.083,3.99,0.001,0.524,0.479,0.564,0.524,0.531,2.4e-05,original,0.01,5,,,,
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,2.892,0.185,0.35,0.181,0.137,0.188,0.258,9e-06,original,0.01,5,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.799,0.204,0.345,0.188,0.152,0.193,0.241,8e-06,original,0.01,5,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.123,0.003,0.313,0.241,0.261,0.243,0.246,4e-06,original,0.01,5,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.321,0.007,0.316,0.237,0.252,0.238,0.246,0.0,original,0.01,5,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.13,5.903,0.314,0.208,0.201,0.208,0.263,2.7e-05,original,0.01,5,,,,
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.985,0.001,0.319,0.191,0.169,0.193,0.315,1e-06,original,0.01,5,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.089,0.001,0.323,0.28,0.328,0.29,0.261,1.1e-05,original,0.01,5,,,,
xgb,random,0.672,0.669,0.669,0.671,0.103,0.103,0.103,0.103,3.138,0.505,0.642,0.622,0.723,0.708,0.686,6e-06,original,0.01,6,,,,
rf,random,0.661,0.658,0.658,0.661,0.024,0.025,0.025,0.023,7.392,0.268,0.665,0.649,0.747,0.737,0.726,1.2e-05,original,0.01,6,,,,
svc,random,0.67,0.668,0.668,0.67,0.08,0.083,0.083,0.08,5.083,0.01,0.563,0.506,0.584,0.546,0.592,1.5e-05,original,0.01,6,,,,
logreg,random,0.671,0.665,0.665,0.67,0.041,0.043,0.043,0.041,6.49,1.666,0.617,0.591,0.69,0.669,0.665,0.0,original,0.01,6,,,,
mlp,random,0.67,0.662,0.662,0.669,0.088,0.092,0.092,0.087,5.92,0.29,0.626,0.597,0.694,0.672,0.665,5.3e-05,original,0.01,6,,,,
naive_bayes,random,0.525,0.431,0.431,0.526,0.043,0.045,0.044,0.045,3.723,0.001,0.527,0.517,0.706,0.754,0.704,1e-06,original,0.01,6,,,,
knn,random,0.703,0.703,0.703,0.703,0.06,0.06,0.06,0.06,6.591,0.001,0.603,0.578,0.68,0.657,0.624,1e-05,original,0.01,6,,,,
xgb,k-means,0.974,0.974,0.974,0.974,0.021,0.021,0.021,0.021,8.597,2.726,0.498,0.46,0.682,0.755,0.619,5e-06,original,0.01,6,,,,
rf,k-means,0.958,0.957,0.957,0.957,0.028,0.028,0.028,0.028,8.984,0.134,0.616,0.637,0.779,0.815,0.7,5e-06,original,0.01,6,,,,
svc,k-means,0.5,0.476,0.476,0.501,0.083,0.095,0.097,0.087,4.784,0.008,0.663,0.65,0.75,0.741,0.272,1.2e-05,original,0.01,6,,,,
logreg,k-means,0.711,0.708,0.708,0.713,0.063,0.068,0.069,0.065,2.35,0.101,0.636,0.618,0.719,0.705,0.667,0.0,original,0.01,6,,,,
mlp,k-means,0.522,0.515,0.517,0.525,0.11,0.111,0.11,0.111,3.874,0.164,0.686,0.642,0.724,0.703,0.764,2.7e-05,original,0.01,6,,,,
naive_bayes,k-means,0.642,0.634,0.634,0.642,0.092,0.09,0.089,0.091,2.524,0.002,0.684,0.683,0.781,0.78,0.735,2e-06,original,0.01,6,,,,
