model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.69,0.684,0.684,0.687,0.066,0.065,0.065,0.066,22.067,23.665,0.606,0.543,0.619,0.583,0.648,3.2e-05,original,0.002,5,,,,
rf,random,0.713,0.707,0.712,0.724,0.083,0.086,0.082,0.077,33.335,0.709,0.674,0.62,0.699,0.673,0.714,0.000106,original,0.002,5,,,,
svc,random,0.747,0.73,0.731,0.742,0.07,0.073,0.071,0.064,5.05,0.003,0.671,0.632,0.718,0.697,0.721,4.2e-05,original,0.002,5,,,,
logreg,random,0.727,0.711,0.712,0.722,0.066,0.067,0.064,0.059,8.245,0.335,0.662,0.609,0.689,0.662,0.719,0.0,original,0.002,5,,,,
mlp,random,0.74,0.726,0.729,0.742,0.117,0.129,0.122,0.104,17.234,10.179,0.661,0.609,0.69,0.663,0.713,6.8e-05,original,0.002,5,,,,
xgb,k-means,0.93,0.925,0.925,0.925,0.064,0.069,0.07,0.069,7.785,37.47,0.556,0.408,0.424,0.41,0.662,1.6e-05,original,0.002,5,,,,
rf,k-means,0.927,0.923,0.923,0.924,0.09,0.094,0.094,0.094,34.0,0.96,0.628,0.652,0.786,0.817,0.759,1.2e-05,original,0.002,5,,,,
svc,k-means,0.55,0.518,0.52,0.551,0.141,0.133,0.134,0.142,5.016,0.003,0.523,0.247,0.178,0.268,0.274,8e-06,original,0.002,5,,,,
logreg,k-means,0.683,0.67,0.669,0.678,0.207,0.213,0.214,0.21,8.118,0.012,0.682,0.634,0.714,0.691,0.756,0.0,original,0.002,5,,,,
mlp,k-means,0.5,0.485,0.485,0.498,0.169,0.179,0.181,0.173,7.824,0.053,0.7,0.642,0.717,0.692,0.768,3.4e-05,original,0.002,5,,,,
xgb,ag,0.863,0.859,0.863,0.873,0.169,0.175,0.17,0.159,4.3,3.543,0.545,0.346,0.327,0.347,0.693,1.4e-05,original,0.002,5,,,,
rf,ag,0.83,0.827,0.83,0.835,0.141,0.143,0.139,0.133,30.063,0.719,0.64,0.508,0.546,0.517,0.75,1.7e-05,original,0.002,5,,,,
svc,ag,0.52,0.355,0.332,0.484,0.04,0.085,0.096,0.058,8.864,0.003,0.5,0.181,0.08,0.221,0.397,9e-06,original,0.002,5,,,,
logreg,ag,0.613,0.603,0.605,0.613,0.109,0.114,0.109,0.101,7.977,0.222,0.606,0.578,0.678,0.654,0.635,0.0,original,0.002,5,,,,
mlp,ag,0.487,0.474,0.477,0.484,0.228,0.222,0.215,0.215,8.505,0.058,0.688,0.647,0.73,0.71,0.752,3.6e-05,original,0.002,5,,,,
xgb,k_center,0.587,0.582,0.585,0.589,0.14,0.137,0.136,0.137,9.43,0.58,0.514,0.263,0.206,0.277,0.543,8e-06,original,0.002,5,,,,
rf,k_center,0.527,0.521,0.524,0.529,0.221,0.223,0.224,0.222,16.594,0.22,0.509,0.209,0.121,0.24,0.599,8e-06,original,0.002,5,,,,
svc,k_center,0.687,0.655,0.65,0.669,0.113,0.125,0.129,0.119,9.805,0.002,0.501,0.185,0.086,0.224,0.428,7e-06,original,0.002,5,,,,
logreg,k_center,0.653,0.61,0.611,0.647,0.087,0.101,0.095,0.071,3.486,0.005,0.502,0.185,0.086,0.224,0.633,0.0,original,0.002,5,,,,
mlp,k_center,0.413,0.386,0.385,0.409,0.064,0.039,0.036,0.057,10.095,5.132,0.504,0.191,0.094,0.228,0.583,3.4e-05,original,0.002,5,,,,
xgb,craig,0.625,0.56,0.653,0.733,0.158,0.201,0.171,0.11,9.619,31.731,0.411,0.239,0.209,0.243,0.372,1.5e-05,original,0.002,5,,,,
rf,craig,0.7,0.661,0.706,0.773,0.187,0.247,0.22,0.154,36.521,1.319,0.467,0.203,0.127,0.226,0.395,1.6e-05,original,0.002,5,,,,
svc,craig,0.675,0.683,0.734,0.733,0.218,0.2,0.14,0.167,4.756,0.002,0.488,0.239,0.178,0.255,0.453,5e-06,original,0.002,5,,,,
logreg,craig,0.675,0.66,0.739,0.773,0.218,0.239,0.163,0.137,8.403,0.115,0.497,0.204,0.117,0.234,0.383,0.0,original,0.002,5,,,,
mlp,craig,0.6,0.609,0.654,0.647,0.26,0.257,0.224,0.238,8.565,0.05,0.434,0.314,0.325,0.315,0.393,4.6e-05,original,0.002,5,,,,
