age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34.810184,Private,190232.17,12th,6.2850447,Never-married,Other-service,Not-in-family,Black,Female,4.7046943,0.14225967,37.51788,United-States,<=50K
40.495514,Private,174018.55,Bachelors,13.147285,Married-civ-spouse,Prof-specialty,Husband,Black,Female,20.690168,0.30976304,46.17788,United-States,<=50K
39.545654,Private,195938.75,HS-grad,10.034261,Separated,Other-service,Unmarried,Black,Female,6.3736396,-0.012197419,39.68905,United-States,<=50K
25.709524,Self-emp-not-inc,177933.62,HS-grad,9.52367,Never-married,Prof-specialty,Own-child,Black,Female,4.999616,-0.12680618,35.227623,United-States,<=50K
58.077667,Private,188594.77,HS-grad,9.59176,Divorced,Adm-clerical,Not-in-family,Black,Female,7.9044013,0.3002263,31.53413,United-States,<=50K
62.39583,Private,162292.95,7th-8th,5.0392413,Divorced,Farming-fishing,Husband,Black,Female,-5.8989434,0.48400316,30.189949,United-States,<=50K
41.824387,Private,179040.7,HS-grad,9.003663,Divorced,Other-service,Not-in-family,Black,Female,-0.55836713,0.009752349,39.632614,United-States,<=50K
40.031605,?,195278.64,HS-grad,9.273455,Divorced,?,Husband,Black,Female,3.395246,0.100755766,31.726173,United-States,<=50K
41.120693,Private,193038.55,HS-grad,8.929788,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,9.604963,0.21445663,42.982548,United-States,<=50K
41.995644,Private,177036.8,Masters,10.932093,Divorced,Adm-clerical,Not-in-family,Black,Female,23.981306,-0.078161165,39.537453,United-States,<=50K
26.055931,Private,233795.14,HS-grad,9.815813,Never-married,Other-service,Husband,Black,Female,12.221174,-0.14515488,36.25786,Mexico,<=50K
44.514885,Private,186143.6,10th,6.4726815,Married-civ-spouse,Craft-repair,Husband,Black,Female,-14.473162,0.2466832,40.106693,United-States,<=50K
39.381798,Private,175624.81,Masters,10.296965,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,7.4655585,0.19988449,42.537315,United-States,<=50K
38.058502,Private,179561.94,HS-grad,10.782512,Never-married,Prof-specialty,Not-in-family,Black,Female,9.591169,-0.06234543,39.260605,Ecuador,<=50K
41.783665,Private,183169.08,1st-4th,10.316102,Divorced,Other-service,Not-in-family,Black,Female,14.767317,-0.06889145,40.72911,United-States,<=50K
24.341124,Private,192951.66,HS-grad,8.838137,Never-married,Handlers-cleaners,Own-child,Black,Female,20.725813,-0.14804642,35.32574,United-States,<=50K
43.7116,Private,182113.56,Bachelors,12.943533,Divorced,Prof-specialty,Not-in-family,Black,Female,53.929302,0.029176787,41.323437,United-States,<=50K
34.482998,State-gov,175983.69,Bachelors,13.025199,Never-married,Prof-specialty,Not-in-family,Black,Female,28.392073,-0.0045069894,42.41101,United-States,<=50K
27.872663,Private,184500.28,Bachelors,12.969047,Never-married,Prof-specialty,Own-child,Black,Female,20.54405,-0.12532608,36.704746,United-States,<=50K
25.410032,Private,189448.55,HS-grad,8.9962,Never-married,Other-service,Own-child,Black,Female,18.877424,-0.15411179,36.29601,United-States,<=50K
33.38999,Private,283809.97,5th-6th,3.9115856,Never-married,Handlers-cleaners,Husband,Black,Female,2.2645087,0.111482695,40.80751,Mexico,<=50K
31.481047,Private,193496.45,HS-grad,9.746601,Never-married,Machine-op-inspct,Not-in-family,Black,Female,19.614729,-0.16508286,40.790485,United-States,<=50K
46.693745,Self-emp-not-inc,154080.69,HS-grad,8.712857,Married-civ-spouse,Farming-fishing,Husband,Black,Female,26.488752,0.32507524,52.570057,United-States,<=50K
30.438837,Private,198733.23,HS-grad,10.051445,Never-married,Adm-clerical,Not-in-family,Black,Female,9.5132885,-0.18395798,39.092083,United-States,<=50K
