age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39.37735,Private,175161.0,HS-grad,9.486385,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.3801094,-0.27155104,34.892773,United-States,<=50K
34.654972,Private,209648.06,9th,4.987183,Never-married,Prof-specialty,Not-in-family,White,Male,0.6211983,-0.28660384,37.78255,United-States,<=50K
36.847496,Private,190170.0,Bachelors,10.541759,Never-married,Prof-specialty,Not-in-family,White,Male,-0.81740034,1760.6967,39.21534,United-States,<=50K
41.929825,Private,168433.33,HS-grad,10.784094,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,-0.91151655,-0.25501052,42.777077,Taiwan,<=50K
21.56251,Private,191385.44,Some-college,10.093386,Never-married,Sales,Own-child,White,Male,-1.8657402,-0.17523758,27.272375,United-States,<=50K
42.60281,Self-emp-not-inc,171654.67,HS-grad,9.032149,Married-civ-spouse,Craft-repair,Husband,White,Male,0.14915238,-0.23212998,42.341248,United-States,<=50K
24.99116,Local-gov,187722.97,Some-college,10.274331,Never-married,Protective-serv,Own-child,White,Male,-1.0627617,-0.22752945,26.295906,United-States,<=50K
34.54222,Private,210352.73,Some-college,10.996004,Never-married,Prof-specialty,Unmarried,Black,Male,-0.6633476,-0.21436875,39.521614,United-States,<=50K
37.770195,Private,189250.31,HS-grad,9.741434,Separated,Protective-serv,Unmarried,White,Female,0.21079789,-0.2691249,38.63607,United-States,<=50K
26.420893,Private,185115.58,Bachelors,12.775401,Never-married,Prof-specialty,Own-child,White,Male,-1.1645683,-0.20043747,34.368904,United-States,<=50K
55.90126,Private,166660.97,Some-college,10.18568,Widowed,Prof-specialty,Unmarried,White,Female,-1.3452324,-0.21506302,39.38427,United-States,<=50K
45.84102,?,189006.44,HS-grad,7.9424114,Divorced,?,Not-in-family,White,Male,-2.2259698,-0.15279953,33.082424,United-States,<=50K
42.420208,Private,183178.45,Some-college,9.960348,Divorced,Protective-serv,Not-in-family,White,Male,-0.5490898,-0.21957962,41.52149,United-States,<=50K
39.267235,Private,170649.52,Bachelors,12.992897,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.05006637,-0.21204178,45.51229,United-States,<=50K
38.40409,Private,189568.17,HS-grad,9.490454,Divorced,Transport-moving,Not-in-family,Black,Male,0.4035469,-0.28024855,38.847332,Haiti,<=50K
40.8117,Private,264977.38,HS-grad,8.801895,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.85374224,-0.275793,39.499363,Dominican-Republic,<=50K
43.158867,Private,177731.72,Bachelors,12.509278,Divorced,Prof-specialty,Not-in-family,White,Male,-0.7779716,-0.17342179,44.502655,United-States,<=50K
42.02921,Private,192008.19,7th-8th,3.547794,Divorced,Machine-op-inspct,Other-relative,White,Male,0.03281937,-0.300352,39.063606,Philippines,<=50K
