Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.1278265,63.786976,0.22045897,0.95912355,23.802664,730.43384,0.015913319,0.039314233,0.916279,-0.0010820938,Jul,2,2,1,2,New_Visitor,False,False
7.375172,378.5979,0.81333834,21.953737,49.728065,1790.8723,0.00704643,0.021127539,4.466498,0.003826766,Nov,2,2,1,2,New_Visitor,False,False
1.6234334,57.3155,0.22278033,2.303135,25.62077,863.893,0.009646452,0.03413861,0.9736621,0.0379127,May,2,8,1,2,New_Visitor,False,False
1.6616175,48.268772,0.15935205,1.0606478,24.970419,862.0557,0.009216312,0.030476559,1.1963999,0.010195232,May,2,2,5,2,New_Visitor,False,False
1.6939093,65.51503,0.20398842,1.0259875,19.15792,661.19525,0.009576894,0.031961575,0.5333573,0.0020778317,Nov,1,1,1,2,New_Visitor,False,False
1.5400169,52.324154,0.19821014,0.8838596,20.925602,811.6733,0.009244427,0.031759623,0.8363721,0.004048659,Nov,2,2,8,2,New_Visitor,False,False
1.4557877,44.786747,0.16556023,1.003168,20.114727,654.3028,0.011387968,0.034360133,0.9157173,0.010991636,May,1,1,1,3,New_Visitor,False,False
1.1362767,29.528255,0.17132773,0.5786838,29.601213,920.8386,0.017014304,0.04329134,0.3398864,0.6674543,May,2,2,1,2,New_Visitor,False,False
0.96405685,24.17313,0.1669798,1.0810603,21.194855,779.33215,0.0070999707,0.034166913,0.70883435,0.002517211,May,2,4,1,2,New_Visitor,False,False
1.3612471,45.33617,0.21240012,0.8598308,24.89919,890.5564,0.011860458,0.035140797,1.6125004,0.0044264407,Nov,2,2,1,1,New_Visitor,False,False
0.94575965,27.085667,0.08247108,0.59544176,20.256712,673.4307,0.015720338,0.04176695,0.27903768,0.0015714752,Nov,2,2,1,3,New_Visitor,False,False
1.7064046,58.445454,0.39180753,10.535149,28.312456,1040.6703,0.012342252,0.036810283,1.1357906,0.08495166,May,2,2,1,6,New_Visitor,False,False
1.2588733,39.97277,0.2020412,0.96506304,18.21755,672.7614,0.00721134,0.02992723,0.51105183,-0.0007206288,Nov,2,2,1,10,New_Visitor,False,False
15.95882,1568.505,8.1802225,1019.97327,508.88342,25694.91,0.0067165117,0.020248113,2.3130813,-0.00658624,Jul,2,2,1,3,New_Visitor,False,False
1.7898281,55.054657,0.26114133,1.0218982,22.638577,772.5021,0.004983935,0.025132779,1.3080719,0.0005524444,Nov,2,2,1,2,New_Visitor,False,False
3.2394402,90.83488,0.39235204,4.80361,14.143272,444.1407,0.0042126733,0.025355045,1.2138202,0.004764712,Jul,2,2,1,5,New_Visitor,False,False
5.5326595,246.23979,2.3719242,103.751976,50.25338,1880.3705,0.007750005,0.020433908,10.810281,0.021257328,Nov,1,1,1,2,New_Visitor,False,False
3.6790638,113.189705,3.425303,345.1969,49.240746,1848.3568,0.008086925,0.024005927,2.5157633,0.006133108,Nov,2,2,1,2,New_Visitor,False,False
0.020631917,1.4312434,0.02112154,-0.14777572,2.4014459,48.076,0.18028611,0.1851803,0.02755519,0.00036222363,May,1,1,1,3,New_Visitor,False,False
1.4028612,47.607185,0.14381461,1.1366061,19.053284,612.8594,0.009007183,0.032764435,0.13175793,0.0068237954,Nov,2,2,1,11,New_Visitor,False,False
0.031855233,2.1651607,0.017731316,0.007879183,4.2896714,108.41145,0.16338743,0.17251931,0.007693492,0.08482837,May,2,2,1,3,New_Visitor,False,False
0.9970083,26.160175,0.1388243,0.6939754,22.156578,807.41583,0.010988817,0.037388798,0.63550395,0.0019982073,Nov,2,2,3,2,New_Visitor,False,False
1.5417807,43.06146,0.12091503,0.94837373,19.302761,681.17993,0.0065952386,0.030529313,0.61648387,-0.0011207102,Mar,2,2,1,2,New_Visitor,False,False
1.2648894,28.987724,0.11442796,0.44586366,22.131699,790.7124,0.003883004,0.030180257,0.45766804,0.0074040876,May,4,1,1,2,New_Visitor,False,False
-0.0013657736,1.4938884,0.0017574508,-0.20643814,2.3476129,69.82442,0.17887564,0.18536715,-0.0006263629,-0.00050062436,Mar,2,2,1,1,New_Visitor,False,False
3.093288,84.83179,0.62326974,9.001839,130.90524,5085.6143,0.0064455043,0.02127509,1.6548164,1.2228883e-05,Nov,2,2,1,2,New_Visitor,False,False
0.35455096,10.091468,0.10941971,0.61936754,13.544329,463.30554,0.035454918,0.06588051,0.10534879,0.6945494,May,1,1,1,2,New_Visitor,False,False
1.6020317,41.35581,0.12402291,0.8226413,20.960733,749.0928,0.010626858,0.03537623,0.49133798,0.007517366,May,2,2,4,2,New_Visitor,False,False
8.598833,288.2355,5.4904065,364.8155,137.19292,5876.037,0.0061955987,0.019342043,3.7878525,0.014940876,Nov,2,2,1,2,New_Visitor,False,False
1.3528405,39.32374,0.1744865,0.29641527,8.127035,376.44092,0.023033753,0.053305387,0.8110716,-8.395066e-05,Dec,3,1,2,4,Other,False,False
7.5483932,420.90588,0.335963,3.5215054,36.148846,1522.5366,0.0027216428,0.015849467,23.421446,-0.0009416205,Nov,2,2,3,2,New_Visitor,False,True
2.1021233,80.79955,0.16500305,0.7674007,21.161438,772.39777,0.004112841,0.018233867,35.82541,0.004259898,Oct,1,1,1,2,New_Visitor,False,True
6.044141,195.31143,3.43741,300.48352,66.395355,2563.482,0.0052078846,0.017056078,17.06719,0.012189749,Nov,2,2,1,2,New_Visitor,False,True
9.464305,295.53232,5.764174,401.9629,141.45604,6258.5244,0.0056876033,0.017635314,7.220587,-0.0020529341,Nov,2,2,1,2,New_Visitor,False,True
2.0885792,50.66494,0.2763363,0.9259166,37.952793,1449.7765,0.0065693776,0.025214631,10.0501,-0.0008836997,Nov,1,1,1,2,New_Visitor,False,True
1.7804594,47.761936,0.14485635,0.7127971,23.854954,862.7824,0.002155529,0.01421073,34.504196,0.0052534104,Nov,2,2,1,2,New_Visitor,False,True
