Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.0570755,51.79094,0.17622174,0.18601792,23.247953,779.2014,0.007430077,0.030799113,1.1816514,-0.00170117,May,2,2,8,2,Returning_Visitor,False,False
1.7916749,47.668793,0.1327027,-0.7629071,19.720932,635.48566,0.005962429,0.027244957,0.9128606,-0.00021642199,Nov,1,1,1,2,Returning_Visitor,False,False
1.0899894,23.850266,0.15522878,-0.12104614,26.523478,865.7156,0.008409063,0.034543432,1.2947981,-0.00014794743,Dec,2,2,1,2,Returning_Visitor,False,False
0.15552676,5.2590404,0.011119135,-0.38197142,7.4210916,171.00551,0.11955781,0.15537634,-0.0320156,0.1766266,May,3,2,1,13,Returning_Visitor,False,False
1.5506027,30.028587,0.19083385,0.52730364,24.435976,740.6152,0.007752728,0.031176303,1.0494058,0.036549482,May,2,2,1,4,Returning_Visitor,False,False
1.0763763,21.654644,0.11022491,-0.61804396,26.772804,895.53265,0.00824208,0.03286456,1.9991302,-0.00019900998,Nov,2,2,1,2,Returning_Visitor,False,False
4.3476467,101.7648,0.59979445,16.6368,155.47173,6292.0967,0.004628861,0.018646596,3.4541912,-0.0011426372,Nov,2,2,1,2,Returning_Visitor,False,False
0.099177726,2.0983882,0.0149014965,-0.3632756,2.8977857,55.0594,0.15816979,0.18050186,0.016821586,-0.0028100994,May,1,1,1,3,Returning_Visitor,False,False
12.61837,424.66977,4.342472,229.18877,127.60815,5413.0547,0.005817968,0.018850327,8.218716,-0.0006803361,May,2,2,3,2,Returning_Visitor,False,False
1.0430088,23.058971,0.09037859,-0.4749928,21.440876,697.67053,0.0062430087,0.035499886,1.1640618,-0.0028689217,May,2,4,3,1,Returning_Visitor,False,False
0.9319209,19.712288,0.07429809,-0.5441113,21.046545,708.9583,0.009071037,0.036306724,0.5598933,-0.00036980337,Mar,2,2,2,1,Returning_Visitor,False,False
1.9662367,55.355755,0.13536711,-0.39901167,20.105131,616.10803,0.006378015,0.02856417,1.6254203,-0.00021908185,Nov,1,1,3,2,Returning_Visitor,False,False
0.8368052,15.610274,0.097437866,-0.35954863,16.186384,554.2301,0.005686359,0.03573188,0.3954508,-0.000251097,Mar,2,2,1,1,Returning_Visitor,False,False
2.5840385,64.21899,0.121157356,0.06189911,16.90963,510.9754,0.0013834682,0.016556444,0.6934468,-0.0005414051,Nov,2,2,1,2,New_Visitor,False,False
5.08319,157.11911,2.7770085,127.895744,71.252686,2906.093,0.0067846184,0.021135053,4.648518,-0.0004550231,Nov,2,2,1,2,Returning_Visitor,False,False
1.383009,37.294422,0.14980157,-0.61856276,22.466246,673.38116,0.011992314,0.034148525,0.8356659,-0.0038863507,May,3,2,1,3,Returning_Visitor,False,False
1.2671893,28.492573,0.11950786,0.09765045,23.480206,795.8119,0.0098312665,0.033808466,0.61060923,-0.0014416961,Nov,2,2,3,2,Returning_Visitor,True,False
1.4625635,30.51992,0.1078294,-0.37701994,25.328463,815.91406,0.007733585,0.031172328,0.89882916,-0.0016356794,Nov,2,2,7,2,Returning_Visitor,False,False
0.84191513,16.981152,0.07580418,-0.57936674,22.968002,704.42163,0.009331478,0.038684156,0.9762518,0.08003806,May,2,2,1,2,Returning_Visitor,False,False
1.5194583,35.355057,0.17035355,1.3608989,24.979692,818.5934,0.009213402,0.03494405,0.8239977,-0.003530645,May,2,2,1,6,Returning_Visitor,False,False
1.5167832,39.378254,0.16832907,-0.87372404,10.981808,456.03735,0.015433014,0.056318954,1.1685517,-0.00025888658,Dec,8,13,9,20,Other,False,False
1.258875,37.792183,0.18797202,2.2850056,13.9195595,579.6725,0.005787914,0.033023193,0.37012503,-0.00020031756,Mar,2,2,1,10,Returning_Visitor,False,False
1.6306969,36.188538,0.19826587,2.1931858,27.529377,876.5963,0.00734451,0.029593496,1.6777337,-0.00014416999,Nov,2,2,1,10,Returning_Visitor,False,False
1.3977108,30.924118,0.14344235,0.12891571,23.920652,791.6783,0.0084513035,0.03418714,1.4372518,-0.003216752,May,2,2,4,2,Returning_Visitor,False,False
9.410154,321.64264,0.38739452,6.4386196,49.168613,1516.7578,0.0062314025,0.020463433,5.8262954,-0.0011675147,May,2,2,3,2,Returning_Visitor,False,False
1.4113452,31.469685,0.13995643,-0.52634627,18.248877,580.9265,0.009721479,0.03492893,0.7609317,0.008426457,May,1,1,1,2,Returning_Visitor,False,False
4.017155,124.1706,3.8700397,315.01022,32.044685,1106.4393,0.007134667,0.022785828,4.9138727,-0.0010360865,May,2,2,1,2,Returning_Visitor,False,False
1.1904297,26.865406,0.091261454,-0.59753996,19.976803,677.4986,0.012771577,0.037394594,0.72610825,-0.0028569114,May,3,2,3,3,Returning_Visitor,False,False
4.922386,148.23216,5.6008663,1269.0422,89.70088,5205.2383,0.006500717,0.024239775,3.9160652,-0.0009103504,Nov,2,2,1,2,Returning_Visitor,False,False
0.011153586,1.01963,-0.0033803205,-0.30845076,1.738709,15.781078,0.18855192,0.19596832,0.017817222,-0.00076196465,Nov,2,2,1,1,Returning_Visitor,False,False
5.4841027,186.68967,3.6057608,971.47235,76.975204,3843.336,0.00533458,0.017672893,13.143967,-0.0010227648,Nov,2,2,1,2,Returning_Visitor,False,True
9.440489,333.4509,0.36288202,3.689188,49.84729,1810.1179,0.0041401065,0.015756048,25.501852,-0.000499246,Nov,2,2,3,3,Returning_Visitor,False,True
2.2537735,46.067085,0.07864622,-0.36188322,17.38422,728.36145,0.00047872742,0.021132052,17.784714,-0.00018594912,Nov,2,2,3,8,New_Visitor,True,True
1.3210999,26.009819,0.15155248,-0.49119765,48.64896,1818.5095,0.008294368,0.0275049,9.9208145,-0.00024363896,Nov,2,2,1,2,Returning_Visitor,False,True
1.7643566,33.518497,0.3236078,11.824787,26.409264,871.41675,0.008246601,0.028067779,19.102098,-0.00011825686,Jul,2,2,1,4,Returning_Visitor,False,True
1.4092638,36.228954,0.095933296,-0.4130078,25.555054,907.4264,0.0003376302,0.010711431,83.41917,-0.00031657642,Nov,2,2,1,2,New_Visitor,False,True
2.4576943,49.46914,0.28081486,7.05278,34.969776,1125.8153,0.0018598825,0.015233942,30.946001,-0.0007073072,May,4,1,3,1,Returning_Visitor,False,True
2.7414606,55.476345,0.11863739,-0.48774153,31.489353,1108.0667,0.004142595,0.0190998,20.271454,-0.00046058124,Nov,2,4,1,2,Returning_Visitor,False,True
1.9107845,44.90657,0.15783556,7.3291626,29.386457,1034.4127,0.0033692603,0.017175015,31.872631,-0.0013143731,May,2,2,4,2,Returning_Visitor,False,True
1.6954324,41.850235,0.098948754,-0.44427305,21.598406,735.0348,0.0014178526,0.017291456,11.071419,-0.00025717667,Nov,2,2,3,2,New_Visitor,False,True
6.7079377,204.53468,3.8209136,247.35512,47.217644,1804.116,0.004547236,0.015629733,22.650433,-0.0005624679,Nov,2,2,1,2,Returning_Visitor,False,True
2.557889,44.064148,2.8581557,123.53556,132.89757,5171.408,0.0061074565,0.01942152,6.90257,-4.410868e-05,Nov,2,2,1,2,Returning_Visitor,False,True
8.368992,232.544,0.9450073,32.20809,144.41008,5343.9277,0.004953179,0.01673672,6.905807,0.00012616316,Oct,2,5,4,1,Returning_Visitor,False,True
2.242927,66.99022,0.15021537,-0.4947644,24.1144,865.9861,0.0034265907,0.019267209,30.244154,-0.0017229853,May,1,1,1,2,Returning_Visitor,False,True
2.6076295,70.088104,0.25419617,5.2995358,30.000824,846.1465,0.0034623814,0.016805356,23.565666,-0.00012367344,Aug,2,2,1,1,Returning_Visitor,False,True
2.1948512,53.557037,0.21927826,2.6979122,32.828205,1032.9856,0.003728734,0.021399973,15.409753,-0.0011644004,Nov,2,2,7,2,Returning_Visitor,False,True
1.8905188,48.102776,0.16461824,-0.08611877,14.253218,594.41943,0.002239892,0.015266393,35.49652,-0.00083844486,May,1,1,1,2,New_Visitor,False,True
2.18426,53.272503,0.08791009,-0.4451428,22.745367,1002.3049,0.0010402628,0.01140619,94.90127,-0.00046221665,Dec,8,13,9,20,Other,False,True
2.6899633,61.459923,0.22536136,1.7135829,36.0421,1193.7961,0.008564696,0.027590454,6.720741,-0.00020834556,Nov,1,1,3,2,Returning_Visitor,False,True
1.592961,46.816277,0.32894278,8.899258,33.481888,1158.8953,0.002740735,0.016214715,27.717882,-0.0010206712,Nov,2,2,4,10,Returning_Visitor,False,True
2.8274078,68.06269,0.15010642,0.8734874,27.892899,1056.7217,0.0033984126,0.018968865,20.574013,-0.00022005415,Mar,2,2,1,2,Returning_Visitor,False,True
1.1611178,34.927624,0.1186317,1.4655093,19.1679,711.33734,0.00027232213,0.010465573,35.764164,-0.0027495038,May,2,2,1,2,New_Visitor,False,True
1.783047,43.517303,0.25462788,9.885101,27.631779,987.61145,0.0047448757,0.022003356,24.61327,0.021071346,May,2,2,1,2,Returning_Visitor,False,True
1.0218924,36.863758,0.15453361,0.17378418,22.251842,771.1212,0.0074897516,0.022939805,18.52372,-0.0008097378,Nov,2,2,3,11,Returning_Visitor,True,True
2.0762537,52.430614,0.11497382,-0.52912337,30.773726,1165.721,0.0060709654,0.024842393,17.756405,-0.0007426006,Nov,2,2,2,2,Returning_Visitor,False,True
11.82391,499.70425,5.943866,390.8991,194.28828,8444.477,0.005004264,0.016385809,6.9336066,0.00021099919,Nov,2,2,1,2,Returning_Visitor,False,True
1.8638604,53.13457,0.14150853,-0.202406,30.25505,1157.1837,0.0013349835,0.012270979,121.78561,-0.00034486628,Nov,2,2,1,2,Returning_Visitor,False,True
6.5975094,164.87604,1.7902124,54.96204,77.377144,3009.252,0.004986012,0.018575003,10.708622,-3.63191e-05,Nov,2,2,1,10,Returning_Visitor,False,True
7.0080595,189.68593,0.40554187,8.698559,173.47006,6844.749,0.0040790713,0.01643073,10.883571,-4.2301916e-05,Nov,2,2,1,2,Returning_Visitor,False,True
7.5031786,246.48392,1.0986742,38.234825,42.20238,1354.0126,0.0062500644,0.018139238,12.611132,-0.0011572553,May,3,2,2,2,Returning_Visitor,True,True
