Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.6500782,20.212685,0.07120518,6.084997,22.925835,702.2498,0.016536383,0.041027114,0.48967,0.619235,May,2,2,1,3,Other,False,False
1.1557765,40.87717,0.08259217,5.8949146,19.18828,612.3213,0.011464359,0.03371948,0.96260947,0.0018249216,Nov,1,1,1,1,Other,False,False
0.0159005,0.15743205,0.014185257,0.2694263,2.5990968,67.72896,0.18343371,0.18780272,0.12989636,0.068557225,May,1,1,1,3,Other,False,False
2.13812,76.85795,0.10339395,9.035923,14.767555,480.69946,0.0070096473,0.026566757,1.7760112,0.0035885673,Jul,2,2,1,8,New_Visitor,False,False
3.8116636,191.05505,4.8565116,1245.6986,69.51982,3532.6377,0.008782794,0.023572283,5.1543746,0.021065539,May,2,2,1,2,Other,False,False
0.6356379,17.428585,0.06697593,4.5912266,21.986893,604.0367,0.032378826,0.054075524,0.8367731,0.76814926,May,3,2,1,1,Other,False,False
-0.00029622787,0.884376,0.012673087,0.14777176,1.7987123,64.227615,0.18581156,0.19088513,0.15231152,0.0038108032,Nov,2,2,1,1,Other,False,False
0.91923547,27.816528,0.06926293,6.1607475,16.821873,560.94006,0.010697355,0.036548313,0.84939545,4.7023095e-05,Mar,2,2,1,1,Other,False,False
1.6319015,64.32176,0.13148443,10.156685,22.06385,747.01587,0.015756613,0.033636272,1.0025041,0.0017401079,May,3,2,1,1,Other,False,False
8.745207,426.73242,1.3684932,83.321,64.65003,2514.458,0.008979036,0.021315474,4.594492,0.023312183,Nov,3,2,1,2,Other,False,False
1.3041061,39.021393,0.087177075,5.6802635,24.579273,814.4782,0.0075798403,0.0307398,1.5809171,0.00966509,May,2,2,1,1,Other,False,False
2.2969136,70.04915,0.17833163,15.941481,31.47314,910.54047,0.010721881,0.03218,1.626375,0.002359363,Aug,2,2,1,1,Other,False,False
6.8503857,263.23425,0.44400245,19.806307,35.24033,1178.1083,0.006029423,0.018411765,4.2502995,-0.00041269636,May,1,1,1,2,Other,False,False
6.0827384,189.46674,1.496422,113.92299,191.21693,8246.043,0.0065160966,0.02132322,2.409822,0.008398219,Nov,2,2,1,2,Other,False,False
1.2188985,25.382862,0.27185577,24.335443,50.324516,1861.6592,0.008111113,0.02838527,0.72077197,0.00036084527,Nov,2,2,1,2,Other,False,False
0.74345255,20.984493,0.046877272,2.9559135,20.270735,643.1904,0.009551934,0.037358478,1.1961954,0.002642593,May,2,2,3,1,Other,False,False
0.8487928,27.394577,0.07071493,5.4049053,20.973236,708.9197,0.009140917,0.031863555,0.99980944,0.0037065137,Dec,2,2,7,1,Other,False,False
0.4438411,15.4400625,0.014406927,1.0921305,16.93429,558.5582,0.03599999,0.058310345,0.4324176,0.0014450724,Nov,3,2,1,13,Other,False,False
5.7761207,158.93019,0.3090698,23.664743,47.045937,1715.2125,0.006029151,0.02147879,10.822021,0.0010986651,May,2,2,3,2,Other,False,False
2.2419477,86.92986,0.077198215,3.8114662,11.2325115,383.9926,0.0037948561,0.022478934,0.80085677,0.0007232825,Nov,1,1,1,2,New_Visitor,False,False
1.7391315,56.238243,0.10273645,7.450783,26.059906,905.52905,0.009763337,0.031368658,1.9164124,0.003947182,May,2,2,4,1,Other,False,False
0.87703395,26.751263,0.0772197,5.7729015,21.995926,750.881,0.009384204,0.0348258,1.3014343,0.0014412502,Jul,2,5,1,1,Other,False,False
0.7070074,28.9473,0.102767296,5.693224,20.224936,668.3294,0.0064958404,0.02956206,0.7429921,0.0003646227,Mar,2,2,1,10,Other,False,False
2.2889943,70.340546,0.07836018,5.8059196,18.187042,564.1108,0.0015850883,0.01688045,0.70676965,0.00077748176,May,2,2,1,2,New_Visitor,False,False
0.9410218,26.531513,0.09829006,7.5471077,22.823557,712.7365,0.008348743,0.034032803,0.7584111,8.951376e-05,May,2,2,1,1,Other,False,False
