Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.2869546,52.462112,0.17189498,1.3949412,55.62385,1947.5195,0.014288402,0.034064848,1.6354363,0.7767913,May,2,2,1,6,New_Visitor,False,False
1.2462409,34.05683,0.09524188,1.1618251,21.857058,842.37897,0.008349132,0.03422049,2.050187,0.00027592355,May,2,6,2,1,New_Visitor,False,False
1.3908249,34.096447,0.08422122,0.87183183,23.773645,1005.94055,0.009069324,0.032046836,0.9512221,-0.00032225004,Nov,2,2,3,1,Other,False,False
0.82120955,20.449707,0.066183664,0.4501018,18.160135,705.39636,0.014235483,0.041011944,0.925924,0.006659283,May,2,2,1,6,Other,False,False
2.6317906,76.9368,0.09456349,1.75749,18.519478,613.47516,0.0011303645,0.014702267,0.7594282,-0.0006286514,May,2,2,3,2,New_Visitor,False,False
2.4318066,77.22947,0.14016946,0.9975986,13.9531975,522.52814,0.0032404584,0.022683833,2.0118449,-0.0010109482,Aug,1,1,1,7,New_Visitor,False,False
6.189342,224.86118,3.717528,211.34712,68.15517,2673.7705,0.0046627014,0.018475771,4.5082474,0.00047764057,Nov,3,2,2,2,Other,False,False
1.2385198,30.87796,0.081190534,-0.054994658,22.854973,793.02686,0.008857976,0.033189837,1.631396,-0.0006438208,Jul,2,2,1,1,New_Visitor,False,False
16.85939,1193.3666,7.686055,1030.7119,465.73846,24091.992,0.0048366687,0.01961996,3.48303,0.0024831544,May,2,2,1,13,Other,False,False
2.0845544,59.020596,0.10899655,0.7313556,28.895634,1104.3513,0.0066482048,0.026957572,1.5790317,-0.0003435587,Mar,2,2,1,2,Other,False,False
1.2291849,29.53064,0.052422233,-0.40593535,20.826485,766.37054,0.016731491,0.036828786,1.825639,0.099516496,May,2,2,1,2,Other,False,False
2.224752,71.3882,0.18670802,3.423563,16.206936,617.9275,0.005088178,0.022750739,1.2449505,-0.00062231097,Mar,2,2,1,8,New_Visitor,False,False
8.90776,251.27406,5.3536396,646.4966,133.36182,5690.0923,0.005242729,0.019773146,6.0868526,0.0063493573,May,2,2,2,2,Other,False,False
1.7445688,41.942024,0.19147654,1.3329943,46.844906,1910.4114,0.006724654,0.028406074,1.6136262,3.193567e-05,Nov,2,2,1,1,Other,False,False
1.1035187,32.48827,0.07350773,0.34435076,20.185297,823.55756,0.011140533,0.03525429,0.80720633,-0.00024450695,Mar,2,2,6,1,Other,False,False
5.301761,222.88127,3.2968118,186.44089,47.302647,1984.3544,0.007959946,0.022795511,5.82605,0.0006574231,Dec,1,1,1,2,Other,False,False
1.1978309,28.548088,0.07808662,0.28357118,20.014738,740.61005,0.0118125435,0.035642926,0.6456725,-0.0008880583,Dec,1,1,1,3,Other,False,False
0.089550145,1.8125987,0.002774157,-0.36990553,3.2503533,64.20503,0.17204219,0.18070395,0.050333224,-0.00063321117,May,1,1,1,3,New_Visitor,False,False
1.3495252,29.614277,0.082204975,0.24780838,21.970888,908.0428,0.010227349,0.03506914,1.1935885,0.00058637065,May,2,5,1,1,New_Visitor,False,False
3.430421,98.63553,3.1758802,219.69385,41.24113,1687.3296,0.0059939935,0.022033697,5.4091544,-2.5512032e-05,May,2,2,1,2,New_Visitor,False,False
1.8806219,45.450954,0.08467234,0.2327327,31.2749,1166.1023,0.007514912,0.02960161,1.7772129,0.037061445,May,2,2,3,1,Other,False,False
2.3656278,86.21706,0.09267012,1.3026675,31.054983,1135.6,0.0067098415,0.022925494,3.4836187,-0.0005219293,Nov,1,1,1,2,Other,False,False
1.7311348,53.127476,0.11319656,0.93104357,22.375832,949.2349,0.0051182727,0.028474255,3.027014,-0.0006115076,Mar,2,2,7,2,New_Visitor,False,False
1.9651048,55.551334,0.12349037,2.279768,24.289997,1001.9006,0.013820698,0.031464282,2.4490275,2.9212482e-05,May,2,2,5,1,New_Visitor,False,False
6.0547094,202.67682,0.15443458,2.0947895,31.842255,1273.403,0.00488734,0.02119469,2.8988879,0.00028010333,Oct,2,2,3,2,Other,False,False
1.1137365,35.42141,0.051764913,0.08091156,14.485193,555.77496,0.0144968955,0.039360985,0.37260124,0.0663296,May,1,1,1,1,Other,False,False
4.0048885,120.06765,0.44152725,11.982565,43.90413,1630.6852,0.006662604,0.01919979,77.40226,0.000287729,Dec,2,2,1,1,Other,False,False
0.052839883,1.4519954,0.00012195892,-0.5085164,2.8441243,57.794262,0.17522873,0.18368544,0.028828345,-0.0007635665,Mar,2,2,1,1,Other,False,False
0.9073334,26.277557,0.21006714,4.4059315,18.17702,680.24347,0.015433672,0.03937425,1.0695035,0.09053347,May,2,2,6,1,Other,False,False
0.31764686,7.2496333,0.010621525,-0.27319914,10.413887,260.7898,0.11585315,0.1358837,0.03621169,0.31695554,May,3,2,6,13,Other,False,False
1.6887103,45.232784,0.05535666,-0.40139967,32.150757,1297.6622,0.012008922,0.031259503,1.9923813,0.011252387,May,2,2,2,1,New_Visitor,False,False
4.6833057,210.36392,0.80862355,30.928698,88.328636,3410.7034,0.013089834,0.02574547,2.5716772,0.001524354,May,3,2,4,13,Other,False,False
0.9619843,16.803291,0.019993879,-0.36256987,16.535072,669.016,0.006878353,0.03391839,0.16094418,-0.00048316023,Mar,2,2,1,1,Other,False,False
0.0126739815,0.20873973,-0.00089233334,-0.69372755,3.6074643,49.604076,0.17681855,0.18610035,0.03321334,0.13620672,May,2,2,1,3,New_Visitor,False,False
1.6918042,51.95742,0.0550156,-0.45947844,20.706966,830.02,0.004504168,0.027944272,1.7832272,-0.00072863075,Mar,2,4,1,1,New_Visitor,False,False
2.606547,86.86253,4.6323113,1529.0795,37.63924,2023.0001,0.009794688,0.03022287,2.234426,2.6064612e-05,Mar,2,2,1,2,Other,False,False
6.9828577,176.76488,1.4195371,49.445995,204.10228,7346.164,0.0033267399,0.01691865,3.3579688,0.0006633016,Nov,2,2,1,2,Other,False,False
1.231121,32.601196,0.088273205,0.5342998,15.343004,501.02362,0.04133669,0.050899852,0.042315684,0.008495311,May,3,2,1,15,New_Visitor,False,False
1.716824,57.09227,0.093157776,0.8935489,27.07664,1126.9373,0.009268721,0.03337745,1.0408618,-1.7156206e-05,Mar,2,2,4,1,Other,False,False
0.83425355,11.359809,0.04911647,0.17471878,23.56305,872.66766,0.0034553164,0.026400803,3.0436075,-0.0003640925,Mar,4,1,1,1,Other,False,False
2.0180984,61.099926,0.12382419,2.06917,28.474602,1106.9476,0.010428346,0.029295964,2.4455886,-0.00028010955,Aug,2,2,1,1,Other,False,False
3.2260916,84.07102,0.20284794,3.7947197,13.771835,496.3302,0.0042328923,0.024212765,2.4856293,-0.0005561796,May,2,2,1,5,New_Visitor,False,False
1.7089181,54.760765,0.081625976,-0.057729796,18.462687,634.0628,0.010217268,0.032542646,1.0589807,-0.0006128413,Dec,1,1,3,2,Other,False,False
1.3037027,36.184048,0.10180802,1.5455912,21.591183,828.24677,0.007196385,0.031153109,0.7762763,0.0006271179,May,2,10,4,1,New_Visitor,False,False
0.9019482,20.765568,0.07947443,0.33604616,22.768759,912.6863,0.010555947,0.034105215,1.3362949,-0.00025233752,Dec,2,2,1,2,Other,False,False
1.5815442,44.73967,0.08513401,0.12021057,23.17105,939.8422,0.008922727,0.031081738,1.4171665,-0.00032146028,Mar,2,2,2,1,Other,False,False
1.7452823,53.694492,0.060031928,0.1264476,18.983707,730.6057,0.009794991,0.031285603,0.81206244,-0.00039616725,Mar,1,1,2,2,Other,False,False
2.6432796,68.90122,0.054617293,0.075643465,24.483715,898.459,0.0069879177,0.026592845,2.034305,-3.7470214e-05,Nov,2,2,1,1,Other,False,False
1.5023973,52.22754,0.07279495,0.9302768,16.385242,628.1533,0.011787681,0.034141943,0.63451976,-0.00086074445,Mar,1,1,6,1,New_Visitor,False,False
1.4465224,51.17869,0.08041612,-0.12047775,8.8384075,424.2303,0.036211777,0.045931898,1.7336028,-0.0005677429,Dec,1,8,7,7,Other,False,False
