X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
69458.17,1,2,2,30.601805,1,2,0,0,0,0,23985.117,29705.762,32736.596,31419.934,19928.371,19488.635,3464.9275,1443.7852,1983.2589,1801.1238,405.5125,2933.0127,0
124922.31,1,1,2,26.329681,0,0,0,0,0,0,22532.184,34046.742,34682.184,25495.143,19764.428,20910.973,3288.5027,-887.11914,1545.2831,3364.372,1645.3922,2344.9592,0
163540.83,1,2,2,35.265156,-1,-1,-1,-1,-1,-1,6965.703,2571.284,15810.066,9276.078,1338.0469,9048.993,4138.504,2197.821,4611.5493,2301.6973,2625.6687,3972.6426,0
197631.28,1,2,2,35.465633,-2,-2,-2,-2,-2,-2,1242.4845,-4138.513,12036.416,3552.644,-2933.5273,2415.214,2559.8918,-2417.5684,2817.7114,2162.474,3926.0168,3222.299,0
158383.84,1,2,2,34.658466,1,2,2,0,0,0,114735.91,110693.54,119520.99,111618.24,96546.24,90596.71,4356.0693,3049.6987,3532.6763,4125.013,1320.3947,4876.05,0
112237.45,1,2,1,41.387714,0,0,0,0,0,0,31744.662,32511.793,36023.95,20973.63,23712.484,30558.158,2925.6907,877.4326,1964.8636,2221.3013,1674.4022,1682.6008,0
237588.58,1,1,1,37.945374,-1,-1,-1,-1,-1,-1,10108.691,9462.327,22108.113,9867.895,-197.9023,10212.183,4552.657,3612.5972,4324.776,2909.2227,2409.499,4620.018,0
242966.88,1,1,1,39.91022,0,0,0,0,0,0,133927.62,152289.6,156239.8,144754.31,114687.4,118652.695,5597.624,5360.917,4929.4995,5927.066,2486.49,5834.6377,0
151025.64,1,1,2,32.979588,1,-2,-2,-2,-2,-2,8737.262,8576.218,1163.06,9594.656,-14282.043,-4391.532,1780.4019,-1353.3833,932.92145,92.265144,1764.9645,2126.5518,0
173601.5,1,1,2,33.079414,0,0,0,0,0,0,78626.53,88391.69,90181.61,96627.02,61908.453,51071.227,4824.003,2475.6194,3339.5903,3682.6453,1957.2797,4084.2888,0
55500.27,1,2,2,31.162006,0,2,2,2,2,2,13490.098,19226.28,32454.826,27509.861,16916.79,22287.996,1183.4089,-4866.924,1462.1776,1856.4636,1994.63,3066.1526,0
161449.84,1,1,2,32.74797,1,-1,-1,-1,-1,-1,9540.961,8452.538,12588.846,18422.176,-4756.6094,3386.1594,3704.601,2549.2825,4818.0522,1647.1682,312.84894,4172.8057,0
57610.48,1,3,2,36.477528,0,0,0,0,0,0,20158.518,32891.223,37648.06,25908.473,16568.404,18621.613,2195.8682,-1532.5103,1713.7584,2776.13,1714.3956,2476.4106,0
253188.0,1,1,1,40.245373,-2,-2,-2,-2,-2,-2,-2247.0469,5320.8267,23296.111,9089.004,-3299.4258,4489.128,2156.6553,509.39987,2830.5454,2794.8503,4330.1157,3247.3718,0
244740.47,1,1,2,37.63027,0,0,0,0,-1,0,80575.5,52463.234,53680.05,35833.668,119710.62,148713.14,5077.135,7938.0776,9774.396,74808.805,7269.408,4495.4707,0
174150.67,1,2,2,30.314898,0,0,0,0,0,0,73316.44,77955.49,74678.66,82212.74,50897.105,55025.38,4256.7695,556.7329,2826.9175,3296.4712,1970.1254,4591.278,0
98363.8,1,2,2,27.409826,0,0,0,0,0,0,25480.584,27581.82,34013.4,20708.61,21534.176,25328.783,3105.3967,-174.32571,2387.2583,2340.6702,2131.2297,1653.6829,0
239659.52,1,2,1,38.442104,0,0,0,0,0,0,141690.6,152119.34,157030.12,146479.06,120181.95,130081.38,6054.303,7792.938,6467.619,5730.9004,3670.8218,6098.1187,0
128192.445,1,1,1,40.575184,0,0,0,0,0,0,26535.729,43027.875,38168.43,35139.164,23873.727,26304.537,2840.1455,1020.4072,1787.5543,2455.4734,1601.5216,2967.983,0
66934.336,1,2,1,37.762028,0,2,2,2,2,2,17197.996,14443.112,29727.984,21826.947,17425.193,23145.062,1115.9207,-4450.13,1424.0187,1274.627,2600.756,2206.5068,0
297378.03,1,2,1,37.128616,0,0,0,0,0,0,208859.8,227127.08,204712.5,207062.25,180113.11,177112.73,7544.742,8272.919,7644.3237,6205.865,3916.4993,8622.0205,0
115014.46,1,1,2,29.747194,0,0,0,0,0,0,16487.188,37164.37,37373.938,28343.182,19644.043,19600.49,3436.0894,1595.3989,1315.8439,3360.9163,1521.1346,2500.0547,0
114142.06,1,2,1,30.927465,0,0,0,0,0,0,25418.4,25205.416,33825.848,16355.699,19169.996,23443.816,2897.174,109.251434,2338.7883,2074.9385,2255.0264,1557.4556,0
235193.7,1,1,2,32.112217,0,0,0,0,0,0,149138.11,163333.98,155957.81,156017.64,125342.51,139164.55,6289.826,3444.9722,4897.303,6044.168,3025.3982,6841.548,0
145743.16,1,3,1,39.6681,-1,-1,-1,-1,-1,-1,8730.922,3802.8542,19115.879,8130.8667,-2240.789,7571.9756,3499.3213,210.51266,4180.815,2290.4478,2668.026,4410.8022,0
86266.58,1,2,2,41.087917,0,0,0,0,0,0,31085.182,41662.594,40477.47,27431.123,23342.926,27052.916,3228.688,1531.0972,1997.326,2466.1367,1017.7696,1947.0476,0
394587.28,1,1,2,38.064346,0,-2,0,0,-1,-1,35794.215,52905.543,108432.61,73925.26,32281.246,76252.97,50069.547,48123.633,52360.49,40356.535,62391.23,89336.36,0
228584.33,1,1,2,33.806767,-2,-2,-2,-2,-2,-2,-4310.2656,8780.284,21968.412,10497.109,-7523.7617,-1283.489,2645.415,-1154.6748,2407.7415,3050.9214,4142.5005,4000.4492,0
175580.92,1,2,1,38.34197,-1,-1,-1,-1,-1,-1,11013.043,2214.8699,17909.918,8343.527,3791.629,11433.239,3884.726,3417.2039,5297.7275,1757.3342,2499.3706,3804.9866,0
168707.16,1,2,2,35.072952,-2,-2,-2,-2,-2,-2,-4226.4844,-239.0951,19459.717,6573.8433,-2688.4023,2158.6672,2319.86,179.47214,3925.0295,1703.281,4732.3193,2682.47,0
233609.83,1,1,2,34.891068,-1,-1,-1,-1,-1,-1,8393.887,14480.315,33835.945,22115.184,31270.12,24692.527,6877.4023,9042.377,13368.422,35402.58,7008.527,9386.008,0
