age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34.8035,State-gov,177003.2,Some-college,9.612274,Never-married,Craft-repair,Not-in-family,White,Male,3.3368964,-0.22387497,38.202103,United-States,<=50K
37.065067,Private,189790.52,Some-college,10.365174,Never-married,Craft-repair,Husband,White,Male,4.82945,-0.29834548,38.529842,South,<=50K
19.706657,Private,188503.52,11th,7.6232405,Never-married,Handlers-cleaners,Own-child,White,Male,6.742536,-0.21262161,24.04921,United-States,<=50K
31.020191,Private,197605.06,Bachelors,12.851463,Never-married,Craft-repair,Not-in-family,White,Male,3.2237372,-0.23883621,40.010387,United-States,<=50K
59.81301,Private,174228.98,HS-grad,9.0872755,Widowed,Prof-specialty,Not-in-family,White,Female,-0.13026656,-0.23061936,30.83459,United-States,<=50K
36.007317,Private,179055.39,Assoc-voc,12.388875,Never-married,Prof-specialty,Not-in-family,White,Male,1.1511055,-0.2515544,40.768528,United-States,<=50K
38.20853,Private,175346.17,HS-grad,9.483658,Divorced,Craft-repair,Unmarried,White,Female,4.867658,-0.26437178,39.325264,United-States,<=50K
42.113537,Private,171925.14,HS-grad,9.326223,Married-civ-spouse,Transport-moving,Husband,White,Male,6.6221747,-0.20837204,43.059597,United-States,<=50K
36.812164,Private,185986.75,10th,6.6974974,Never-married,Craft-repair,Not-in-family,White,Male,5.1805243,-0.24998276,37.429157,United-States,<=50K
37.940723,Local-gov,172050.48,Bachelors,13.637108,Never-married,Prof-specialty,Not-in-family,White,Male,-2.9629083,-0.23485367,39.856297,United-States,<=50K
36.90265,Private,224879.6,HS-grad,9.778295,Married-civ-spouse,Craft-repair,Husband,White,Male,2.6623359,-0.22910874,39.224102,?,<=50K
27.582409,Private,478164.6,HS-grad,9.489547,Never-married,Craft-repair,Not-in-family,White,Male,2.799543,-0.19610398,36.574543,United-States,<=50K
34.658165,Private,269747.62,Some-college,4.3960786,Never-married,Prof-specialty,Husband,White,Male,5.9896064,-0.21222489,39.899376,Mexico,<=50K
42.46023,Private,184736.62,HS-grad,9.418725,Divorced,Craft-repair,Not-in-family,White,Male,4.542463,-0.24009506,39.665844,United-States,<=50K
40.32174,Private,164312.03,HS-grad,9.177547,Married-civ-spouse,Craft-repair,Husband,White,Male,6.076032,-0.2214183,43.296535,United-States,<=50K
37.945393,Private,321825.3,HS-grad,9.692824,Married-civ-spouse,Craft-repair,Husband,White,Male,5.728498,-0.23773758,41.95589,United-States,<=50K
24.243841,Private,185708.33,HS-grad,9.456891,Never-married,Craft-repair,Own-child,White,Male,6.1463447,-0.23451798,33.8488,United-States,<=50K
29.017483,Private,194363.34,HS-grad,9.919608,Never-married,Transport-moving,Not-in-family,White,Male,6.641828,-0.2329921,41.966713,United-States,<=50K
21.810232,Private,186016.42,Some-college,9.681069,Never-married,Other-service,Own-child,White,Male,6.671247,-0.19338028,28.920748,United-States,<=50K
52.309612,Private,177819.5,7th-8th,4.443912,Married-civ-spouse,Craft-repair,Husband,White,Male,6.475202,-0.2134227,37.130913,United-States,<=50K
42.923317,Private,183897.47,10th,7.375173,Married-civ-spouse,Craft-repair,Husband,White,Male,6.843244,-0.22746842,42.18577,United-States,<=50K
27.235252,?,188091.7,Some-college,9.493644,Never-married,?,Own-child,White,Male,4.2118964,-0.25131026,32.089233,United-States,<=50K
28.054686,Private,172863.92,Some-college,9.520318,Never-married,Handlers-cleaners,Not-in-family,White,Male,5.787336,-0.2028865,39.24409,United-States,<=50K
38.796223,Private,184651.47,Some-college,9.99771,Never-married,Craft-repair,Husband,White,Male,4.3010077,1803.8423,40.56052,United-States,<=50K
33.544773,Private,122611.734,Some-college,9.918351,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,5.259748,-0.24825852,37.472885,United-States,<=50K
33.042015,Private,191178.2,HS-grad,9.2718315,Never-married,Craft-repair,Other-relative,White,Male,6.7870917,-0.22978012,36.375595,United-States,<=50K
27.196571,Private,178901.05,HS-grad,9.422717,Never-married,Adm-clerical,Own-child,White,Male,5.3523993,-0.21027176,37.085793,United-States,<=50K
44.55145,Private,197101.2,5th-6th,3.1789052,Never-married,Prof-specialty,Not-in-family,White,Male,5.829206,-0.20423691,35.117725,United-States,<=50K
40.571518,Federal-gov,182941.97,Some-college,10.301348,Never-married,Adm-clerical,Husband,White,Male,4.2137275,-0.23715775,40.44852,United-States,<=50K
36.76338,Private,169958.97,Some-college,10.5437975,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,-0.20424117,-0.23505966,38.371456,Philippines,<=50K
31.456184,Private,210670.45,HS-grad,9.359113,Never-married,Craft-repair,Own-child,Black,Male,6.568708,-0.24666397,36.875507,United-States,<=50K
63.466904,Private,164710.84,HS-grad,9.947576,Married-civ-spouse,Craft-repair,Husband,White,Male,3.343122,-0.21405594,17.966055,United-States,<=50K
37.535015,Private,184810.75,HS-grad,10.070525,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0.62180865,-0.27092543,38.996704,United-States,<=50K
38.051125,Private,196074.9,HS-grad,8.783687,Never-married,Prof-specialty,Husband,Black,Male,0.6833321,-0.21768753,38.390373,Italy,<=50K
38.548058,Private,192767.42,HS-grad,9.3816595,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.3337226,-0.27663222,81.46225,United-States,<=50K
40.522346,Private,175562.67,Masters,12.64246,Divorced,Prof-specialty,Unmarried,White,Female,-1.6209892,-0.29151717,40.438076,United-States,<=50K
40.37962,Private,172205.97,Bachelors,13.125261,Married-civ-spouse,Craft-repair,Husband,White,Male,2.6337714,-0.22636215,44.471146,United-States,<=50K
39.51478,Private,164901.89,HS-grad,10.068931,Married-civ-spouse,Craft-repair,Wife,White,Female,0.08360062,-0.20163529,35.69431,United-States,<=50K
46.8568,Self-emp-not-inc,142979.97,HS-grad,9.631165,Married-civ-spouse,Farming-fishing,Husband,White,Male,4.3928046,-0.21320908,54.279587,United-States,<=50K
43.001965,Self-emp-inc,159560.39,Some-college,10.637088,Married-civ-spouse,Craft-repair,Husband,White,Male,2.7317939,-0.2576274,49.184677,United-States,<=50K
37.520195,Private,226020.75,HS-grad,9.412121,Never-married,Craft-repair,Husband,White,Male,3.6629462,-0.25416365,39.71997,United-States,<=50K
44.28328,Self-emp-not-inc,172738.6,HS-grad,9.461991,Married-civ-spouse,Craft-repair,Husband,White,Male,4.3838935,-0.202444,46.094097,United-States,<=50K
32.277218,Private,195771.92,HS-grad,8.7087145,Never-married,Craft-repair,Husband,Other,Male,6.697004,-0.24840347,38.842293,United-States,<=50K
35.870644,Private,187967.95,Assoc-acdm,11.834436,Never-married,Craft-repair,Not-in-family,White,Female,2.0350165,-0.24973862,39.975754,United-States,<=50K
39.549248,Private,163591.55,Some-college,9.991336,Married-civ-spouse,Craft-repair,Husband,White,Male,6.660505,-0.21957962,41.403076,United-States,<=50K
39.2409,Private,184139.02,HS-grad,9.034433,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4.917585,-0.20084183,42.743256,United-States,<=50K
37.67797,Private,180700.52,9th,4.553151,Never-married,Craft-repair,Not-in-family,White,Male,6.0519843,-0.2318248,37.223637,United-States,<=50K
36.682858,Private,216770.53,HS-grad,9.432371,Never-married,Craft-repair,Unmarried,Black,Female,5.405866,-0.26453963,37.996162,United-States,<=50K
