age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35.497543,Private,182459.1,Bachelors,13.6731,Never-married,Prof-specialty,Not-in-family,White,Male,4.6302314,-0.064161226,40.74768,United-States,<=50K
41.78025,Private,176986.64,HS-grad,9.380826,Married-civ-spouse,Sales,Husband,White,Male,6.306745,-0.023450777,42.27075,United-States,<=50K
56.97476,?,180028.16,HS-grad,8.614302,Married-civ-spouse,?,Husband,White,Male,4.464948,0.2864171,29.256786,United-States,<=50K
50.942604,Private,180613.77,7th-8th,4.012566,Married-civ-spouse,Craft-repair,Husband,White,Male,5.9307685,-0.07078354,38.467377,United-States,<=50K
39.029385,Private,186395.05,Some-college,9.987301,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,3.778791,1786.4818,40.50454,United-States,<=50K
38.85734,Private,192384.66,HS-grad,9.223023,Married-civ-spouse,Craft-repair,Husband,White,Male,4.7260566,-0.09128372,42.473465,United-States,<=50K
35.732796,Private,239659.11,HS-grad,8.972951,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,7.957502,-0.024000093,39.78912,Mexico,<=50K
28.536575,Private,191728.11,HS-grad,9.149255,Never-married,Adm-clerical,Not-in-family,White,Male,4.650251,-0.12541763,39.314213,United-States,<=50K
41.848446,Private,183180.67,HS-grad,9.45264,Divorced,Other-service,Unmarried,White,Female,4.143293,-0.11909287,39.30254,United-States,<=50K
21.906977,Private,195189.47,Some-college,9.830678,Never-married,Other-service,Own-child,White,Male,2.2444892,-0.09534256,29.362547,United-States,<=50K
39.432556,Private,193849.4,HS-grad,8.7191305,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5.5208564,-0.10066788,42.072346,United-States,<=50K
38.520782,Private,194736.33,HS-grad,9.863995,Separated,Prof-specialty,Not-in-family,White,Female,5.3007636,-0.09639542,39.26224,United-States,<=50K
24.129435,Private,187995.66,11th,7.0059314,Never-married,Other-service,Own-child,White,Male,2.0447822,-0.002714082,27.826565,United-States,<=50K
29.30509,Private,194958.67,HS-grad,9.401672,Never-married,Prof-specialty,Unmarried,White,Male,4.9033027,-0.06495468,37.72493,United-States,<=50K
35.212826,Private,224736.11,HS-grad,8.560233,Never-married,Prof-specialty,Not-in-family,White,Male,6.9777656,0.0766774,37.70309,Canada,<=50K
44.836998,Private,181126.67,Bachelors,12.7214775,Divorced,Prof-specialty,Not-in-family,White,Female,4.8040595,-0.048704073,40.358803,United-States,<=50K
42.84625,Private,179047.3,Bachelors,13.25436,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.4881415,-0.054082796,41.95265,United-States,<=50K
36.219166,Private,166207.25,Some-college,11.323339,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,7.7863593,-0.13526718,37.25335,India,<=50K
28.877304,Private,188819.25,Bachelors,12.939388,Never-married,Exec-managerial,Not-in-family,White,Male,4.4363837,-0.05644791,39.39499,United-States,<=50K
36.943504,Private,197259.95,HS-grad,9.845944,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,6.305036,-0.04810898,39.539803,?,<=50K
39.74567,Private,177834.84,Some-college,10.422004,Married-civ-spouse,Prof-specialty,Husband,White,Male,3884.6438,-0.011670991,40.510883,United-States,<=50K
28.80334,Private,190690.86,Assoc-voc,11.522033,Never-married,Prof-specialty,Not-in-family,White,Male,3.917829,-0.095434114,38.701283,United-States,<=50K
27.44924,Private,187745.7,Some-college,9.798506,Never-married,Other-service,Not-in-family,White,Male,3.6393867,-0.100576326,37.978947,United-States,<=50K
45.229954,Self-emp-not-inc,177804.9,HS-grad,9.405102,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.181379,-0.09197037,41.989315,United-States,<=50K
59.743664,Private,169109.98,HS-grad,9.188568,Widowed,Prof-specialty,Not-in-family,White,Female,2.13133,-0.22538559,30.617292,United-States,<=50K
25.983784,?,189442.73,Some-college,9.333541,Never-married,?,Own-child,White,Male,0.98533404,0.15972336,32.185734,United-States,<=50K
