age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27.301613,Private,196058.92,HS-grad,8.839311,Married-civ-spouse,Craft-repair,Husband,Other,Female,5.544904,-0.84507555,41.586353,United-States,<=50K
23.913376,Private,181910.52,HS-grad,8.893591,Never-married,Adm-clerical,Own-child,Other,Female,1.0868965,-1.2458781,38.56293,United-States,<=50K
45.095055,Private,164905.75,HS-grad,8.758848,Married-civ-spouse,Craft-repair,Husband,Other,Female,11.407209,-0.6881618,41.516163,United-States,<=50K
53.510406,Private,168668.36,Bachelors,11.015726,Separated,Sales,Not-in-family,Other,Female,37.040264,-0.7149181,36.73693,United-States,<=50K
21.96812,Private,194492.44,11th,10.111732,Never-married,Adm-clerical,Own-child,Other,Female,7.1933417,-1.2346019,20.52783,United-States,<=50K
24.088655,Private,182070.92,Bachelors,10.175453,Never-married,Adm-clerical,Own-child,Other,Female,8.6921215,-0.83456224,39.702038,United-States,<=50K
41.27258,Private,162148.16,HS-grad,8.786552,Divorced,Other-service,Not-in-family,Other,Female,18.922346,-0.39324751,41.23025,United-States,<=50K
27.831232,Private,171980.55,Bachelors,12.997518,Never-married,Sales,Not-in-family,Other,Female,23.530012,-1.8452662,40.10518,United-States,<=50K
46.692158,Private,190878.88,HS-grad,8.695132,Divorced,Other-service,Not-in-family,Black,Female,7.1773505,-1.2953852,39.737396,United-States,<=50K
37.405426,Private,170004.53,Bachelors,10.216537,Married-civ-spouse,Craft-repair,Husband,Other,Female,23.469465,-0.8112468,42.87,United-States,<=50K
42.078197,Local-gov,161573.61,HS-grad,9.278953,Divorced,Adm-clerical,Not-in-family,Other,Female,16.542341,-0.96740526,38.94056,United-States,<=50K
45.985493,Private,167375.45,HS-grad,8.889872,Divorced,Adm-clerical,Not-in-family,Other,Female,11.619246,-1.0021876,38.688263,United-States,<=50K
49.52541,Self-emp-not-inc,146208.16,HS-grad,9.001295,Married-civ-spouse,Farming-fishing,Husband,Other,Female,27.48277,-1.1493586,48.80857,United-States,<=50K
43.25262,Private,167015.22,Bachelors,11.213785,Divorced,Exec-managerial,Not-in-family,Other,Female,28.918196,-1.1961879,40.102055,United-States,<=50K
31.685513,Private,304006.97,5th-6th,3.9580586,Never-married,Other-service,Husband,Other,Female,25.29344,0.13676651,39.701035,Mexico,<=50K
41.22689,Private,159119.4,Bachelors,10.658264,Divorced,Adm-clerical,Not-in-family,Other,Female,24.19029,-0.8704967,39.107586,United-States,<=50K
42.08528,Private,242241.05,HS-grad,8.964158,Married-civ-spouse,Other-service,Husband,Black,Female,-15.4189625,-1.4437007,40.191055,United-States,<=50K
18.963913,Private,165388.8,1st-4th,6.9264784,Never-married,Tech-support,Own-child,Other,Female,10.8431225,-1.1598719,20.8502,United-States,<=50K
25.8435,Private,211728.34,HS-grad,9.492067,Never-married,Adm-clerical,Own-child,Black,Female,-20.07216,-1.1516551,37.367344,United-States,<=50K
32.560383,Private,180770.92,HS-grad,8.883612,Never-married,Craft-repair,Not-in-family,Other,Female,11.911482,-0.44695082,40.849022,United-States,<=50K
24.76205,Private,190475.31,HS-grad,9.025392,Never-married,Other-service,Other-relative,Other,Female,4.6788154,-0.8515758,39.54917,United-States,<=50K
39.686886,Private,174219.8,Bachelors,13.327698,Married-civ-spouse,Exec-managerial,Husband,Other,Female,25.804914,-1.4213389,42.869823,United-States,<=50K
42.791176,Local-gov,164427.22,Bachelors,11.855336,Married-civ-spouse,Sales,Husband,Other,Female,19.405256,-0.70995134,42.07819,United-States,<=50K
23.82461,Private,189472.72,HS-grad,8.877763,Never-married,Other-service,Own-child,Other,Female,-0.82435834,-0.60807604,40.082684,United-States,<=50K
51.883327,Private,178454.03,1st-4th,4.8012714,Married-civ-spouse,Other-service,Husband,Other,Female,32.150127,-0.37106887,40.230995,United-States,<=50K
43.910927,Private,184343.69,1st-4th,5.6055217,Married-civ-spouse,Craft-repair,Husband,Other,Female,31.727766,-0.030668184,40.698227,United-States,<=50K
27.449629,Private,180737.39,Bachelors,10.23426,Married-civ-spouse,Adm-clerical,Husband,Other,Female,8.198469,-0.4884242,40.504574,United-States,<=50K
35.311443,Private,174217.56,HS-grad,9.562902,Never-married,Adm-clerical,Not-in-family,Other,Female,41.53648,-1.0415629,38.663017,Nicaragua,<=50K
21.861237,?,182987.05,HS-grad,9.248895,Never-married,?,Own-child,Other,Female,-43.118427,-2.0514965,35.282093,United-States,<=50K
44.34006,Private,165905.86,Bachelors,10.233435,Married-civ-spouse,Tech-support,Husband,Other,Female,25.17674,-0.94389147,42.46793,United-States,<=50K
