age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31.004297,Private,569054.3,HS-grad,9.609875,Never-married,Sales,Husband,White,Male,2.2801337,-0.5456676,39.62978,United-States,<=50K
29.698479,Private,181805.47,HS-grad,9.465287,Never-married,Other-service,Not-in-family,White,Male,3.5667548,-0.39661208,41.62156,United-States,<=50K
40.62466,Private,178915.64,HS-grad,9.483251,Divorced,Adm-clerical,Unmarried,White,Female,3.1390204,-0.5033626,40.214504,United-States,<=50K
42.25293,Self-emp-not-inc,122282.23,HS-grad,9.643431,Married-civ-spouse,Farming-fishing,Husband,White,Male,1.0843331,-0.61124986,69.948975,United-States,<=50K
22.223497,?,191097.5,Some-college,9.110285,Never-married,?,Own-child,White,Female,5.2357,-0.47007552,32.207603,United-States,<=50K
23.659204,Private,211358.94,12th,6.2380886,Never-married,Craft-repair,Own-child,White,Male,4.1664863,-0.49726668,36.006878,United-States,<=50K
30.966291,Private,182977.36,HS-grad,9.9574795,Married-civ-spouse,Sales,Wife,White,Female,-0.24428023,-0.39732924,36.348305,United-States,<=50K
42.534378,Self-emp-not-inc,175438.7,HS-grad,9.459948,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.3058037,-0.28587905,43.59036,United-States,<=50K
52.34479,Private,181173.33,HS-grad,9.37419,Married-civ-spouse,Craft-repair,Husband,White,Male,0.61643755,-0.23393814,42.07323,United-States,<=50K
42.95526,Private,163776.98,Bachelors,13.03265,Divorced,Prof-specialty,Unmarried,White,Female,0.7082344,-0.6409053,41.475533,United-States,<=50K
34.220448,Private,202988.97,HS-grad,9.200877,Never-married,Other-service,Not-in-family,Black,Male,2.6044745,-0.24857895,40.66484,United-States,<=50K
57.3829,Private,174406.72,HS-grad,9.165042,Widowed,Sales,Unmarried,White,Female,1.6937081,-0.29581252,33.442146,United-States,<=50K
22.794146,Private,194260.61,Some-college,10.041741,Never-married,Adm-clerical,Own-child,White,Female,3.3752265,-0.021879122,29.944107,United-States,<=50K
33.203323,Private,190809.83,HS-grad,9.203109,Never-married,Machine-op-inspct,Not-in-family,White,Male,2.2221503,-0.30322066,41.03822,United-States,<=50K
35.29602,Private,276050.0,5th-6th,3.061179,Married-civ-spouse,Sales,Husband,White,Male,2.7158027,-0.6277141,40.481224,Mexico,<=50K
51.574512,Private,178372.0,HS-grad,9.538973,Divorced,Adm-clerical,Not-in-family,White,Female,2.3531318,-0.37083235,39.123085,United-States,<=50K
61.243538,?,185600.95,HS-grad,9.464681,Married-civ-spouse,?,Husband,White,Male,-0.79677045,-0.034200594,27.577673,United-States,<=50K
27.37068,Private,187908.84,Bachelors,12.94889,Never-married,Sales,Own-child,White,Male,2.4163642,-0.18247025,37.239323,United-States,<=50K
32.72295,Private,187232.47,HS-grad,9.236504,Married-civ-spouse,Craft-repair,Husband,White,Male,1.3034493,-0.28793135,43.670086,United-States,<=50K
31.903381,Private,192627.12,HS-grad,9.378061,Never-married,Adm-clerical,Unmarried,White,Female,3.4660468,-0.41415206,40.17082,United-States,<=50K
39.948956,Private,176306.12,HS-grad,9.022425,Divorced,Other-service,Unmarried,White,Female,4.4328437,-0.20020096,38.060234,United-States,<=50K
30.907196,Private,182507.7,Bachelors,13.016889,Never-married,Exec-managerial,Not-in-family,White,Female,0.914045,-0.3598918,40.867004,United-States,<=50K
40.03011,Local-gov,174971.11,HS-grad,9.645377,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.22206344,-0.33442488,43.369804,United-States,<=50K
25.722256,Private,207502.44,HS-grad,8.965601,Never-married,Sales,Other-relative,White,Male,6.5143867,-0.18218796,38.208664,United-States,<=50K
22.669987,Private,179093.16,Some-college,9.643658,Never-married,Other-service,Own-child,White,Female,5.2883124,0.00444992,28.747654,United-States,<=50K
38.81606,Private,180409.06,Bachelors,13.214354,Married-civ-spouse,Sales,Husband,White,Male,2.6899238,-0.29297438,45.055984,United-States,<=50K
26.326546,Private,184011.38,HS-grad,9.433689,Never-married,Other-service,Not-in-family,White,Female,3.8697333,-0.42516127,36.058144,United-States,<=50K
39.154358,Private,190941.5,HS-grad,9.142192,Separated,Sales,Unmarried,White,Female,1.2410713,-0.16950028,38.328953,United-States,<=50K
18.349804,Private,173746.88,11th,6.7759695,Never-married,Sales,Own-child,White,Female,4.5380683,-0.579359,20.11844,United-States,<=50K
58.524982,Private,176052.72,7th-8th,4.016498,Never-married,Sales,Not-in-family,White,Female,1.8505684,-0.49502364,33.99458,United-States,<=50K
39.447025,Private,186941.81,HS-grad,8.768778,Married-civ-spouse,Transport-moving,Husband,White,Male,0.74217,-0.29781905,45.941364,United-States,<=50K
30.732346,Private,204948.4,Bachelors,12.9750185,Never-married,Sales,Not-in-family,White,Male,0.8000313,-0.32873335,42.639477,United-States,<=50K
25.174164,Private,191453.9,HS-grad,9.039544,Never-married,Sales,Own-child,White,Male,3.8322577,-0.12534897,37.63664,United-States,<=50K
35.954758,Private,173603.42,HS-grad,11.283155,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,2.330915,-0.60860246,39.02387,?,<=50K
