age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21.921022,Private,329185.38,HS-grad,9.487886,Never-married,Other-service,Own-child,Other,Female,-0.95717084,-0.63081926,24.457102,United-States,<=50K
40.851463,Private,176846.86,Assoc-acdm,11.937255,Divorced,Exec-managerial,Not-in-family,Other,Female,-28.038103,1.5792257,40.260098,United-States,<=50K
31.717337,Private,166543.16,HS-grad,9.02734,Married-civ-spouse,Sales,Husband,Other,Female,-26.849504,0.5138646,43.030563,United-States,<=50K
29.483917,Private,138837.78,HS-grad,9.114077,Never-married,Craft-repair,Not-in-family,Other,Female,-6.1573663,0.39765367,42.0827,United-States,<=50K
56.09429,Private,170980.11,7th-8th,3.5737612,Married-civ-spouse,?,Husband,Other,Female,-38.22121,1.6081868,40.035866,United-States,<=50K
32.27166,Private,136924.39,HS-grad,9.116255,Divorced,Other-service,Unmarried,Other,Female,-29.843401,0.35637102,39.008667,United-States,<=50K
48.59554,Private,170366.92,HS-grad,9.001164,Divorced,Sales,Unmarried,Other,Female,-34.00295,0.4967595,39.441246,United-States,<=50K
27.835745,Private,303784.56,HS-grad,9.560869,Never-married,Sales,Not-in-family,Other,Female,1.8016182,1.2255422,42.007896,United-States,<=50K
28.059427,Private,144026.1,Assoc-voc,10.033229,Never-married,Other-service,Not-in-family,Other,Female,3.145246,1.1056081,40.049507,United-States,<=50K
40.594677,Self-emp-not-inc,126027.84,HS-grad,9.389582,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-23.17299,-0.60444444,69.78909,United-States,<=50K
28.167446,Private,179846.62,Bachelors,12.950813,Never-married,Prof-specialty,Own-child,Other,Female,-11.66762,1.2170354,40.32379,United-States,<=50K
50.76046,Private,172703.1,HS-grad,9.005816,Married-civ-spouse,Sales,Husband,Other,Female,-24.056902,1.1658117,43.327034,United-States,<=50K
51.328697,Private,168845.48,HS-grad,9.191614,Divorced,Other-service,Not-in-family,Other,Female,-10.395159,0.80084425,39.952812,United-States,<=50K
31.517807,Private,183089.03,HS-grad,9.11451,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,-23.732561,-0.43147078,40.47591,United-States,<=50K
