age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
25.370481,Private,185168.14,Bachelors,11.691862,Never-married,Adm-clerical,Own-child,White,Female,58.990337,0.16411026,33.664707,United-States,<=50K
39.075005,Private,173045.33,HS-grad,9.349619,Married-civ-spouse,Craft-repair,Husband,White,Male,156.90263,-0.23716538,42.635326,United-States,<=50K
19.945904,Private,183990.02,11th,6.786273,Never-married,Prof-specialty,Own-child,White,Female,29.861677,0.009515838,23.862131,United-States,<=50K
44.325943,Local-gov,185982.53,HS-grad,9.557229,Divorced,Adm-clerical,Not-in-family,White,Female,185.54771,-0.018072054,40.119946,United-States,<=50K
42.609177,Private,174201.28,HS-grad,9.591611,Divorced,Adm-clerical,Unmarried,White,Female,119.240524,-0.042539522,39.566486,United-States,<=50K
38.661995,Private,187838.39,HS-grad,8.931876,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,182.43925,-0.12903397,42.099476,United-States,<=50K
46.13994,Local-gov,164075.55,Bachelors,12.090349,Divorced,Prof-specialty,Not-in-family,White,Female,239.58073,0.13118942,42.868805,United-States,<=50K
30.62782,Private,167980.12,HS-grad,9.114209,Never-married,Adm-clerical,Not-in-family,White,Female,123.10704,-0.015134736,40.995193,United-States,<=50K
40.0965,Private,176504.77,Masters,13.722143,Never-married,Prof-specialty,Not-in-family,White,Female,257.5596,-0.022870943,41.811874,United-States,<=50K
39.990784,Private,191663.03,HS-grad,9.18625,Separated,Other-service,Unmarried,White,Female,108.83812,0.20469864,37.79672,United-States,<=50K
23.058832,?,190612.94,Some-college,9.24019,Never-married,?,Own-child,White,Female,104.72856,0.27031907,32.372414,United-States,<=50K
35.523975,Private,503937.5,HS-grad,9.531843,Married-civ-spouse,Prof-specialty,Husband,White,Male,117.26079,-0.02705948,40.03724,United-States,<=50K
59.637627,?,176522.36,HS-grad,9.184909,Married-civ-spouse,?,Husband,White,Male,203.09239,0.37149248,27.212877,United-States,<=50K
35.01903,Local-gov,185642.88,Bachelors,12.502116,Never-married,Prof-specialty,Not-in-family,White,Female,142.55528,0.08635147,42.678986,United-States,<=50K
39.3609,Private,173706.03,HS-grad,9.265425,Married-civ-spouse,Transport-moving,Husband,White,Male,208.60356,-0.12337296,44.577496,United-States,<=50K
28.382887,Private,398957.44,HS-grad,10.0459385,Never-married,Prof-specialty,Not-in-family,White,Male,88.96843,-0.03851883,39.71188,United-States,<=50K
39.828182,Private,180076.53,HS-grad,9.267782,Divorced,Craft-repair,Not-in-family,White,Male,170.30907,-0.09689133,43.548798,United-States,<=50K
43.83448,Private,178280.2,Bachelors,13.05162,Divorced,Prof-specialty,Not-in-family,White,Female,197.81377,0.19504745,41.65789,United-States,<=50K
30.400955,Private,175776.2,Bachelors,12.747956,Never-married,Exec-managerial,Not-in-family,White,Female,143.99901,0.24761398,41.157494,United-States,<=50K
66.44176,Private,177471.5,HS-grad,10.250092,Married-civ-spouse,Prof-specialty,Husband,White,Male,340.09427,-0.21352188,20.368677,United-States,<=50K
40.597965,Private,169965.08,Bachelors,13.234885,Married-civ-spouse,Prof-specialty,Husband,White,Male,208.3347,0.033746794,45.04078,United-States,<=50K
26.404245,Private,183670.52,HS-grad,9.291214,Never-married,Machine-op-inspct,Own-child,White,Male,91.43706,0.09803207,40.752544,United-States,<=50K
45.463577,Self-emp-not-inc,139865.64,HS-grad,9.58206,Married-civ-spouse,Farming-fishing,Husband,White,Male,258.45645,-0.098707125,58.43083,United-States,<=50K
42.113728,Self-emp-not-inc,169717.61,HS-grad,9.724412,Married-civ-spouse,Craft-repair,Husband,White,Male,228.96422,-0.18132584,43.047863,United-States,<=50K
41.82246,Private,169943.92,10th,7.6176734,Married-civ-spouse,Craft-repair,Husband,White,Male,203.68382,-0.03817551,42.678127,United-States,<=50K
26.048546,Private,181025.44,Bachelors,12.081287,Never-married,Prof-specialty,Own-child,White,Female,97.99791,0.18742569,34.689014,United-States,<=50K
29.061865,Private,160032.05,Some-college,9.979941,Never-married,Other-service,Not-in-family,White,Female,121.773605,-0.10040085,38.489067,United-States,<=50K
28.584929,Private,171008.19,Some-college,9.935838,Never-married,Adm-clerical,Not-in-family,White,Female,123.668625,-0.11208908,39.74406,United-States,<=50K
27.75663,Private,189691.86,HS-grad,9.487261,Never-married,Craft-repair,Own-child,White,Male,109.304794,-0.068204805,40.720932,United-States,<=50K
22.163328,Private,184607.44,Some-college,10.001418,Never-married,Other-service,Own-child,White,Female,43.33067,-0.032445833,28.334253,United-States,<=50K
30.248188,Private,171760.83,Bachelors,13.08641,Never-married,Prof-specialty,Not-in-family,White,Female,148.786,0.07617386,41.241146,United-States,<=50K
63.497803,Private,165835.69,HS-grad,9.407802,Widowed,Prof-specialty,Not-in-family,White,Female,166.9453,0.052385405,29.649284,United-States,<=50K
42.29581,Private,179233.06,HS-grad,9.018716,Married-civ-spouse,Exec-managerial,Husband,White,Male,139.07121,0.029687956,43.541595,United-States,<=50K
30.162577,Private,284585.72,5th-6th,3.8350494,Never-married,Machine-op-inspct,Not-in-family,White,Male,66.70732,0.1229039,38.85299,Mexico,<=50K
22.515476,Private,185964.73,Some-college,9.9503565,Never-married,Adm-clerical,Own-child,White,Female,37.366314,-0.054067537,26.83719,United-States,<=50K
25.17614,Private,191634.61,HS-grad,9.00276,Never-married,Adm-clerical,Own-child,White,Male,69.7661,0.09361465,36.949986,United-States,<=50K
40.738834,State-gov,189521.6,HS-grad,9.898235,Married-civ-spouse,Craft-repair,Husband,White,Male,155.93962,-0.21436875,40.472527,United-States,<=50K
38.99907,Private,182419.97,HS-grad,10.147544,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.134417,1818.2285,40.97014,United-States,<=50K
31.152325,Private,156488.98,HS-grad,9.007719,Never-married,Other-service,Not-in-family,White,Male,97.93022,-0.03475754,40.84396,United-States,<=50K
26.41051,Private,178991.44,HS-grad,9.166159,Never-married,Other-service,Own-child,White,Female,51.562237,0.13810165,33.677322,United-States,<=50K
39.761734,Private,276278.78,5th-6th,3.7982142,Married-civ-spouse,Prof-specialty,Husband,White,Male,172.23595,-0.15157883,41.454155,Mexico,<=50K
42.17391,Private,175311.42,HS-grad,9.370741,Divorced,Other-service,Unmarried,White,Female,132.78838,0.043077543,39.127666,United-States,<=50K
54.48148,Private,171171.89,7th-8th,4.3974943,Married-civ-spouse,Prof-specialty,Husband,White,Male,221.89146,-0.156866,38.548447,United-States,<=50K
30.592592,Private,194921.61,HS-grad,9.259499,Never-married,Craft-repair,Other-relative,White,Male,40.459698,-0.01798813,38.319122,United-States,<=50K
53.05235,Private,176179.86,7th-8th,4.3694973,Divorced,Other-service,Not-in-family,White,Female,111.168015,0.1285115,35.91486,United-States,<=50K
22.799934,Private,175611.06,10th,5.676198,Never-married,Prof-specialty,Own-child,White,Female,92.326584,0.22487839,29.418182,United-States,<=50K
39.572334,Private,167071.64,HS-grad,9.938642,Married-civ-spouse,Prof-specialty,Wife,White,Female,249.10258,0.10703476,35.72039,United-States,<=50K
39.11795,Private,174188.62,Some-college,10.001544,Married-civ-spouse,Exec-managerial,Husband,White,Male,177.20647,-0.13276474,43.508038,United-States,<=50K
22.76831,Private,204994.28,Some-college,9.984257,Never-married,Adm-clerical,Own-child,White,Male,37.77757,-0.041898653,31.740194,United-States,<=50K
36.216984,Private,166830.23,Bachelors,11.13803,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,118.63347,0.25598344,39.353596,Vietnam,<=50K
48.404423,Local-gov,180071.81,Masters,14.386009,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.6178155,1999.9647,44.48223,United-States,>50K
46.655277,Self-emp-inc,178777.66,Some-college,9.47445,Married-civ-spouse,Exec-managerial,Husband,White,Male,954.7113,0.104806975,48.649254,United-States,>50K
42.339554,Private,172696.34,Some-college,10.0133505,Married-civ-spouse,Craft-repair,Husband,White,Male,1226.2657,-0.23594467,44.52334,United-States,>50K
52.09426,Self-emp-inc,183147.1,Bachelors,11.415699,Married-civ-spouse,Prof-specialty,Husband,White,Male,15493.597,0.20900925,43.49017,United-States,>50K
44.78319,State-gov,173496.97,Bachelors,12.139785,Married-civ-spouse,Prof-specialty,Husband,White,Male,1024.2296,-0.11977951,43.47404,United-States,>50K
45.045784,Private,157405.0,HS-grad,8.713954,Married-civ-spouse,Transport-moving,Husband,White,Male,764.38385,-0.06902878,49.901016,United-States,>50K
47.621975,Private,185108.02,Doctorate,16.003925,Married-civ-spouse,Prof-specialty,Husband,White,Male,769.56,-0.071355745,48.137093,United-States,>50K
44.586765,Private,169435.42,HS-grad,9.66323,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,13469.38,0.020349577,45.271477,United-States,>50K
40.58427,Private,177101.56,HS-grad,9.811033,Married-civ-spouse,Exec-managerial,Wife,White,Female,1353.9697,0.16658218,36.97801,United-States,>50K
43.466534,Private,172140.19,Assoc-voc,10.209247,Married-civ-spouse,Exec-managerial,Husband,White,Male,1070.952,0.027803496,45.60419,United-States,>50K
43.40793,Private,162285.1,HS-grad,9.0017185,Married-civ-spouse,Craft-repair,Husband,White,Male,844.1905,-0.2116298,43.556087,United-States,>50K
45.361134,State-gov,148604.8,Masters,13.846001,Married-civ-spouse,Prof-specialty,Husband,White,Male,922.59467,-0.16789047,45.792988,United-States,>50K
42.64607,Private,182908.5,Bachelors,11.083578,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.370379,1947.4404,45.727802,United-States,>50K
43.3239,Private,194633.17,Bachelors,12.5888195,Married-civ-spouse,Prof-specialty,Husband,White,Male,14701.221,0.2923604,48.02459,United-States,>50K
48.02124,Private,186766.25,Prof-school,15.176394,Married-civ-spouse,Prof-specialty,Husband,White,Male,99984.35,-0.13281815,54.306118,United-States,>50K
41.625923,Private,187374.44,HS-grad,10.3008375,Married-civ-spouse,Adm-clerical,Wife,White,Female,905.001,0.096361235,37.721397,United-States,>50K
41.35694,Private,157896.38,Bachelors,13.001942,Married-civ-spouse,Prof-specialty,Husband,White,Male,856.2737,0.055940703,45.653496,United-States,>50K
41.913643,Private,398212.22,HS-grad,9.401352,Married-civ-spouse,Craft-repair,Husband,White,Male,1076.5262,-0.38785353,43.69072,United-States,>50K
45.10257,Private,188534.16,Masters,13.778621,Never-married,Prof-specialty,Not-in-family,White,Female,1898.1499,0.08138473,46.371933,United-States,>50K
44.256348,Self-emp-not-inc,154208.7,HS-grad,9.777313,Married-civ-spouse,Craft-repair,Husband,White,Male,944.99384,-0.22855942,45.859444,United-States,>50K
46.144794,Self-emp-inc,180974.12,Bachelors,12.956728,Married-civ-spouse,Exec-managerial,Husband,White,Male,1667.8801,0.40783128,48.26772,United-States,>50K
48.0071,Self-emp-not-inc,145708.31,HS-grad,8.915944,Married-civ-spouse,Farming-fishing,Husband,White,Male,1249.35,-0.07315628,55.076115,United-States,>50K
47.900673,Local-gov,181601.73,Masters,13.834251,Married-civ-spouse,Prof-specialty,Husband,White,Male,1304.802,-0.02567856,45.165176,United-States,>50K
45.159195,Private,166084.17,Some-college,9.548557,Married-civ-spouse,Exec-managerial,Husband,White,Male,989.50464,-0.036184236,45.59578,United-States,>50K
48.1194,Private,197252.81,Prof-school,14.476007,Married-civ-spouse,Prof-specialty,Husband,White,Male,15782.518,0.09363754,48.3535,United-States,>50K
41.30614,Private,141579.44,Bachelors,13.001553,Married-civ-spouse,Exec-managerial,Husband,White,Male,1046.1959,0.2893773,46.377304,United-States,>50K
45.210327,Private,161986.31,Assoc-voc,8.8271,Married-civ-spouse,Craft-repair,Husband,White,Male,1098.3651,-0.1724147,42.58066,United-States,>50K
49.17321,Private,188887.12,Masters,14.409893,Married-civ-spouse,Prof-specialty,Husband,White,Male,16109.055,0.169962,48.229267,United-States,>50K
46.15674,Private,180256.05,Bachelors,10.98678,Divorced,Prof-specialty,Not-in-family,White,Female,561.6921,0.01729782,45.281414,United-States,>50K
47.976,Federal-gov,164712.72,HS-grad,9.828939,Married-civ-spouse,Adm-clerical,Husband,White,Male,978.3428,-0.055967256,42.679096,United-States,>50K
43.42727,?,177292.7,Bachelors,10.628602,Married-civ-spouse,Exec-managerial,Wife,White,Female,2067.2205,0.35045823,32.931236,United-States,>50K
61.3141,?,160721.0,HS-grad,11.1380415,Married-civ-spouse,?,Husband,White,Male,1334.2936,0.24970444,35.28729,United-States,>50K
41.467587,Private,486436.56,Bachelors,11.913463,Married-civ-spouse,Prof-specialty,Husband,White,Male,1368.4879,-0.0842952,44.024334,United-States,>50K
37.709385,Private,167817.66,Bachelors,13.073706,Married-civ-spouse,Prof-specialty,Wife,White,Female,596.6507,0.28594407,39.27616,United-States,>50K
44.406498,Private,180380.48,Prof-school,15.004082,Married-civ-spouse,Prof-specialty,Husband,White,Male,529.7739,-0.07723801,48.902355,United-States,>50K
40.531296,Local-gov,198257.52,Some-college,10.698595,Married-civ-spouse,Protective-serv,Husband,White,Male,854.8159,-0.0016459665,46.92598,United-States,>50K
41.896324,Private,179520.72,Masters,13.783369,Married-civ-spouse,Prof-specialty,Wife,White,Female,2152.3748,0.16594894,39.29775,United-States,>50K
42.885296,Private,199159.62,Masters,13.760682,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.4300714,2019.324,45.418777,United-States,>50K
40.47018,Private,170586.75,Bachelors,12.914667,Married-civ-spouse,Sales,Husband,White,Male,1117.6146,0.112238005,46.339214,United-States,>50K
41.399433,Private,181213.86,Bachelors,12.752143,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,842.76996,0.10171707,44.54252,India,>50K
