age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33.70621,Private,146638.34,Some-college,9.067093,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,-5.936175,0.047884062,39.033596,United-States,<=50K
60.3801,Private,170240.86,HS-grad,8.729845,Widowed,Adm-clerical,Not-in-family,White,Female,-5.0258965,-0.042371675,31.750069,United-States,<=50K
42.958755,Private,174185.19,HS-grad,9.570937,Divorced,Adm-clerical,Not-in-family,White,Male,-5.8282647,-0.052167818,39.918797,United-States,<=50K
41.20915,Private,158638.77,HS-grad,9.398937,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.5768,-0.00701706,71.53084,United-States,<=50K
37.48524,Private,166875.19,Bachelors,10.953916,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,-5.033221,0.10622604,39.117367,Mexico,<=50K
25.922632,Private,181094.58,HS-grad,9.405285,Never-married,Adm-clerical,Own-child,White,Male,-5.4026055,-0.04268448,36.730778,United-States,<=50K
30.156618,Private,436206.47,HS-grad,10.62296,Never-married,Adm-clerical,Not-in-family,White,Male,-5.682635,-0.0024546825,40.25241,United-States,<=50K
37.726036,Private,187520.83,HS-grad,9.413998,Divorced,Adm-clerical,Unmarried,White,Female,-4.9719415,-0.015951082,39.02643,United-States,<=50K
35.74422,Private,178988.95,HS-grad,9.143984,Never-married,Exec-managerial,Not-in-family,White,Male,-5.1178155,-0.057760164,39.327965,United-States,<=50K
35.453373,Private,166206.64,Bachelors,12.965779,Never-married,Adm-clerical,Not-in-family,White,Male,-6.101702,0.019861296,41.07028,United-States,<=50K
27.527842,?,190090.75,Some-college,9.298749,Never-married,?,Not-in-family,White,Male,-7.2130303,-0.0020732128,32.220703,United-States,<=50K
37.865997,Local-gov,175446.22,Bachelors,13.255234,Never-married,Prof-specialty,Not-in-family,White,Female,-5.464129,0.08470352,41.18367,United-States,<=50K
36.42625,Private,209228.17,Some-college,8.10792,Never-married,Adm-clerical,Husband,White,Male,-5.663714,0.053522184,38.62837,Ireland,<=50K
33.767014,Private,178968.75,Assoc-voc,11.001319,Never-married,Adm-clerical,Not-in-family,White,Male,-6.360003,-0.08516495,39.519367,United-States,<=50K
29.217867,Private,198758.19,12th,7.990171,Never-married,Adm-clerical,Own-child,White,Male,-5.881121,0.0034275807,33.91117,United-States,<=50K
32.80324,Private,185632.42,HS-grad,9.172831,Never-married,Adm-clerical,Not-in-family,White,Male,-5.75075,-0.03890793,39.404667,United-States,<=50K
43.3981,Self-emp-not-inc,166125.2,HS-grad,9.404501,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.837664,-0.018964693,41.428562,United-States,<=50K
37.757385,Local-gov,192283.38,HS-grad,9.789611,Married-civ-spouse,Protective-serv,Husband,White,Male,-6.280291,0.030038908,40.798958,United-States,<=50K
39.555016,Private,180046.11,HS-grad,9.100838,Married-civ-spouse,Exec-managerial,Husband,White,Male,-4.3612237,-0.059675142,44.23556,United-States,<=50K
33.28191,Private,186940.16,HS-grad,9.268044,Never-married,Adm-clerical,Unmarried,White,Female,-5.361956,0.0445195,37.78609,United-States,<=50K
34.260822,Private,214859.89,HS-grad,9.292757,Never-married,Adm-clerical,Not-in-family,White,Male,-6.014544,0.06114395,38.928444,Canada,<=50K
38.654976,Private,175261.92,HS-grad,9.796265,Married-civ-spouse,Adm-clerical,Husband,White,Male,3669.764,-0.06886856,40.798504,United-States,<=50K
41.909885,Private,158807.38,HS-grad,9.060562,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.1576104,-0.0423259,44.50227,United-States,<=50K
39.54139,Private,195969.9,HS-grad,9.218355,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,-5.3958917,0.04036148,38.6407,United-States,<=50K
27.533188,Private,184368.56,Some-college,9.98855,Never-married,Adm-clerical,Not-in-family,White,Male,-6.3578057,0.0014668264,37.26324,United-States,<=50K
26.767683,Private,178978.67,Bachelors,12.811684,Never-married,Adm-clerical,Own-child,White,Male,-5.5517755,-0.028425142,35.7468,United-States,<=50K
40.278065,Private,177109.78,Bachelors,12.987059,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.5427423,0.0077458182,44.726376,United-States,<=50K
48.78671,Private,183159.7,10th,5.1541615,Married-civ-spouse,Adm-clerical,Husband,White,Male,-4.6107354,-0.02429001,38.891827,United-States,<=50K
34.057076,Private,184271.61,11th,6.173662,Never-married,Adm-clerical,Not-in-family,White,Male,-5.9737725,0.013292388,37.375763,United-States,<=50K
39.194344,Private,174844.39,HS-grad,9.762461,Married-civ-spouse,Adm-clerical,Wife,White,Female,-5.4196954,0.052614287,35.392586,United-States,<=50K
45.561707,Private,189315.22,Prof-school,15.328109,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.629168,0.10402878,39.6972,United-States,<=50K
39.028065,Private,185639.67,Some-college,9.988103,Never-married,Adm-clerical,Husband,White,Male,-5.2983575,1767.0061,40.451015,United-States,<=50K
39.220432,Private,308934.22,HS-grad,9.262978,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.356951,0.0032368458,41.18965,United-States,<=50K
35.654522,Private,197943.42,Bachelors,13.076419,Never-married,Exec-managerial,Not-in-family,White,Male,-5.404803,-0.066579744,42.25462,United-States,<=50K
29.457382,Private,192454.03,10th,5.9205236,Never-married,Adm-clerical,Not-in-family,White,Male,-6.160662,-0.011892243,33.232475,United-States,<=50K
22.818571,Private,185550.23,Some-college,9.645691,Never-married,Other-service,Own-child,White,Male,-5.62575,-0.042898104,29.1969,United-States,<=50K
44.3882,Self-emp-inc,158343.52,HS-grad,9.142956,Married-civ-spouse,Adm-clerical,Husband,White,Male,-6.179217,0.012125091,48.729424,United-States,<=50K
47.211926,Private,205435.28,7th-8th,3.6254895,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.3226495,-0.041990206,38.16916,United-States,<=50K
42.56434,Private,177683.36,11th,6.188395,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.0844903,-0.0005168162,41.94984,United-States,<=50K
39.636345,Private,152915.64,HS-grad,9.000006,Married-civ-spouse,Craft-repair,Husband,White,Male,-4.231341,-0.041463777,42.28906,United-States,<=50K
39.40555,Private,162080.86,Some-college,10.000535,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.646746,-0.013296052,43.47239,United-States,<=50K
19.433043,Private,189248.33,11th,6.8567324,Never-married,Adm-clerical,Own-child,White,Male,-5.9370294,-0.009450837,23.028378,United-States,<=50K
39.47196,Private,183317.83,Bachelors,12.7925415,Never-married,Adm-clerical,Unmarried,White,Female,-4.9907403,0.017732695,39.47045,United-States,<=50K
21.51123,Private,217585.42,Some-college,9.914344,Never-married,Adm-clerical,Own-child,White,Female,-5.7882257,-0.018629,27.91353,United-States,<=50K
35.269917,Private,200813.55,Some-college,10.106481,Never-married,Adm-clerical,Husband,White,Male,-6.1488214,0.07650955,38.65231,South,<=50K
40.21843,Private,165225.77,Assoc-voc,11.001867,Married-civ-spouse,Adm-clerical,Husband,White,Male,-6.064471,-0.08360855,43.28485,United-States,<=50K
60.26642,?,191373.33,1st-4th,8.40124,Married-civ-spouse,?,Husband,White,Male,-6.2413507,-0.06901352,27.291563,United-States,<=50K
34.843494,Private,281390.66,5th-6th,2.7613604,Married-civ-spouse,Adm-clerical,Husband,White,Male,-6.0307794,0.007509307,39.947254,Mexico,<=50K
60.891087,Private,158992.7,HS-grad,10.34069,Married-civ-spouse,Adm-clerical,Husband,White,Male,-2.3440118,-0.065313265,20.868876,United-States,<=50K
27.355637,State-gov,192689.73,Some-college,9.852183,Never-married,Adm-clerical,Own-child,White,Male,-6.5849786,0.0098973075,33.52094,United-States,<=50K
45.34396,Private,182811.62,Doctorate,15.695137,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.4161553,0.12034805,48.360012,United-States,>50K
58.02483,?,167542.0,Bachelors,11.769856,Married-civ-spouse,?,Husband,White,Male,1.9000069,-0.037694857,26.753174,United-States,>50K
43.19257,Private,180567.25,Bachelors,11.608217,Married-civ-spouse,Adm-clerical,Husband,White,Male,2.2139716,0.09868057,45.15901,Guatemala,>50K
45.1551,Private,171690.86,Some-college,10.500255,Married-civ-spouse,Adm-clerical,Husband,White,Male,-4.8576837,0.048486784,42.74826,United-States,>50K
44.753075,Private,208203.66,Bachelors,13.112585,Married-civ-spouse,Prof-specialty,Husband,White,Male,9009.749,0.008943633,44.727856,United-States,>50K
45.41909,Private,180494.97,HS-grad,9.434752,Married-civ-spouse,Adm-clerical,Husband,White,Male,7442.0854,-0.061033174,44.675274,United-States,>50K
43.324642,Private,177420.12,Bachelors,11.81308,Never-married,Adm-clerical,Not-in-family,White,Male,12356.954,-0.06084244,45.332592,United-States,>50K
41.132263,Private,186305.38,Bachelors,11.984369,Married-civ-spouse,Adm-clerical,Wife,White,Female,-4.834124,2044.3125,42.00695,United-States,>50K
42.996067,Private,152092.48,Bachelors,13.306568,Married-civ-spouse,Exec-managerial,Husband,White,Male,-4.943255,-0.06158249,46.753284,United-States,>50K
43.051666,Private,169727.77,Some-college,10.000474,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.6578546,-0.0021647655,44.65608,United-States,>50K
43.464233,Private,164139.39,HS-grad,9.407258,Married-civ-spouse,Exec-managerial,Husband,White,Male,-4.562762,-0.054586336,45.608463,United-States,>50K
45.52684,Self-emp-not-inc,163388.44,Bachelors,13.2153015,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.920794,0.039621428,44.982307,United-States,>50K
41.91049,Private,413266.28,Some-college,10.006877,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.458758,-0.012700959,45.067608,United-States,>50K
46.298225,Private,182012.88,HS-grad,9.356392,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.1181817,1917.3751,46.90256,United-States,>50K
44.787014,Private,158681.14,HS-grad,9.000211,Married-civ-spouse,Sales,Husband,White,Male,-5.009417,-0.04003708,45.863876,United-States,>50K
48.9986,Private,172543.8,Prof-school,15.38112,Married-civ-spouse,Prof-specialty,Husband,White,Male,12840.891,0.09237106,49.01422,United-States,>50K
39.384903,Private,347691.25,Bachelors,12.080767,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.2323174,0.042657927,46.466064,United-States,>50K
44.838726,Private,199169.0,Bachelors,13.008644,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.165911,2013.7134,50.015278,United-States,>50K
45.454937,Private,201991.1,Bachelors,12.205248,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.2030206,0.07775314,43.78648,Canada,>50K
49.40018,Private,189437.36,11th,5.5560803,Married-civ-spouse,Adm-clerical,Husband,White,Male,-3.0609307,-0.01093094,45.385437,United-States,>50K
46.326904,Self-emp-not-inc,156543.16,HS-grad,9.64687,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.697161,-0.034040377,47.295162,United-States,>50K
45.553543,Private,189900.81,Bachelors,13.208016,Married-civ-spouse,Exec-managerial,Husband,White,Male,10029.901,-0.07794754,49.296867,United-States,>50K
46.006657,State-gov,154065.95,Bachelors,13.299574,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.785418,-0.029188082,47.083424,United-States,>50K
53.915123,Private,181555.98,Bachelors,10.939938,Widowed,Adm-clerical,Not-in-family,White,Male,-5.3714776,-0.0016841135,43.625782,United-States,>50K
45.78757,Private,179477.44,Bachelors,11.87399,Married-civ-spouse,Adm-clerical,Husband,White,Male,99969.61,0.035753325,48.386414,United-States,>50K
48.6029,?,177802.52,Prof-school,15.347885,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.502703,2107.5823,50.745514,United-States,>50K
42.070396,Private,177676.56,Bachelors,11.393733,Married-civ-spouse,Adm-clerical,Wife,White,Female,8364.668,0.04826553,38.54877,United-States,>50K
41.441414,Local-gov,196825.47,Some-college,10.775645,Married-civ-spouse,Protective-serv,Husband,White,Male,2.9512763,0.028963163,46.606285,United-States,>50K
42.871624,Private,146054.1,Some-college,9.730579,Never-married,Adm-clerical,Not-in-family,White,Male,-5.7547784,-0.038053438,43.396755,United-States,>50K
46.87769,Self-emp-inc,181811.94,Bachelors,11.279084,Married-civ-spouse,Sales,Husband,White,Male,-4.9043145,0.043321684,52.52468,United-States,>50K
44.03173,Private,167287.19,HS-grad,9.000044,Married-civ-spouse,Craft-repair,Husband,White,Male,-4.1070733,-0.043256685,43.5168,United-States,>50K
40.38997,Private,173593.34,Bachelors,13.070685,Married-civ-spouse,Prof-specialty,Wife,White,Female,-5.153826,0.12452896,36.325066,United-States,>50K
45.9737,Federal-gov,220255.08,HS-grad,10.114025,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.2008233,0.0047169486,42.834988,United-States,>50K
40.82739,Private,191965.05,HS-grad,9.804143,Married-civ-spouse,Adm-clerical,Wife,White,Female,-5.311297,0.05634506,37.16266,United-States,>50K
45.00508,Private,190044.23,Prof-school,15.026322,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.9236016,0.13279922,47.91644,United-States,>50K
41.881683,Private,190913.16,Bachelors,13.1633215,Never-married,Exec-managerial,Not-in-family,White,Male,-6.042376,-0.06413834,50.064533,United-States,>50K
42.934334,Private,181168.53,1st-4th,14.026692,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-0.5399345,0.17262466,43.18156,India,>50K
42.623085,Private,195393.14,Bachelors,12.902745,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.950213,1949.8331,44.694214,United-States,>50K
44.955765,Private,179562.0,Bachelors,12.046922,Divorced,Adm-clerical,Unmarried,White,Male,-5.022845,-0.004964753,45.640163,United-States,>50K
42.31726,Private,161782.45,Bachelors,13.240573,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.3003106,0.0072270194,44.737396,United-States,>50K
41.101448,Private,172335.36,Bachelors,13.125115,Married-civ-spouse,Sales,Husband,White,Male,-5.3537774,-0.0047435006,47.573925,United-States,>50K
40.39567,Private,176759.92,Bachelors,11.606776,Married-civ-spouse,Exec-managerial,Wife,White,Female,-5.2018,0.008295135,40.46484,United-States,>50K
44.579384,Private,331212.9,Bachelors,13.056153,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.240496,-0.04154007,48.443943,United-States,>50K
47.812622,Private,194345.75,Prof-school,15.264293,Married-civ-spouse,Prof-specialty,Husband,White,Male,99987.91,0.20547684,54.930103,United-States,>50K
40.461082,Private,159996.6,Bachelors,13.310613,Never-married,Prof-specialty,Not-in-family,White,Male,-5.922381,0.053499296,46.701614,United-States,>50K
41.268192,Private,182467.72,Assoc-acdm,11.99947,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.371844,-0.007635041,45.11852,United-States,>50K
42.579815,Private,180175.83,Assoc-voc,11.001982,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.6125665,-0.07553665,43.468018,United-States,>50K
40.973427,Private,162604.14,Some-college,10.181119,Married-civ-spouse,Adm-clerical,Husband,White,Male,6.8610663,0.016496733,80.490456,United-States,>50K
44.59032,Local-gov,175567.3,Bachelors,13.419672,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.823382,0.085016325,43.322136,United-States,>50K
47.020542,Self-emp-inc,185595.83,HS-grad,9.176996,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.4911065,-0.038076326,47.18582,United-States,>50K
