age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42.363342,Self-emp-not-inc,161855.92,HS-grad,9.460578,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.4462715,-0.37929335,47.28863,United-States,<=50K
38.303955,Private,185348.45,HS-grad,9.930231,Never-married,Sales,Husband,White,Male,-0.6176933,1821.3215,40.49315,United-States,<=50K
50.709522,?,185573.9,HS-grad,9.159846,Married-civ-spouse,?,Husband,White,Male,1.5502754,-0.05329697,31.009037,United-States,<=50K
38.13103,Private,190108.36,10th,5.5402837,Never-married,Machine-op-inspct,Not-in-family,White,Male,3.754743,-0.38624373,39.249874,United-States,<=50K
64.26728,Private,179118.33,HS-grad,8.630413,Widowed,Sales,Not-in-family,White,Female,0.18162309,-0.26607314,28.8786,United-States,<=50K
22.512463,Private,182624.33,HS-grad,9.510209,Never-married,Other-service,Own-child,White,Male,4.108503,-0.17638199,32.073223,United-States,<=50K
27.057777,State-gov,178606.78,HS-grad,10.166212,Never-married,Exec-managerial,Own-child,White,Male,3.1996894,-0.3010234,34.926956,United-States,<=50K
41.033226,Private,190573.94,HS-grad,8.785885,Divorced,Machine-op-inspct,Not-in-family,White,Female,1.2829415,-0.27015486,37.34698,United-States,<=50K
40.988,Private,176943.34,Some-college,9.585139,Married-civ-spouse,Sales,Husband,White,Male,3.8991523,-0.26874343,43.41845,United-States,<=50K
27.7724,Private,185649.8,HS-grad,9.450529,Never-married,Other-service,Not-in-family,White,Male,3.9579902,-0.39665785,38.95846,United-States,<=50K
37.959023,Private,200506.17,HS-grad,9.370468,Separated,Sales,Not-in-family,White,Female,0.8267647,-0.1631221,39.63213,United-States,<=50K
40.059002,Private,178461.4,HS-grad,9.280133,Divorced,Sales,Unmarried,White,Female,3.2647529,-0.2433757,38.956455,United-States,<=50K
38.376053,Private,184140.36,HS-grad,8.814218,Married-civ-spouse,Transport-moving,Husband,White,Male,-0.25673142,-0.33090773,45.64241,United-States,<=50K
44.321823,Private,184523.36,10th,6.370555,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.48899612,-0.2880229,42.10947,United-States,<=50K
28.11838,Private,195684.45,HS-grad,9.938285,Never-married,Machine-op-inspct,Not-in-family,White,Male,2.6044745,-0.19312851,39.700512,United-States,<=50K
38.82204,Private,174139.73,Bachelors,11.992567,Never-married,Sales,Not-in-family,White,Male,2.1268134,-0.3655757,41.670334,United-States,<=50K
30.54938,Private,385987.16,HS-grad,9.761183,Never-married,Sales,Husband,White,Male,3.4339423,-0.39907637,39.551693,United-States,<=50K
42.160168,Private,178471.77,HS-grad,9.380418,Divorced,Sales,Not-in-family,White,Female,2.664167,-0.049444124,40.92177,United-States,<=50K
19.732328,Private,184681.62,10th,7.04367,Never-married,Other-service,Own-child,White,Male,3.8055243,-0.22344773,24.75897,United-States,<=50K
30.281261,Private,190040.78,Bachelors,12.983511,Never-married,Sales,Not-in-family,White,Female,0.9078194,-0.30692092,40.851284,United-States,<=50K
39.59386,Private,201234.2,9th,4.996228,Never-married,Sales,Husband,White,Male,2.7576728,-0.007612153,37.78609,United-States,<=50K
33.640434,Private,196714.84,Assoc-acdm,12.033861,Never-married,Sales,Not-in-family,White,Female,1.2634102,-0.4975795,38.773,United-States,<=50K
34.417347,Private,281746.3,1st-4th,3.1466277,Married-civ-spouse,Craft-repair,Husband,White,Male,3.5864081,-0.29237166,40.470516,Mexico,<=50K
39.070675,Private,182276.58,Masters,13.955547,Never-married,Prof-specialty,Not-in-family,White,Female,0.5906807,-0.09966843,41.393864,United-States,<=50K
39.693836,Federal-gov,180462.56,HS-grad,10.332104,Never-married,Adm-clerical,Husband,White,Male,0.6298653,-0.6391353,39.903336,United-States,<=50K
39.361206,Private,169041.61,HS-grad,9.579046,Married-civ-spouse,Sales,Wife,White,Female,-0.43678513,-0.38416854,34.732307,United-States,<=50K
63.230522,Private,170085.22,HS-grad,10.050732,Married-civ-spouse,Sales,Husband,White,Male,2.599958,-0.19776718,29.996927,United-States,<=50K
37.88413,Private,190127.08,HS-grad,9.684692,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5.021833,-0.14924423,41.726315,United-States,<=50K
33.02639,Private,121636.53,HS-grad,9.617756,Never-married,Sales,Husband,Asian-Pac-Islander,Male,1.18675,-0.46793166,38.39905,United-States,<=50K
28.516459,Private,258407.02,HS-grad,9.248703,Never-married,Other-service,Own-child,Black,Male,3.211286,-0.29201308,36.359165,United-States,<=50K
35.152805,Private,203896.78,HS-grad,10.570429,Never-married,Sales,Husband,White,Male,1.7597481,-0.44859877,40.345047,?,<=50K
39.570553,Private,180718.0,Bachelors,12.96463,Married-civ-spouse,Sales,Husband,White,Male,2.164289,-0.30663863,44.61693,United-States,<=50K
22.72035,Private,204739.11,Some-college,9.527876,Never-married,Sales,Own-child,White,Female,3.2049384,-0.11122696,32.049465,United-States,<=50K
35.213688,Private,212956.12,HS-grad,7.1665463,Never-married,Sales,Husband,White,Male,3.2156806,-0.52870744,37.949673,El-Salvador,<=50K
