X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
143018.3,1,1,2,34.7149,0,0,0,0,0,0,91489.07,76419.08,54919.96,45324.535,45980.5,69849.195,2738.925,3550.8564,4244.226,2081.1907,7071.5977,3279.1711,0
210087.75,2,2,2,34.282013,-1,-1,-1,-1,-1,-1,1173.0743,13618.858,4992.8257,4944.863,5011.961,384.92505,1539.3396,5223.035,2937.1504,1727.376,3712.8062,4871.725,0
190891.02,2,2,2,32.966644,0,0,0,0,0,0,162582.28,152504.98,124759.35,130114.8,95223.26,124630.37,4152.187,2093.9175,6531.28,4636.0483,6583.8975,4379.79,0
243224.67,1,1,2,32.686752,-2,-1,-2,-2,-2,-2,9174.328,11618.362,4251.767,6486.613,11686.668,5076.757,2631.2446,3446.2712,3571.463,939.91064,5834.598,1923.4832,0
334056.06,2,2,1,40.319942,0,0,0,0,0,0,253981.25,230318.58,199186.61,192758.02,232588.39,176259.06,12824.659,5192.551,9943.655,8788.534,7778.129,6461.704,0
149119.3,2,2,1,40.020634,0,0,0,-1,-1,-1,39615.887,63109.883,16373.557,8703.848,13920.525,18878.98,1214.1868,8877.027,2292.317,8112.2173,5588.3677,4910.5933,0
59861.45,2,1,2,28.951433,0,0,0,0,0,0,25141.412,18640.676,16354.484,19530.02,13548.672,13317.519,3074.0957,3060.6472,2518.849,1854.603,3970.6167,2875.6328,0
68936.195,1,3,1,44.035007,0,0,0,0,0,0,36901.21,29449.234,19668.09,35036.62,19088.266,25561.098,2748.7905,4318.051,2658.6975,2486.3381,3724.0261,2174.86,0
348675.34,2,1,1,38.150288,-1,-1,-1,-1,0,-1,8974.578,18055.518,80468.164,80762.32,70767.16,91881.875,29757.766,38632.613,41768.227,27141.348,18201.838,45271.668,0
343287.1,2,2,1,38.65034,-1,-1,-2,-2,-2,-2,7173.047,43159.184,23607.223,12786.492,36632.75,62869.1,36919.07,12588.107,24067.357,37464.39,18901.943,29849.428,0
206459.69,2,1,1,41.43375,-2,-2,-2,-2,-2,-2,3321.164,7338.9126,6806.529,-1211.5394,7499.3203,947.636,3070.0837,3309.4558,3523.423,1453.7529,3309.8018,2218.1787,0
64205.277,2,2,1,37.58027,0,0,0,0,0,0,29596.252,24352.324,20054.176,35557.973,14357.633,14051.392,3822.8162,2654.9802,2896.5151,3097.1545,2668.2039,2311.006,0
183850.48,2,1,1,41.861248,-1,-1,-1,-1,-1,-1,989.1798,18389.436,7186.0093,5689.6753,5779.004,582.49146,1161.9641,5695.7217,2448.8115,985.1023,2746.4697,4742.6655,0
50810.035,1,2,2,30.471785,0,0,0,0,0,0,31809.281,25464.57,14756.75,33194.418,17042.305,19264.145,3061.7358,3764.9565,2439.3374,2860.0222,4724.787,1780.6631,0
74204.6,2,3,1,44.232014,0,0,0,0,0,0,35523.27,29568.373,26012.604,31779.893,19286.63,26835.76,3042.564,3419.7375,2691.0938,2187.181,3056.1973,2772.3992,0
49301.62,2,2,2,28.846891,-1,-1,-1,-1,-1,-1,-1904.1132,7867.389,4904.693,2994.2964,4368.3867,-3579.36,2143.9463,4685.9795,1486.6097,1483.3599,2198.56,4699.9443,0
186333.64,1,2,1,41.572666,-1,-1,-1,-1,-1,-1,6554.5547,21255.223,3265.9976,14653.148,10030.789,8189.868,1019.8553,6177.5586,2310.8599,1305.1621,3076.7402,3646.7778,0
178595.25,1,2,1,41.407635,0,0,0,0,0,0,113314.25,90405.24,80058.42,73720.21,58737.418,88452.55,2570.224,3175.5195,4244.562,2919.2573,7153.2905,3182.9749,0
356665.16,2,2,2,36.669994,0,0,0,0,0,0,260903.58,232762.53,212851.72,199534.61,271330.72,182778.83,18000.086,5401.5913,12879.684,11133.779,7964.7266,6683.711,0
281869.4,2,2,1,37.60551,0,0,0,0,0,0,33859.934,25087.895,12397.322,32806.004,16778.377,15647.968,3018.1125,3588.2415,4005.4412,2040.4177,8443.32,2078.9988,0
187918.4,2,2,1,39.977837,-1,-1,-1,0,0,0,10557.988,8669.819,9019.881,24600.53,11773.174,2900.7258,3191.6077,2952.5066,7213.469,927.3164,6753.0415,3327.3074,0
217951.84,1,1,2,34.010597,-1,-1,-1,-1,-1,-1,7530.8906,19082.81,1785.4077,12083.875,9221.705,8086.575,1290.844,5550.4556,4038.4644,2098.7551,4623.2065,4190.4976,0
55742.863,1,2,1,40.119595,0,0,0,0,0,0,35022.83,28333.863,18717.729,42146.938,18738.672,23269.355,3230.9463,3814.1194,2439.2678,3269.5652,3451.493,1777.3367,0
260127.8,1,2,2,34.792713,0,0,0,0,0,0,229283.42,200206.33,165220.84,170791.11,159951.73,159680.34,6113.995,5667.6206,10054.494,7531.5176,6992.816,4695.4683,0
54505.652,2,2,2,26.534828,0,0,0,0,0,0,21722.664,18070.92,12626.115,25257.352,12463.691,9206.249,3358.5576,2787.337,2458.5962,2629.4053,3853.377,2241.0093,0
194134.11,2,2,1,39.48617,1,-2,-2,-2,-2,7,6794.449,3502.5535,4012.8296,-3754.4575,9423.992,-107.37184,3979.2336,-1426.5195,724.76373,797.8269,2252.6682,1217.8528,0
220098.6,1,2,1,41.37908,-2,-1,-2,-2,-2,-2,8501.977,11219.003,3436.7944,4729.7573,11874.412,6125.034,2746.855,3659.7588,3717.444,2572.0156,4864.3955,1313.217,0
253534.94,2,5,0,51.57596,-1,5,-1,-1,3,-1,154742.12,3179.069,256787.56,-68379.08,-88823.586,81237.83,64325.22,555169.0,112239.93,46489.023,221609.34,-2906.0454,0
135189.53,1,2,2,31.638378,0,0,0,0,0,0,117772.86,100840.664,74111.734,70249.14,62022.07,93882.836,2935.7173,2832.1975,3668.7925,4330.2134,7274.8228,3200.511,0
277305.38,2,2,2,30.760038,0,0,0,0,0,0,30743.771,22858.156,12021.928,27099.22,16857.361,12378.546,2766.914,3525.3599,3724.7039,1268.2012,7862.832,2490.5537,0
97507.586,2,2,1,39.851223,0,0,0,0,2,0,32639.816,30992.912,19860.701,36001.836,25990.852,32864.24,2168.1663,3303.426,1831.1744,-564.0034,3432.882,1517.6782,0
107347.93,2,2,2,28.04897,-1,2,2,2,2,2,24333.994,16843.746,17418.78,24456.469,26059.064,13439.429,2878.6978,-3276.7168,-1016.57465,-2451.4795,4504.7734,1533.824,0
