X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
365138.88,1,1,2,37.98905,-1,-1,2,-1,-1,2,21313.078,7354.475,-2579.5337,12044.197,20989.164,10422.335,2487.2012,631.70264,12752.72,-387.98975,2496.2078,-4216.1665,1
411689.62,1,2,1,44.713737,0,0,2,0,0,2,236543.89,243527.53,252419.11,225770.56,362941.03,223675.55,53740.277,-2234.1265,11479.734,40691.16,28448.623,132.77634,0
424869.66,2,1,1,52.489674,0,0,0,-1,0,7,177542.14,200618.39,351270.53,221155.28,369117.72,186742.61,53798.38,32095.861,137886.55,53145.383,11894.458,51747.973,0
89311.0,2,1,2,23.885424,-1,-1,2,2,2,0,17143.434,3772.4753,1720.2671,-492.8012,14126.352,5791.257,2484.4739,-4418.677,-1061.8871,-1597.5322,2987.8164,-608.86084,0
496761.72,2,2,1,40.533524,1,2,0,0,0,0,233400.27,225826.02,285824.94,249183.66,366955.56,209115.44,4332.3765,18376.416,59002.184,12520.327,15625.04,7610.077,1
56561.152,2,2,1,40.62173,2,-1,0,0,0,0,185990.31,209686.1,162231.44,177266.4,34889.293,11203.503,70119.63,7089.4453,4981.5103,1595.1069,-3517.7395,5015.534,1
208062.25,1,1,2,34.25849,2,0,0,-1,0,0,263990.28,245878.05,11971.268,179648.72,334964.7,183815.44,17674.703,10044.83,123592.53,5273.442,-227.70282,6573.637,1
347064.16,2,1,2,33.041218,2,0,0,0,0,2,-6200.875,123935.87,236994.27,157249.16,198836.28,134279.95,67017.4,73340.83,5724.433,72292.45,-13467.413,44340.48,0
206750.88,1,2,1,39.694527,0,0,3,2,2,2,168720.67,212285.47,157149.11,182790.69,197901.03,191158.27,36116.31,-2511.079,-804.6396,7437.423,6164.9365,973.41895,1
213695.64,2,1,2,25.360842,0,0,2,2,2,2,163714.5,203883.62,172133.92,180859.81,200751.03,184011.11,31506.475,-6484.4287,14609.423,-2880.0503,5121.7964,3725.2249,1
73642.83,1,3,1,32.254612,1,2,2,3,6,-1,58728.008,63354.184,90404.26,91234.53,64309.336,101731.234,2574.1902,10667.696,8795.643,-407.32666,-3350.578,4091.1064,1
256879.17,1,3,1,47.32714,2,0,0,0,0,-1,248649.39,240105.56,201538.0,27024.246,9073.016,144109.45,-838.2663,4305.7124,1705.5192,3158.183,41739.79,51856.06,1
23348.738,2,3,2,21.685127,0,0,-1,3,2,2,34648.25,57974.29,48930.92,19725.498,43410.03,63038.75,2892.77,119.96286,-2017.4955,-3261.0566,-2358.9802,2892.5564,0
242536.97,1,1,1,43.823166,1,0,2,2,2,-1,280376.56,237988.7,265938.34,220645.42,405240.2,194621.22,52264.88,-14802.011,16378.957,4039.4941,15463.652,21625.52,1
53438.332,2,2,1,47.627457,1,2,0,0,-2,-2,-3845.8984,-15397.028,10263.006,7297.531,7373.074,-10103.122,5064.7065,-238.93607,1459.7015,2727.4543,-752.9826,1314.5767,1
30883.863,1,2,1,35.182724,1,2,0,0,0,2,2985.9023,-2772.8333,1336.189,15849.59,11959.584,-499.24683,3369.0593,383.2075,1047.7194,2360.9277,-200.12177,524.0581,0
459194.97,1,1,2,28.34449,2,0,0,0,0,0,238903.31,207651.77,146514.34,153085.78,15820.797,133842.78,437.9075,2824.5862,646.60895,1794.8245,36819.047,3377.12,0
446753.6,2,2,1,44.6195,0,0,0,0,0,0,222106.33,208661.22,326629.28,263106.1,409943.8,90638.81,65146.23,2693.7178,43183.453,14634.2,29543.63,-1007.2832,0
