age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34.980213,Private,170614.8,HS-grad,9.000366,Married-spouse-absent,Other-service,Unmarried,Black,Female,-62.480244,-1.1816615,20.050697,United-States,<=50K
31.073051,Local-gov,374451.1,Prof-school,14.986657,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-8.073992,-2.564108,97.63923,Columbia,<=50K
81.05255,Self-emp-not-inc,124035.08,Bachelors,12.930772,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,60.754864,1664.7716,3.3449905,Hungary,<=50K
81.11147,Self-emp-not-inc,193567.86,1st-4th,2.05531,Married-civ-spouse,Sales,Other-relative,Other,Female,13.338118,1.1069432,44.943966,Mexico,<=50K
87.9026,Private,27932.75,Bachelors,12.980164,Never-married,Exec-managerial,Not-in-family,Other,Female,58.165386,1811.6978,49.95417,United-States,<=50K
74.99992,Self-emp-not-inc,230704.16,Doctorate,15.994112,Married-civ-spouse,Prof-specialty,Husband,Other,Female,4901.8745,-2.9437008,2.9407585,United-States,<=50K
16.998144,Private,119102.22,12th,8.004861,Never-married,Craft-repair,Own-child,Other,Female,41.430523,-2.747404,15.220811,Columbia,<=50K
19.098959,?,349285.9,9th,4.929592,Never-married,?,Other-relative,Other,Female,-17.010393,1722.3732,35.17266,El-Salvador,<=50K
26.97722,Private,1467379.5,Bachelors,9.996906,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-26.567034,-0.4305171,40.017548,United-States,<=50K
45.9964,Private,139217.2,Preschool,1.0537642,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Female,35.66441,-0.23326676,75.192215,Dominican-Republic,<=50K
51.854664,Federal-gov,23849.031,Bachelors,12.98357,Married-civ-spouse,Protective-serv,Husband,Other,Female,30.733381,-1.6690425,59.932533,United-States,>50K
21.685307,Self-emp-not-inc,205043.05,HS-grad,8.986267,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,99986.18,3.643633,40.130333,Dominican-Republic,>50K
67.00699,Private,225135.17,HS-grad,9.002394,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,15825.347,-0.027227327,15.9700365,Germany,>50K
66.98774,Private,370414.6,Doctorate,15.992113,Divorced,Exec-managerial,Not-in-family,Other,Female,99987.97,-0.5774974,59.935116,United-States,>50K
19.0736,?,200884.5,12th,8.006841,Married-civ-spouse,?,Other-relative,Other,Female,15045.167,-1.7831477,39.993862,United-States,>50K
53.96636,Private,167607.78,1st-4th,1.9213618,Married-civ-spouse,Craft-repair,Husband,Black,Female,9.707014,-1.9826869,39.960297,Haiti,>50K
29.078632,Self-emp-not-inc,343442.53,HS-grad,8.996826,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,-7.3318048,1561.3348,50.013844,India,>50K
44.8804,Private,173238.83,Doctorate,15.998589,Divorced,Prof-specialty,Unmarried,Black,Female,46.159283,3013.1348,35.180378,United-States,>50K
40.79164,Self-emp-inc,50258.047,Prof-school,14.9899025,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,100000.84,1.5369893,50.010944,India,>50K
50.961857,Private,292067.9,Doctorate,15.9858675,Married-civ-spouse,Prof-specialty,Husband,Other,Female,15055.25,-2.3989773,59.8873,Iran,>50K
