age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35.03595,Private,188501.02,HS-grad,9.906484,Never-married,Prof-specialty,Not-in-family,White,Male,119.12468,0.06682785,39.71268,United-States,<=50K
26.92331,Private,188447.42,Some-college,8.924606,Never-married,Prof-specialty,Own-child,White,Male,57.719585,0.035600737,32.37516,United-States,<=50K
42.78607,Private,182148.4,HS-grad,9.143158,Married-civ-spouse,Prof-specialty,Husband,White,Male,194.23228,0.0893956,41.929943,United-States,<=50K
40.68627,Private,178128.16,Bachelors,12.445477,Married-civ-spouse,Prof-specialty,Husband,White,Male,219.77727,0.014490203,42.926617,United-States,<=50K
43.612545,Private,212895.34,7th-8th,4.0813427,Married-civ-spouse,Prof-specialty,Husband,White,Male,129.43791,0.043146208,38.14173,United-States,<=50K
33.665596,Private,185491.61,Bachelors,13.341955,Never-married,Prof-specialty,Not-in-family,White,Male,163.28606,0.0543309,40.499573,United-States,<=50K
39.650795,Private,187746.36,HS-grad,9.869379,Divorced,Prof-specialty,Unmarried,White,Female,113.663864,-0.0121287545,38.79218,United-States,<=50K
39.02636,Private,184639.22,HS-grad,10.087046,Never-married,Prof-specialty,Not-in-family,White,Male,-5.3630548,1787.6602,40.525772,United-States,<=50K
35.379078,?,184797.4,Some-college,9.080038,Never-married,?,Not-in-family,White,Male,122.19316,0.18902786,30.338684,United-States,<=50K
39.19959,Private,171821.72,HS-grad,9.621237,Married-civ-spouse,Prof-specialty,Wife,White,Female,245.08342,-0.032453462,35.942013,United-States,<=50K
43.685795,Private,186805.12,Bachelors,13.266959,Married-civ-spouse,Prof-specialty,Husband,White,Male,253.48967,0.056520537,46.24357,United-States,>50K
43.157265,Private,189552.64,Some-college,12.085883,Never-married,Prof-specialty,Not-in-family,White,Male,2484.87,0.09455307,46.134254,United-States,>50K
44.507587,Private,186666.39,HS-grad,9.344138,Married-civ-spouse,Craft-repair,Husband,White,Male,1087.4617,0.07298477,46.85001,United-States,>50K
44.38125,Private,187113.27,Some-college,12.030368,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.8004327,1982.0042,46.289032,United-States,>50K
47.279854,Private,179711.4,11th,11.738918,Married-civ-spouse,Tech-support,Husband,White,Male,1397.7885,0.021730497,39.607864,United-States,>50K
40.934128,Private,179354.47,Some-college,11.53544,Married-civ-spouse,Prof-specialty,Wife,White,Female,1390.0386,-0.037359163,38.01955,United-States,>50K
46.952747,Federal-gov,180632.83,Prof-school,15.393638,Married-civ-spouse,Prof-specialty,Husband,White,Male,2757.6287,0.32611284,47.952248,United-States,>50K
44.24055,Private,185608.38,Some-college,11.893724,Married-civ-spouse,Prof-specialty,Husband,White,Male,1356.508,0.056688383,44.599632,Philippines,>50K
45.855747,Private,185841.36,Bachelors,12.961108,Married-civ-spouse,Exec-managerial,Husband,White,Male,9645.318,-0.009389802,47.29102,United-States,>50K
46.505493,Private,182810.0,Bachelors,13.083652,Married-civ-spouse,Prof-specialty,Husband,White,Male,100009.195,0.123704985,50.654922,United-States,>50K
