age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27.368132,Private,309026.4,HS-grad,9.014234,Never-married,Handlers-cleaners,Unmarried,Other,Female,-33.37209,-1.4747599,39.39521,United-States,<=50K
43.905468,Private,172211.69,Bachelors,13.181884,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-26.776384,1.410082,42.743595,United-States,<=50K
31.347221,Private,182820.98,HS-grad,9.073842,Never-married,Craft-repair,Not-in-family,Other,Female,-19.163225,0.5895558,42.557484,United-States,<=50K
48.098038,Private,173941.83,HS-grad,9.025271,Divorced,Adm-clerical,Not-in-family,Other,Female,-30.438616,0.12950332,40.218826,United-States,<=50K
62.53916,Private,172674.12,HS-grad,9.143476,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,-34.617695,-0.45087233,18.314976,United-States,<=50K
32.235664,Private,184583.52,HS-grad,9.062534,Married-civ-spouse,Craft-repair,Husband,Other,Female,-30.976824,-0.091253206,42.754944,United-States,<=50K
51.143154,Private,172640.38,HS-grad,8.931581,Married-civ-spouse,Craft-repair,Husband,Other,Female,-28.364275,0.35799608,42.622364,United-States,<=50K
27.438711,Private,126615.8,HS-grad,9.290654,Never-married,Other-service,Own-child,Other,Female,-23.367205,-0.29691115,39.7157,United-States,<=50K
20.998419,Private,182564.83,Assoc-voc,9.099867,Never-married,Adm-clerical,Own-child,Other,Female,-15.146379,-0.21310227,21.317297,United-States,<=50K
29.382744,Private,185524.67,Bachelors,12.991657,Never-married,Prof-specialty,Not-in-family,Other,Female,-13.909563,1.6657125,40.2677,United-States,<=50K
48.560223,Self-emp-inc,152736.34,Bachelors,13.826887,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-15.623919,110.498924,44.108986,United-States,>50K
48.46495,Private,177833.61,HS-grad,9.169905,Married-civ-spouse,Sales,Husband,Other,Female,234.91832,10.108744,43.652275,United-States,>50K
48.778427,Private,170487.64,HS-grad,9.347479,Married-civ-spouse,Craft-repair,Husband,Other,Female,334.49484,15.988123,43.815586,United-States,>50K
42.99968,Private,331978.25,Bachelors,13.341415,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-17.805193,44.83268,45.64413,United-States,>50K
44.436687,Private,177108.88,Bachelors,13.032854,Married-civ-spouse,Prof-specialty,Husband,Other,Female,100033.78,7.600527,48.23152,United-States,>50K
48.279404,Private,140661.28,Bachelors,13.435743,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-19.719255,64.44751,44.19561,United-States,>50K
45.09825,Private,181403.89,Bachelors,13.405778,Married-civ-spouse,Prof-specialty,Husband,Other,Female,12685.065,-1.0583781,45.584824,United-States,>50K
40.324215,Private,176116.08,Doctorate,11.552557,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,269.42715,28.74737,39.574997,United-States,>50K
33.142113,Private,194879.31,HS-grad,9.481212,Married-civ-spouse,Craft-repair,Husband,Other,Female,205.05003,5.016817,45.358147,United-States,>50K
32.9045,Private,168140.69,Bachelors,13.182316,Married-civ-spouse,Prof-specialty,Husband,Other,Female,64.91344,57.071472,47.365513,United-States,>50K
