age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48.02562,Private,143140.39,HS-grad,9.003951,Never-married,Machine-op-inspct,Not-in-family,Black,Male,-12.947161,0.7447148,39.98074,United-States,<=50K
89.90765,?,77402.46,HS-grad,9.001971,Widowed,?,Not-in-family,White,Female,-41.13576,4353.5723,39.988373,United-States,<=50K
26.007563,Self-emp-inc,67055.29,12th,7.998506,Married-civ-spouse,Sales,Husband,Other,Male,-8.401018,0.04777725,97.959694,Dominican-Republic,<=50K
62.9545,Self-emp-not-inc,798487.1,1st-4th,1.9949273,Widowed,Other-service,Unmarried,White,Female,-7.644549,-0.26006117,29.987556,El-Salvador,<=50K
49.03379,Private,122186.836,5th-6th,3.019334,Married-civ-spouse,Other-service,Husband,White,Male,-10.278948,2607.8506,39.98824,Greece,<=50K
80.98363,Self-emp-not-inc,123866.58,Bachelors,13.001738,Widowed,Prof-specialty,Not-in-family,White,Female,-9.195818,1672.7538,3.0500724,Hungary,<=50K
34.983658,Local-gov,667972.06,Bachelors,12.996024,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.372088,1740.709,80.04039,United-States,<=50K
41.007812,?,211927.69,Assoc-voc,10.9975,Married-civ-spouse,?,Wife,White,Female,-3.6659112,1628.6569,4.9899683,?,<=50K
27.010334,Private,211078.28,Preschool,0.99045545,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,41749.848,-0.15331833,23.946201,Mexico,<=50K
17.999594,Private,632373.56,Some-college,10.004121,Married-spouse-absent,Adm-clerical,Other-relative,White,Female,-7.5036798,-0.28326216,40.005016,Peru,<=50K
64.97821,Private,187447.61,Masters,14.002875,Married-civ-spouse,Prof-specialty,Husband,White,Male,20066.516,0.33815202,39.98088,Germany,>50K
74.02561,State-gov,88905.55,Doctorate,15.99786,Never-married,Prof-specialty,Other-relative,White,Female,-12.073137,3683.5535,20.024727,United-States,>50K
24.011204,?,151250.69,Some-college,10.004538,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,100095.83,-0.17226212,50.012424,South,>50K
38.97997,Private,348446.06,Some-college,10.001484,Married-civ-spouse,Farming-fishing,Husband,White,Male,-7.4930596,2421.5413,99.017365,United-States,>50K
32.00194,Private,355527.44,Prof-school,14.999109,Married-AF-spouse,Prof-specialty,Wife,White,Female,99726.85,-0.27396956,60.013527,United-States,>50K
28.010633,Local-gov,154919.31,9th,5.0015607,Married-civ-spouse,Craft-repair,Husband,Black,Male,-7.479632,0.08177383,39.980217,Trinadad&Tobago,>50K
79.02333,?,100636.51,Assoc-acdm,11.999214,Married-civ-spouse,?,Wife,White,Female,-8.693254,-0.018804476,1.9917382,United-States,>50K
34.99614,Private,954202.06,HS-grad,8.999513,Married-civ-spouse,Exec-managerial,Wife,White,Female,-10.218767,-0.08003037,39.98691,United-States,>50K
38.98243,Self-emp-inc,124724.195,Masters,13.998331,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,-9.072039,-0.15636246,99.02402,Japan,>50K
45.010357,Self-emp-inc,213829.89,Masters,14.005537,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,-3.7407403,1904.4386,39.98674,Hong,>50K
