age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48.046303,Private,143174.66,HS-grad,9.002231,Never-married,Machine-op-inspct,Not-in-family,Black,Female,-9.019426,0.13609512,40.020958,United-States,<=50K
31.05664,Local-gov,379251.4,Prof-school,14.985264,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-12.964617,0.09251602,99.1776,Columbia,<=50K
21.305536,Private,434426.38,Preschool,1.0208911,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0.646711,0.15372665,40.01708,Mexico,<=50K
26.104616,Federal-gov,57172.92,Prof-school,14.997117,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,3.5484443,0.74044997,19.93539,South,<=50K
80.88882,Self-emp-not-inc,124078.65,Bachelors,13.0230465,Never-married,Prof-specialty,Not-in-family,Other,Female,12.109358,1672.1318,3.0602424,Hungary,<=50K
20.921618,Local-gov,592411.56,HS-grad,9.989467,Never-married,Adm-clerical,Own-child,Other,Female,8.098249,0.34184465,40.03356,Guatemala,<=50K
43.074272,Private,143346.75,5th-6th,3.0119994,Married-civ-spouse,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,-5.002581,2128.8928,71.28432,?,<=50K
40.09356,?,225271.83,9th,5.0095553,Divorced,?,Unmarried,Other,Female,3.2740302,0.5946141,4.886544,Cuba,<=50K
36.075695,Self-emp-not-inc,240862.73,HS-grad,8.9703455,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,42445.867,0.4571019,89.67149,South,<=50K
59.92959,?,141542.44,Bachelors,12.997474,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,15.457014,2165.789,24.823587,South,<=50K
65.02698,Private,186721.03,Masters,13.990998,Married-civ-spouse,Prof-specialty,Husband,Other,Female,19908.707,0.7839299,40.00089,Germany,>50K
58.851784,Self-emp-inc,75776.32,5th-6th,3.0213187,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,100427.16,0.2425557,40.08749,China,>50K
33.072704,Self-emp-inc,138695.23,HS-grad,8.954536,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,-0.63807905,0.820818,83.316376,Taiwan,>50K
30.020672,Private,427656.94,HS-grad,9.007109,Never-married,Handlers-cleaners,Own-child,Black,Female,99947.62,0.8825093,40.004578,United-States,>50K
58.90461,Self-emp-inc,107666.83,10th,6.0266623,Never-married,Exec-managerial,Unmarried,Other,Female,0.15708695,2563.441,49.995094,United-States,>50K
74.11152,State-gov,88399.68,Doctorate,16.00574,Never-married,Prof-specialty,Other-relative,Other,Female,-0.34413376,3699.1426,19.977108,United-States,>50K
25.769863,Private,300379.2,Bachelors,13.02743,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,-4.134661,1980.643,75.16235,Cambodia,>50K
31.95621,Private,102869.76,5th-6th,3.0210392,Married-civ-spouse,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,2.4609199,0.6122456,40.129288,Laos,>50K
40.926376,Self-emp-inc,495750.53,Doctorate,15.936959,Married-civ-spouse,Prof-specialty,Husband,Other,Female,99938.75,0.015588836,69.976944,United-States,>50K
26.999645,State-gov,24153.484,HS-grad,8.999179,Never-married,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Female,-9.055559,0.42040452,38.051105,United-States,>50K
