age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34.849667,Private,198861.48,11th,5.6300287,Never-married,Adm-clerical,Husband,White,Male,-6.0833917,-0.0034999095,34.674232,United-States,<=50K
41.76828,Private,183286.16,HS-grad,9.737708,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.505633,-0.014562531,44.365044,United-States,<=50K
36.00315,Private,198762.03,HS-grad,9.778436,Never-married,Adm-clerical,Not-in-family,White,Male,-3.2586846,-0.026388094,39.780502,United-States,<=50K
37.359737,?,190474.62,Some-college,9.029936,Never-married,?,Not-in-family,White,Male,-6.9837823,-0.015882418,30.741817,United-States,<=50K
35.97603,Private,198736.9,Some-college,9.419726,Never-married,Adm-clerical,Husband,White,Male,-5.7531915,0.086282805,38.831543,Guatemala,<=50K
24.835403,Private,190671.7,Some-college,9.617087,Never-married,Adm-clerical,Own-child,White,Male,-5.8120294,-0.024122164,33.27987,United-States,<=50K
37.237568,Private,184407.92,HS-grad,9.469092,Divorced,Adm-clerical,Unmarried,White,Female,-5.226702,0.014177398,37.93126,United-States,<=50K
39.028065,Private,185639.67,Some-college,9.988103,Never-married,Adm-clerical,Husband,White,Male,-5.2983575,1767.0061,40.451015,United-States,<=50K
53.904255,Private,178269.28,HS-grad,8.882285,Widowed,Adm-clerical,Not-in-family,White,Female,-5.3259454,-0.015905306,33.89825,United-States,<=50K
35.592907,Private,177306.38,Bachelors,13.139396,Never-married,Adm-clerical,Not-in-family,White,Male,-5.886248,0.012697295,40.128006,United-States,<=50K
46.68954,?,185665.69,Bachelors,11.180557,Married-civ-spouse,Adm-clerical,Husband,White,Male,-0.41627732,0.06023605,42.98284,United-States,>50K
44.297714,Private,194355.69,HS-grad,9.483076,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.4792657,-0.020589754,46.451195,United-States,>50K
45.067257,Private,186623.05,Bachelors,11.842288,Married-civ-spouse,Adm-clerical,Husband,White,Male,9170.931,-0.023862764,45.336967,United-States,>50K
40.577118,Private,182049.61,Bachelors,11.383067,Married-civ-spouse,Adm-clerical,Wife,White,Female,-5.292132,0.07361801,37.52062,United-States,>50K
44.348747,Private,188695.45,Bachelors,12.00108,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.0799737,1984.3137,46.262596,United-States,>50K
42.97376,Private,167836.08,Bachelors,13.117834,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.5106378,0.025957182,45.171833,United-States,>50K
44.88156,Private,185113.03,Prof-school,15.224406,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.3856378,0.1502629,47.466606,United-States,>50K
46.493393,Private,184661.19,1st-4th,13.056667,Married-civ-spouse,Adm-clerical,Husband,White,Male,99975.99,0.087663725,50.66988,United-States,>50K
44.132843,Private,189792.78,Bachelors,13.252576,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.313494,-0.045789644,47.193794,United-States,>50K
43.181244,Private,201164.67,Bachelors,11.908098,Never-married,Adm-clerical,Not-in-family,White,Male,-5.8155694,0.0041905204,46.07947,United-States,>50K
