age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42.209095,Private,164842.27,HS-grad,9.784415,Married-civ-spouse,Prof-specialty,Husband,White,Male,193.8441,-0.1134166,44.869144,United-States,<=50K
38.705753,Private,196355.92,Assoc-voc,6.887996,Married-civ-spouse,Prof-specialty,Husband,White,Male,137.08818,-0.0014399729,39.6352,United-States,<=50K
28.090227,Private,175038.05,Some-college,9.558526,Never-married,Prof-specialty,Own-child,White,Female,112.29851,0.0653096,34.028797,United-States,<=50K
35.454117,Private,184078.39,HS-grad,10.042125,Married-civ-spouse,Prof-specialty,Husband,White,Male,135.6458,0.08793838,38.796986,United-States,<=50K
33.58934,Private,402669.3,HS-grad,9.535502,Married-civ-spouse,Prof-specialty,Husband,White,Male,129.13597,-0.038869783,38.417072,United-States,<=50K
45.708405,Private,171222.67,HS-grad,9.688776,Divorced,Prof-specialty,Not-in-family,White,Female,165.59734,-0.00639145,37.525627,United-States,<=50K
37.64485,Self-emp-not-inc,182679.06,Some-college,10.800578,Never-married,Prof-specialty,Not-in-family,White,Female,134.70506,0.006288604,38.594418,United-States,<=50K
29.482414,Private,193049.23,HS-grad,10.542829,Never-married,Prof-specialty,Not-in-family,White,Female,124.62407,-0.029386446,40.14463,United-States,<=50K
39.362965,?,188122.4,Some-college,9.128486,Never-married,?,Husband,White,Female,118.38176,0.36038408,30.56693,United-States,<=50K
38.738472,Private,186296.78,HS-grad,9.984551,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.1681085,1785.7727,40.446594,United-States,<=50K
45.458263,Private,174859.45,Masters,14.332373,Married-civ-spouse,Prof-specialty,Husband,White,Male,724.8068,-0.026700899,46.8769,United-States,>50K
42.502296,Private,245064.3,Bachelors,12.214997,Married-civ-spouse,Prof-specialty,Husband,White,Male,305.72592,0.017976835,45.48087,United-States,>50K
43.728813,Private,173569.75,HS-grad,9.500238,Married-civ-spouse,Prof-specialty,Husband,White,Male,1068.7482,-0.12616532,46.314396,United-States,>50K
42.985817,Private,194786.22,Bachelors,11.809453,Never-married,Prof-specialty,Not-in-family,White,Male,1910.8386,0.056406096,45.83966,United-States,>50K
47.086895,Private,185894.19,Bachelors,12.795116,Married-civ-spouse,Prof-specialty,Husband,White,Male,13219.253,0.13490494,46.90982,United-States,>50K
46.46588,Private,184809.17,Some-college,13.05646,Married-civ-spouse,Prof-specialty,Husband,White,Male,99980.74,-0.088888094,50.710304,United-States,>50K
40.596367,Private,179313.88,Bachelors,11.481196,Married-civ-spouse,Prof-specialty,Wife,White,Female,1020.21204,0.16110428,37.750595,United-States,>50K
44.32958,Private,188818.62,Bachelors,12.002149,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.953753,1975.5027,46.316563,United-States,>50K
43.8908,Private,189471.06,Bachelors,11.905946,Married-civ-spouse,Prof-specialty,Husband,White,Male,1004.4515,0.055658415,45.31885,Cambodia,>50K
47.80965,Self-emp-not-inc,166127.67,Bachelors,11.156068,Married-civ-spouse,Prof-specialty,Husband,White,Male,1203.6324,-0.011907502,44.781822,United-States,>50K
