age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30.006071,Private,163888.34,HS-grad,9.002607,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.4089531,-0.30604354,39.98647,United-States,<=50K
25.003193,Private,1483448.4,Some-college,9.99964,Divorced,Exec-managerial,Unmarried,White,Female,-2.9558282,-0.35047713,25.029123,United-States,<=50K
65.9868,?,186156.55,Some-college,9.998339,Widowed,?,Unmarried,Black,Female,-17.150774,4358.2915,40.00997,United-States,<=50K
62.971878,Self-emp-not-inc,794640.94,1st-4th,1.9928921,Widowed,Other-service,Unmarried,White,Female,-3.4061456,-0.1432933,29.986809,El-Salvador,<=50K
79.995384,Local-gov,81729.13,1st-4th,2.0014608,Widowed,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,1220.2676,-0.24896042,20.027628,Philippines,<=50K
26.984467,Private,211095.58,Preschool,1.0035781,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,41117.473,-0.15306656,23.988926,Mexico,<=50K
70.96241,Self-emp-not-inc,494399.9,Some-college,10.001098,Separated,Sales,Unmarried,Black,Male,-2.181048,1815.256,2.0183723,United-States,<=50K
36.01067,Self-emp-not-inc,240337.23,HS-grad,9.000849,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,41536.207,-0.090253755,90.06781,South,<=50K
65.00268,Private,109368.555,7th-8th,4.011035,Widowed,Priv-house-serv,Not-in-family,White,Female,-7.9340997,3168.0679,60.039043,Puerto-Rico,<=50K
17.073807,?,659197.2,11th,7.001916,Never-married,?,Own-child,Black,Female,-3.4494805,-0.17642777,40.00454,Trinadad&Tobago,<=50K
57.99764,Private,104320.64,Some-college,10.001996,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.4989189,-0.34703627,39.989246,United-States,>50K
23.979391,?,151289.38,Some-college,10.000526,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,100014.22,-0.14162247,49.99779,South,>50K
35.005486,Private,1229562.1,Bachelors,13.008135,Married-civ-spouse,Sales,Husband,White,Male,-2.5356622,-0.26905623,52.06156,United-States,>50K
74.00625,State-gov,89072.445,Doctorate,16.016424,Never-married,Prof-specialty,Other-relative,White,Female,-0.53651655,3694.079,20.040302,United-States,>50K
43.998577,Private,764654.5,Masters,14.010229,Separated,Exec-managerial,Not-in-family,White,Male,-3.938128,2554.056,40.008034,United-States,>50K
55.012005,Private,408726.0,9th,5.0025635,Divorced,Craft-repair,Unmarried,White,Female,100014.22,-0.15528671,36.99679,United-States,>50K
36.044605,State-gov,749745.1,Prof-school,15.011886,Married-civ-spouse,Prof-specialty,Wife,White,Female,14981.364,-0.23453324,50.011765,United-States,>50K
26.009378,Private,298282.22,Bachelors,12.998531,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,-2.635882,1985.2606,74.99975,Cambodia,>50K
41.995785,Self-emp-inc,203571.03,Prof-school,14.99247,Married-civ-spouse,Prof-specialty,Husband,White,Male,100014.22,-0.38922682,99.15252,United-States,>50K
52.98284,Self-emp-not-inc,137753.25,Prof-school,14.996728,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,27821.232,-0.37680617,39.984463,Philippines,>50K
