age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21.568787,Private,176874.28,Some-college,9.02036,Never-married,Prof-specialty,Own-child,White,Male,6.808454,-0.2800807,25.00037,United-States,<=50K
48.079357,Self-emp-not-inc,168972.23,HS-grad,9.805154,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.2656074,-0.334608,42.638123,United-States,<=50K
40.88445,Private,177905.89,HS-grad,8.291176,Divorced,Craft-repair,Unmarried,White,Female,5.0004706,-0.3225154,37.761833,United-States,<=50K
51.269627,Private,168717.5,HS-grad,9.189268,Divorced,Prof-specialty,Not-in-family,White,Female,1.7632881,-0.38720503,37.141396,United-States,<=50K
28.301922,Private,160128.25,HS-grad,9.017786,Never-married,Craft-repair,Not-in-family,White,Male,5.99217,-0.20279495,42.581757,United-States,<=50K
29.8081,Private,427049.03,Some-college,9.4224615,Never-married,Craft-repair,Not-in-family,White,Male,2.7505927,-0.28852645,38.858624,United-States,<=50K
41.174973,Private,177608.27,HS-grad,9.314635,Married-civ-spouse,Craft-repair,Husband,White,Male,6.513532,-0.2859477,42.536865,United-States,<=50K
36.192593,Private,239268.48,Some-college,7.404157,Married-civ-spouse,Craft-repair,Husband,White,Male,4.400739,-0.3179225,40.1278,Mexico,<=50K
39.940144,Private,173136.2,Some-college,10.925003,Divorced,Prof-specialty,Unmarried,White,Female,-0.24244918,-0.337469,37.900574,United-States,<=50K
32.311768,Private,176311.62,Bachelors,12.788277,Never-married,Prof-specialty,Not-in-family,White,Male,1.9682442,-0.4325923,42.02936,United-States,<=50K
42.667126,Private,182671.94,Some-college,12.270879,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.9658378,-0.42551985,45.180622,Peru,>50K
45.22282,Private,149673.11,HS-grad,9.07427,Married-civ-spouse,Craft-repair,Husband,White,Male,5.1412177,-0.2311763,45.785282,United-States,>50K
46.639538,Private,187387.53,Some-college,12.258901,Married-civ-spouse,Craft-repair,Husband,White,Male,11645.784,-0.25146285,45.884193,United-States,>50K
46.488663,Private,185270.77,Some-college,13.059195,Married-civ-spouse,Exec-managerial,Husband,White,Male,99948.37,-0.24329941,50.712868,United-States,>50K
44.397392,Private,189528.48,Some-college,11.987884,Married-civ-spouse,Craft-repair,Husband,White,Male,1.9023262,1974.8336,46.286835,United-States,>50K
45.080647,Private,170735.62,Masters,13.172975,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.141706,-0.25423995,46.35775,United-States,>50K
42.328686,Private,376371.06,Some-college,9.858942,Married-civ-spouse,Craft-repair,Husband,White,Male,2.3807197,-0.21604721,45.56237,United-States,>50K
42.243244,Private,177341.73,Some-college,11.586521,Married-civ-spouse,Prof-specialty,Wife,White,Female,-4.702288,-0.21842758,38.626743,United-States,>50K
43.68249,Private,179071.8,Bachelors,13.031732,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.3555732,-0.23611252,46.480324,United-States,>50K
42.92838,Private,183107.33,Bachelors,13.575862,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.83030474,-0.23335068,46.902813,United-States,>50K
