Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.0235659,89.78276,0.00095547026,0.079736635,37.00662,589.20123,0.009814994,0.051162563,-0.0890911,0.00025370592,Nov,2,2,1,11,Returning_Visitor,False,False
16.049253,315.7652,2.997968,152.97055,155.85747,3904.1292,0.00028767405,0.01086362,1.4432395,-0.00037780902,May,2,2,2,4,Returning_Visitor,False,False
3.0364544,48.05857,1.0190111,51.513615,67.65544,2983.2827,0.006887035,0.01675597,46.18214,4.182259e-05,Mar,2,2,1,1,Returning_Visitor,False,False
4.990287,193.08908,1.9959052,38.64077,70.52278,2630.5703,0.0007471234,0.0082081435,-0.1882265,0.00018922114,Nov,4,2,1,2,Returning_Visitor,True,False
1.0012603,37.414043,-0.0002641898,-0.023977354,16.94934,538.77814,-0.0003940336,0.017491098,18.267067,0.00037763515,May,1,1,1,4,Returning_Visitor,False,False
1.0196291,3.654388,0.0006271679,-0.05640991,42.655495,1410.307,-0.00022852827,0.018004766,-0.13399439,0.00012903535,Mar,4,1,2,3,Returning_Visitor,True,False
0.012683041,0.6972956,0.0009495694,-0.0653363,0.8803162,-2.3376958,0.20038936,0.20008095,-0.117278375,0.00032837564,Dec,2,4,3,1,Returning_Visitor,False,False
17.089548,2611.5625,23.912462,2047.6339,704.1386,43124.363,0.0061476356,0.022134349,-0.88423806,0.002087346,May,2,2,1,14,Returning_Visitor,True,False
0.012014277,-0.55513054,0.94953656,1733.6967,18.96446,1424.6198,0.01997815,0.048915308,-0.020692624,-0.0054353713,Dec,2,2,1,3,Returning_Visitor,False,False
1.9983433,128.0641,0.0035108705,0.070169374,12.934944,471.35272,0.015222182,0.042623293,-0.055792607,0.00030460456,May,1,1,1,2,Returning_Visitor,False,False
1.9916642,332.76242,3.9726574,90.775505,1.4778752,92.85518,-0.00020454485,0.008836559,-0.21301012,-0.0005606872,Dec,1,1,3,10,New_Visitor,True,False
9.745854,1259.3457,6.6918674,242.16338,409.12207,23988.025,0.0096798055,0.02767386,0.93118495,-0.0006634382,Sep,2,2,4,13,Returning_Visitor,False,False
2.022768,31.469788,-0.0078100185,-0.011152342,150.33894,4733.8906,0.012000514,0.01877359,0.03376075,-7.146721e-05,Nov,3,2,8,13,Returning_Visitor,False,False
0.020020612,-0.9734579,-0.0025836448,-0.0024853498,1.8365178,0.98054147,0.1995187,0.19970487,-0.12410716,0.00046026582,Dec,2,2,1,20,Returning_Visitor,False,False
0.015319474,0.37664744,0.0026951511,0.009881899,6.9003663,305.8553,-0.00040620784,0.028432505,-0.07743863,0.00045446926,Nov,2,2,1,3,Returning_Visitor,False,False
0.033324845,0.26207682,0.0011155981,0.041154787,53.78712,1360.6818,-0.00029628197,0.0046037203,-0.06307296,9.9821635e-05,Mar,2,2,2,2,Returning_Visitor,True,False
4.125446,163.38167,0.05541686,2.4729443,61.436356,4356.48,0.00017528761,0.0025738056,245.85658,0.0013987111,Oct,4,1,8,2,New_Visitor,False,False
