Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.9874063,103.19893,-0.0062232832,-1.4968549,12.410824,809.909,0.012090996,0.029570393,0.048653327,1.9854553e-05,Dec,2,2,1,2,Returning_Visitor,False,False
-0.041208617,1.63903,-0.0049998383,-0.039667204,24.108616,357.4953,0.07787675,0.11084463,-0.0058634654,-4.3870263e-05,Oct,1,1,1,3,Returning_Visitor,False,False
7.9299917,183.16772,0.0030162414,-0.32489973,56.71448,1930.1907,0.0044435295,0.01740336,23.492262,-0.0007322443,May,2,2,3,6,Returning_Visitor,False,False
2.9979858,138.95593,6.015559,288.543,27.146168,793.3075,0.0024185607,0.011474962,-0.13843422,-0.0005708796,Dec,3,2,1,8,Returning_Visitor,True,False
16.998228,629.4966,-0.011225127,-0.5781842,75.82902,2049.289,0.015469811,0.031219233,0.017222129,0.00018582368,Oct,2,2,1,1,Returning_Visitor,False,False
0.018100627,-7.1259313,9.011026,1810.3396,12.67058,1860.9154,0.008030915,0.01980362,6.600465e-05,0.60258615,May,2,2,6,3,New_Visitor,False,False
0.923823,9.90837,-0.008603834,-0.31846815,11.744877,247.86378,0.00047984315,0.0064682206,-0.16013889,-0.00024423128,Jul,3,2,3,4,Returning_Visitor,False,False
-0.024709336,1.247047,-0.008314274,-0.36671644,38.96112,1887.4551,0.00023849648,0.021013767,-0.14353923,8.391092e-05,Nov,2,4,4,2,Returning_Visitor,False,False
-0.04629504,0.6718363,0.0015944917,-0.11609848,2.026568,-15.554737,0.20016801,0.20035498,0.004659854,0.00012925142,Nov,3,2,1,13,Returning_Visitor,True,False
10.922722,1671.6099,-0.0042094807,0.61248964,17.424631,1933.3901,0.0010552682,0.011707357,11.30025,-0.0021524515,Mar,1,1,2,3,Returning_Visitor,False,False
20.861517,186.05367,6.9372106,290.8713,636.0118,23334.105,0.0053242403,0.019353207,-1.9186037,0.0013149405,Aug,2,2,1,1,Returning_Visitor,False,False
1.9720058,161.9299,0.012812115,-0.47957808,136.57814,4179.3,0.00043485468,0.011098678,-0.018262662,0.0004053774,Dec,3,2,3,3,Returning_Visitor,False,False
15.944184,312.1488,5.964811,146.95207,172.40062,6208.763,0.0023853795,0.01149968,0.10116597,-0.0007650641,Mar,2,2,2,2,Returning_Visitor,False,False
4.989835,59.081917,2.0155137,7.4446487,83.79563,2331.0342,0.016432263,0.029846072,3.5734344,-0.00049437705,June,1,1,4,3,Returning_Visitor,False,False
17.276207,2622.3755,23.306204,2038.0618,704.74084,42587.395,-0.0059853108,0.020922968,-0.24605636,-0.028451005,May,2,2,1,14,Returning_Visitor,True,False
9.022739,216.20381,5.00811,449.54953,35.60527,1970.2045,0.0044127903,0.019012926,15.546382,-0.00015412024,Mar,2,2,3,2,Returning_Visitor,False,False
2.9553914,31.228264,1.0172565,1525.632,95.132835,3931.8557,0.003106456,0.011784163,0.3142688,0.004595107,Nov,2,2,1,3,Returning_Visitor,True,False
-0.04944717,-0.17769673,-0.012915932,-0.5330029,3.1820378,62.670605,0.06712775,0.13343161,-0.0066831484,-0.00058997545,Nov,2,2,1,1,Returning_Visitor,True,False
7.947641,523.3069,-0.0041841487,-1.1852857,53.094784,1927.0283,0.0046151537,0.007338471,14.1469345,0.00010255227,Dec,1,1,1,2,Returning_Visitor,False,False
-0.033233277,-1.1043859,0.004208364,-1.1942426,2.58281,-6.7307625,0.20008636,0.1995533,0.10952064,-0.0006699947,Mar,2,2,1,1,Returning_Visitor,False,False
-0.03913247,0.29820964,-0.01138898,-0.75204664,6.176825,184.55177,0.016768184,0.023839688,0.027385913,-0.0006802765,Nov,2,5,7,3,Returning_Visitor,True,False
2.965243,54.1443,1.0031862,1.9074763,72.4902,1687.3191,0.009515525,0.041019987,0.16066141,-0.00037061176,June,2,2,7,1,Returning_Visitor,False,False
15.26235,2656.697,13.605423,1929.8134,355.97272,30399.162,0.0072266725,0.031274393,-0.888954,-0.0023127657,Dec,2,2,1,2,Returning_Visitor,False,False
12.034541,182.22595,9.058621,259.57056,356.76895,8644.375,0.011595404,0.027229784,1.5549767,0.0009440246,Nov,3,2,1,3,Returning_Visitor,False,False
9.952244,161.14276,1.0101941,0.5074405,60.136444,2264.9995,0.00064722786,0.009477708,0.26917765,-0.001127289,Mar,2,2,1,1,Returning_Visitor,False,False
2.9513688,236.55194,-0.001850329,-0.39737898,8.57876,115.47334,0.0003772114,0.0072326874,-0.05406884,-4.4321023e-05,May,3,2,1,18,Returning_Visitor,False,False
2.996284,1156.9421,4.007328,124.97747,19.01464,1732.5813,0.007815005,0.015988978,-0.15768461,-0.0023710069,Jul,2,5,6,1,Returning_Visitor,False,False
0.9295167,10.426192,-0.00470408,-0.15570648,6.2172856,183.2707,0.00015568513,0.01940969,0.045998774,0.00060419616,Nov,1,1,7,2,Returning_Visitor,False,False
-0.025835149,-0.6090017,0.0013431687,-1.0360509,20.102282,1611.3723,0.008911403,0.034701843,0.023669444,-0.0009771822,Mar,2,2,2,1,Returning_Visitor,False,False
-0.04705464,0.7065882,-0.003660224,-0.2594052,6.3639035,119.3896,0.00023706224,0.034153096,0.07858535,-0.00038395947,May,2,2,1,3,Returning_Visitor,False,False
-0.045685165,1.6605296,0.0057098945,1.4039782,1.2182202,13.056591,0.1991324,0.20062275,-0.08154134,0.00081691024,Dec,1,13,9,20,Returning_Visitor,False,False
16.01462,179.03314,0.9773622,655.8561,111.472015,8046.884,0.0070005036,0.027312858,-0.039483823,0.0011606576,Dec,2,6,7,1,Returning_Visitor,False,False
-0.044496886,1.3630214,-0.012941502,-0.6865788,8.0071335,168.71236,0.00019395877,0.025778322,0.043938838,0.00034590685,Dec,2,2,1,2,New_Visitor,False,False
-0.059287183,1.0732493,-0.008778892,0.32159227,6.360741,107.92207,0.0394623,0.07979764,-0.09557942,-4.2182706e-05,May,3,2,1,3,Returning_Visitor,False,False
0.9466065,13.714988,0.022013552,1.7831782,339.7903,11256.364,0.002035612,0.013546265,-0.15366535,-0.0006302831,Nov,2,2,1,2,Returning_Visitor,False,False
7.918218,395.71326,0.0030106683,-1.5797445,49.94979,1488.4288,0.00052301923,0.010176449,20.112928,0.40044668,May,2,2,2,4,Returning_Visitor,False,False
-0.036532275,1.1915507,-0.0074712257,0.55570406,6.409798,1172.4602,-7.021274e-05,0.034196123,-0.04880456,-0.00025812662,Nov,2,2,1,20,Returning_Visitor,False,False
